index,id,target,dilution,replicate,task,Ct,Ct_Mean,Ct_sd,quantity,quantity_mean,quantity_sd,well,source_file
9126,SCr-52,coho,1:5,1.0,UNKNOWN,38.4755249,38.08879471,0.760859251,5.3747887610000005,7.575766087000001,4.120904446,A7,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9127,SCr-52,coho,1:5,2.0,UNKNOWN,37.21224976,38.08879471,0.760859251,12.32983208,7.575766087000001,4.120904446,A8,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9128,SCr-52,coho,1:5,3.0,UNKNOWN,38.57861328,38.08879471,0.760859251,5.022677898,7.575766087000001,4.120904446,A9,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9129,SCr-7,coho,1:1,1.0,UNKNOWN,38.86195374,39.16242218,0.424923867,4.169242382,3.4890306000000004,0.9619647259999999,A10,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9130,SCr-7,coho,1:1,2.0,UNKNOWN,Undetermined,39.16242218,0.424923867,,,,A11,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9131,SCr-7,coho,1:1,3.0,UNKNOWN,39.46288681,39.16242218,0.424923867,2.8088188169999997,3.4890306000000004,0.9619647259999999,A12,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9132,,coho,,,STANDARD,23.52477074,23.50982666,0.021553347,100000.0,,,B1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9133,,coho,,,STANDARD,23.51958847,23.50982666,0.021553347,100000.0,,,B2,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9134,,coho,,,STANDARD,23.48511887,23.50982666,0.021553347,100000.0,,,B3,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9135,SCr-57,coho,1:1,1.0,UNKNOWN,35.91508102,36.19079208,0.636674702,28.92195892,25.45224571,9.265889168,B4,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9136,SCr-57,coho,1:1,2.0,UNKNOWN,36.91884995,36.19079208,0.636674702,14.9522562,25.45224571,9.265889168,B5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9137,SCr-57,coho,1:1,3.0,UNKNOWN,35.73843765,36.19079208,0.636674702,32.48251724,25.45224571,9.265889168,B6,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9138,SCr-57,coho,1:5,1.0,UNKNOWN,35.76230621,37.33605194,1.3640273809999999,31.97691154,15.17967701,14.54892349,B7,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9139,SCr-57,coho,1:5,2.0,UNKNOWN,38.17830276,37.33605194,1.3640273809999999,6.534344196,15.17967701,14.54892349,B8,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9140,SCr-57,coho,1:5,3.0,UNKNOWN,38.06754303,37.33605194,1.3640273809999999,7.0277748110000005,15.17967701,14.54892349,B9,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9141,SCr-7,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,B10,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9142,SCr-7,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,B11,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9143,SCr-7,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,B12,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9144,,coho,,,STANDARD,26.99888992,26.944559100000003,0.08658245199999999,10000.0,,,C1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9145,,coho,,,STANDARD,26.99007416,26.944559100000003,0.08658245199999999,10000.0,,,C2,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9146,,coho,,,STANDARD,26.8447113,26.944559100000003,0.08658245199999999,10000.0,,,C3,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9147,SCr-63,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,C4,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9148,SCr-63,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,C5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9149,SCr-63,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,C6,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9150,SCr-63,coho,1:5,1.0,UNKNOWN,Undetermined,38.36663437,,,,,C7,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9151,SCr-63,coho,1:5,2.0,UNKNOWN,Undetermined,38.36663437,,,,,C8,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9152,SCr-63,coho,1:5,3.0,UNKNOWN,38.36663437,38.36663437,,5.773560047,5.773560047,,C9,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9153,SCr-8,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,C10,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9154,SCr-8,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,C11,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9155,SCr-8,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,C12,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9156,,coho,,,STANDARD,30.80152512,30.71588707,0.11126697099999999,1000.0,,,D1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9157,,coho,,,STANDARD,30.75601196,30.71588707,0.11126697099999999,1000.0,,,D2,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9158,,coho,,,STANDARD,30.59012222,30.71588707,0.11126697099999999,1000.0,,,D3,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9159,SCr-71,coho,1:1,1.0,UNKNOWN,Undetermined,39.9767189,,,,,D4,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9160,SCr-71,coho,1:1,2.0,UNKNOWN,39.9767189,39.9767189,,2.003793001,2.003793001,,D5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9161,SCr-71,coho,1:1,3.0,UNKNOWN,Undetermined,39.9767189,,,,,D6,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9162,SCr-71,coho,1:5,1.0,UNKNOWN,37.89943314,37.87878036,0.034521759,7.848813534,7.957466602,0.181718171,D7,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9163,SCr-71,coho,1:5,2.0,UNKNOWN,37.83892441,37.87878036,0.034521759,8.167251587,7.957466602,0.181718171,D8,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9164,SCr-71,coho,1:5,3.0,UNKNOWN,37.89797592,37.87878036,0.034521759,7.856334209,7.957466602,0.181718171,D9,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9165,SCr-8,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,D10,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9166,SCr-8,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,D11,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9167,SCr-8,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,D12,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9168,,coho,,,STANDARD,34.14735031,34.06018066,0.2046583,100.0,,,E1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9169,,coho,,,STANDARD,34.20681763,34.06018066,0.2046583,100.0,,,E2,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9170,,coho,,,STANDARD,33.82636642,34.06018066,0.2046583,100.0,,,E3,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9171,SCr-75,coho,1:1,1.0,UNKNOWN,Undetermined,39.153732299999994,1.039903641,,,,E4,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9172,SCr-75,coho,1:1,2.0,UNKNOWN,38.41840744,39.153732299999994,1.039903641,5.580399513,3.8515203000000002,2.445004463,E5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9173,SCr-75,coho,1:1,3.0,UNKNOWN,39.88905334,39.153732299999994,1.039903641,2.122641087,3.8515203000000002,2.445004463,E6,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9174,SCr-75,coho,1:5,1.0,UNKNOWN,37.28811646,37.74746704,0.450045586,11.73009109,8.929676056,2.636807442,E7,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9175,SCr-75,coho,1:5,2.0,UNKNOWN,37.7666893,37.74746704,0.450045586,8.56436348,8.929676056,2.636807442,E8,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9176,SCr-75,coho,1:5,3.0,UNKNOWN,38.18759155,37.74746704,0.450045586,6.494572638999999,8.929676056,2.636807442,E9,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9177,SCr-EB7,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,E10,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9178,SCr-EB7,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,E11,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9179,SCr-EB7,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,E12,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9180,,coho,,,STANDARD,37.0659523,37.29202652,0.24099724,10.0,,,F1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9181,,coho,,,STANDARD,37.26453781,37.29202652,0.24099724,10.0,,,F2,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9182,,coho,,,STANDARD,37.54558945,37.29202652,0.24099724,10.0,,,F3,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9183,SCr-79,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,F4,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9184,SCr-79,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,F5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9185,SCr-79,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,F6,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9186,SCr-79,coho,1:5,1.0,UNKNOWN,36.36283493,37.35768127,1.104544997,21.54857254,13.13564014,8.216608047000001,F7,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9187,SCr-79,coho,1:5,2.0,UNKNOWN,37.16391754,37.35768127,1.104544997,12.72780037,13.13564014,8.216608047000001,F8,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9188,SCr-79,coho,1:5,3.0,UNKNOWN,38.54628372,37.35768127,1.104544997,5.13054657,13.13564014,8.216608047000001,F9,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9189,SCr-EB7,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,F10,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9190,SCr-EB7,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,F11,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9191,SCr-EB7,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,F12,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9192,,coho,,,STANDARD,38.19030762,38.70770645,1.0181682109999999,5.0,,,G1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9193,,coho,,,STANDARD,38.05213547,38.70770645,1.0181682109999999,5.0,,,G2,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9194,,coho,,,STANDARD,39.88067627,38.70770645,1.0181682109999999,5.0,,,G3,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9195,SCr-80,coho,1:1,1.0,UNKNOWN,36.92326736,36.92326736,,14.90890598,14.90890598,,G4,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9196,SCr-80,coho,1:1,2.0,UNKNOWN,Undetermined,36.92326736,,,,,G5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9197,SCr-80,coho,1:1,3.0,UNKNOWN,Undetermined,36.92326736,,,,,G6,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9198,SCr-80,coho,1:5,1.0,UNKNOWN,Undetermined,37.65613174,0.420486629,,,,G7,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9199,SCr-80,coho,1:5,2.0,UNKNOWN,37.95346069,37.65613174,0.420486629,7.5749907489999995,9.386286736,2.561559677,G8,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9200,SCr-80,coho,1:5,3.0,UNKNOWN,37.3588028,37.65613174,0.420486629,11.197583199999999,9.386286736,2.561559677,G9,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9201,SCr-EB8,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,G10,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9202,SCr-EB8,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,G11,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9203,SCr-EB8,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,G12,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9204,,coho,,,NTC,Undetermined,,,,,,H1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9205,,coho,,,NTC,Undetermined,,,,,,H2,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9206,,coho,,,NTC,Undetermined,,,,,,H3,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9207,SCr-6,coho,1:1,1.0,UNKNOWN,Undetermined,,,,,,H4,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9208,SCr-6,coho,1:1,2.0,UNKNOWN,Undetermined,,,,,,H5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9209,SCr-6,coho,1:1,3.0,UNKNOWN,Undetermined,,,,,,H6,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9210,SCr-6,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,H7,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9211,SCr-6,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,H8,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9212,SCr-6,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,H9,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9213,SCr-EB8,coho,1:5,1.0,UNKNOWN,Undetermined,,,,,,H10,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9214,SCr-EB8,coho,1:5,2.0,UNKNOWN,Undetermined,,,,,,H11,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9215,SCr-EB8,coho,1:5,3.0,UNKNOWN,Undetermined,,,,,,H12,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
9216,,trout,,,STANDARD,18.69444466,18.38810158,0.445341915,1000000.0,,,A1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9217,,trout,,,STANDARD,18.59262657,18.38810158,0.445341915,1000000.0,,,A2,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9218,,trout,,,STANDARD,17.87723732,18.38810158,0.445341915,1000000.0,,,A3,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9219,SCr-52,trout,1:1,1.0,UNKNOWN,33.42631912,33.64602661,0.190321028,71.29330444,62.31199265,7.779582024,A4,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9220,SCr-52,trout,1:1,2.0,UNKNOWN,33.76009369,33.64602661,0.190321028,57.66664886,62.31199265,7.779582024,A5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9221,SCr-52,trout,1:1,3.0,UNKNOWN,33.75167465,33.64602661,0.190321028,57.97602463,62.31199265,7.779582024,A6,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9222,SCr-52,trout,1:5,1.0,UNKNOWN,36.96695328,35.96570969,1.191815495,7.512938976,17.30958366,13.57923317,A7,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9223,SCr-52,trout,1:5,2.0,UNKNOWN,34.64743423,35.96570969,1.191815495,32.81049347,17.30958366,13.57923317,A8,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9224,SCr-52,trout,1:5,3.0,UNKNOWN,36.28274155,35.96570969,1.191815495,11.60531425,17.30958366,13.57923317,A9,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9225,SCr-7,trout,1:1,1.0,UNKNOWN,37.38698578,37.29151535,0.08479403,5.752783775,6.118501662999999,0.325565785,A10,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9226,SCr-7,trout,1:1,2.0,UNKNOWN,37.26260376,37.29151535,0.08479403,6.225988865,6.118501662999999,0.325565785,A11,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9227,SCr-7,trout,1:1,3.0,UNKNOWN,37.22496033,37.29151535,0.08479403,6.376732349,6.118501662999999,0.325565785,A12,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9228,,trout,,,STANDARD,22.02022743,21.86901665,0.22171084600000002,100000.0,,,B1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9229,,trout,,,STANDARD,21.61450577,21.86901665,0.22171084600000002,100000.0,,,B2,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9230,,trout,,,STANDARD,21.97231674,21.86901665,0.22171084600000002,100000.0,,,B3,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9231,SCr-57,trout,1:1,1.0,UNKNOWN,32.63306046,32.50033951,0.123821788,118.03028870000001,128.6813812,10.02283955,B4,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9232,SCr-57,trout,1:1,2.0,UNKNOWN,32.48003006,32.50033951,0.123821788,130.0861053,128.6813812,10.02283955,B5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9233,SCr-57,trout,1:1,3.0,UNKNOWN,32.38792801,32.50033951,0.123821788,137.9277649,128.6813812,10.02283955,B6,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9234,SCr-57,trout,1:5,1.0,UNKNOWN,34.62146378,34.80593872,0.813893199,33.35652161,32.221241,14.83866978,B7,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9235,SCr-57,trout,1:5,2.0,UNKNOWN,35.69623566,34.80593872,0.813893199,16.847539899999997,32.221241,14.83866978,B8,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9236,SCr-57,trout,1:5,3.0,UNKNOWN,34.10011673,34.80593872,0.813893199,46.45966339,32.221241,14.83866978,B9,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9237,SCr-7,trout,1:5,1.0,UNKNOWN,Undetermined,,,,,,B10,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9238,SCr-7,trout,1:5,2.0,UNKNOWN,Undetermined,,,,,,B11,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9239,SCr-7,trout,1:5,3.0,UNKNOWN,Undetermined,,,,,,B12,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9240,,trout,,,STANDARD,25.78404808,25.679842,0.15830189,10000.0,,,C1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9241,,trout,,,STANDARD,25.75779915,25.679842,0.15830189,10000.0,,,C2,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9242,,trout,,,STANDARD,25.49768066,25.679842,0.15830189,10000.0,,,C3,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9243,SCr-63,trout,1:1,1.0,UNKNOWN,Undetermined,,,,,,C4,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9244,SCr-63,trout,1:1,2.0,UNKNOWN,Undetermined,,,,,,C5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9245,SCr-63,trout,1:1,3.0,UNKNOWN,Undetermined,,,,,,C6,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9246,SCr-63,trout,1:5,1.0,UNKNOWN,34.84224319,34.79754639,0.038781341000000004,28.98972893,29.83103371,0.730020285,C7,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9247,SCr-63,trout,1:5,2.0,UNKNOWN,34.77282333,34.79754639,0.038781341000000004,30.29734039,29.83103371,0.730020285,C8,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9248,SCr-63,trout,1:5,3.0,UNKNOWN,34.77757263,34.79754639,0.038781341000000004,30.2060318,29.83103371,0.730020285,C9,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9249,SCr-8,trout,1:1,1.0,UNKNOWN,36.94972992,37.696220399999994,1.055699706,7.595626831000001,5.268295765,3.2913432119999997,C10,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9250,SCr-8,trout,1:1,2.0,UNKNOWN,Undetermined,37.696220399999994,1.055699706,,,,C11,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9251,SCr-8,trout,1:1,3.0,UNKNOWN,38.44271469,37.696220399999994,1.055699706,2.94096446,5.268295765,3.2913432119999997,C12,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9252,,trout,,,STANDARD,29.54104233,29.52062035,0.022471549,1000.0,,,D1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9253,,trout,,,STANDARD,29.5242672,29.52062035,0.022471549,1000.0,,,D2,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9254,,trout,,,STANDARD,29.49654579,29.52062035,0.022471549,1000.0,,,D3,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9255,SCr-71,trout,1:1,1.0,UNKNOWN,33.98371887,34.02590179,0.07952759400000001,50.02679062,48.7445488,2.427047253,D4,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9256,SCr-71,trout,1:1,2.0,UNKNOWN,34.11763382,34.02590179,0.07952759400000001,45.9453125,48.7445488,2.427047253,D5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9257,SCr-71,trout,1:1,3.0,UNKNOWN,33.97635269,34.02590179,0.07952759400000001,50.26153564,48.7445488,2.427047253,D6,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9258,SCr-71,trout,1:5,1.0,UNKNOWN,33.51899338,34.07206726,0.5914433000000001,67.21559143,49.49937057,17.69686699,D7,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9259,SCr-71,trout,1:5,2.0,UNKNOWN,34.6955719,34.07206726,0.5914433000000001,31.8219223,49.49937057,17.69686699,D8,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9260,SCr-71,trout,1:5,3.0,UNKNOWN,34.00162888,34.07206726,0.5914433000000001,49.46059799,49.49937057,17.69686699,D9,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9261,SCr-8,trout,1:5,1.0,UNKNOWN,Undetermined,,,,,,D10,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9262,SCr-8,trout,1:5,2.0,UNKNOWN,Undetermined,,,,,,D11,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9263,SCr-8,trout,1:5,3.0,UNKNOWN,Undetermined,,,,,,D12,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9264,,trout,,,STANDARD,33.03801346,32.85400772,0.21672536399999998,100.0,,,E1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9265,,trout,,,STANDARD,32.90889359,32.85400772,0.21672536399999998,100.0,,,E2,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9266,,trout,,,STANDARD,32.61511612,32.85400772,0.21672536399999998,100.0,,,E3,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9267,SCr-75,trout,1:1,1.0,UNKNOWN,33.32203293,33.53863525,0.237637669,76.17850494,66.88152313,9.895953178,E4,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9268,SCr-75,trout,1:1,2.0,UNKNOWN,33.50104523,33.53863525,0.237637669,67.98667908,66.88152313,9.895953178,E5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9269,SCr-75,trout,1:1,3.0,UNKNOWN,33.79282761,33.53863525,0.237637669,56.47938156,66.88152313,9.895953178,E6,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9270,SCr-75,trout,1:5,1.0,UNKNOWN,33.58644104,34.30356979,0.688797772,64.39527893,43.52485657,19.10509872,E7,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9271,SCr-75,trout,1:5,2.0,UNKNOWN,34.36424637,34.30356979,0.688797772,39.28027344,43.52485657,19.10509872,E8,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9272,SCr-75,trout,1:5,3.0,UNKNOWN,34.96002197,34.30356979,0.688797772,26.89901733,43.52485657,19.10509872,E9,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9273,SCr-EB7,trout,1:1,1.0,UNKNOWN,Undetermined,,,,,,E10,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9274,SCr-EB7,trout,1:1,2.0,UNKNOWN,Undetermined,,,,,,E11,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9275,SCr-EB7,trout,1:1,3.0,UNKNOWN,Undetermined,,,,,,E12,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9276,,trout,,,STANDARD,Undetermined,37.06697083,1.0027712579999999,10.0,,,F1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9277,,trout,,,STANDARD,36.35790253,37.06697083,1.0027712579999999,10.0,,,F2,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9278,,trout,,,STANDARD,37.77603531,37.06697083,1.0027712579999999,10.0,,,F3,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9279,SCr-79,trout,1:1,1.0,UNKNOWN,36.30490494,36.24537277,0.199987859,11.44299412,11.94941998,1.554183364,F4,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9280,SCr-79,trout,1:1,2.0,UNKNOWN,36.02237701,36.24537277,0.199987859,13.693651199999998,11.94941998,1.554183364,F5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9281,SCr-79,trout,1:1,3.0,UNKNOWN,36.40883255,36.24537277,0.199987859,10.71161461,11.94941998,1.554183364,F6,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9282,SCr-79,trout,1:5,1.0,UNKNOWN,33.78435898,33.7287178,0.18687294399999999,56.78417587,59.10945129,7.174258709,F7,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9283,SCr-79,trout,1:5,2.0,UNKNOWN,33.52034378,33.7287178,0.18687294399999999,67.15792847,59.10945129,7.174258709,F8,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9284,SCr-79,trout,1:5,3.0,UNKNOWN,33.88145065,33.7287178,0.18687294399999999,53.38624573,59.10945129,7.174258709,F9,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9285,SCr-EB7,trout,1:5,1.0,UNKNOWN,Undetermined,,,,,,F10,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9286,SCr-EB7,trout,1:5,2.0,UNKNOWN,Undetermined,,,,,,F11,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9287,SCr-EB7,trout,1:5,3.0,UNKNOWN,Undetermined,,,,,,F12,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9288,,trout,,,STANDARD,Undetermined,36.94776154,0.22330951699999999,5.0,,,G1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9289,,trout,,,STANDARD,37.10566711,36.94776154,0.22330951699999999,5.0,,,G2,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
9290,,trout,,,STANDARD,36.78985977,36.94776154,0.22330951699999999,5.0,,,G3,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
