id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-350,trout,2019-09-06 05:45:33,2019-09-06,52.39267837120693,6.181396931553936,1.7171743223692792,0.052767972961560314,0,0,3,3,0,0,1:5,1.0,Moe,525.0,60.77,8.639131150238606,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-351,coho,2019-09-07 05:45:26,2019-09-07,0.502093474465025,8.790677608134425e-17,-0.2992154229639271,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,825.0,60.53,13.629605154468859,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-351,trout,2019-09-07 05:45:26,2019-09-07,0.855134266895834,0.0,-0.06796569019122867,0.0,1,1,3,3,3,3,1:5,1.0,Moe,825.0,60.53,13.629605154468859,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-352,coho,2019-09-08 05:49:35,2019-09-08,0.3248585337884445,5.687639421779391e-17,-0.48830572016057483,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1275.1,68.93,18.498476715508485,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-352,trout,2019-09-08 05:49:35,2019-09-08,0.5532787782833215,0.0,-0.2570559873878764,0.0,1,1,3,0,3,3,1:1,,Moe,1275.1,68.93,18.498476715508485,2019,9,2019-09,fall,0,36,2019-36,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-353,coho,2019-09-09 05:44:30,2019-09-09,0.34516050031967804,6.043087264987002e-17,-0.4619789101605688,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1200.1,58.68,20.45160190865712,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-353,trout,2019-09-09 05:44:30,2019-09-09,3.755821017250934,1.317423516862565,0.5535417840690307,0.17291867562827878,1,1,3,3,0,0,1:1,0.0,Moe,1200.1,58.68,20.45160190865712,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-354,coho,2019-09-10 05:47:50,2019-09-10,0.31260064631623696,5.4730277161805904e-17,-0.5050101283920555,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1325.1,65.1,20.354838709677423,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-354,trout,2019-09-10 05:47:50,2019-09-10,10.012870156609374,1.045058210587414,0.9989639803384791,0.04570687445941159,0,0,3,3,0,0,1:1,0.0,Moe,1325.1,65.1,20.354838709677423,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-355,coho,2019-09-11 05:42:50,2019-09-11,1.8823476975795639,2.559674963452648,-0.03381882712842166,0.6222264422421214,1,1,3,3,2,2,1:5,1.0,Moe,1024.0,55.08,18.59114015976761,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-355,trout,2019-09-11 05:42:50,2019-09-11,21.76527060558134,4.266945831690122,1.331656452229961,0.0912077505772518,0,0,3,3,0,0,1:1,0.0,Moe,1024.0,55.08,18.59114015976761,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-356,coho,2019-09-12 05:43:04,2019-09-12,0.36019749255099615,6.306355675400783e-17,-0.44345931476761347,1.3597399555105182e-16,1,1,3,1,3,3,1:1,,Moe,1150.0,55.42,20.750631540959944,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-356,trout,2019-09-12 05:43:04,2019-09-12,46.52195163986328,12.94603811551361,1.6572636451923777,0.11396972324887847,0,0,3,3,0,0,1:5,1.0,Moe,1150.0,55.42,20.750631540959944,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-357,coho,2019-09-13 05:46:43,2019-09-13,0.3316470107555209,5.806492415300961e-17,-0.47932391278813735,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1249.0,63.07,19.80339305533534,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-357,trout,2019-09-13 05:46:43,2019-09-13,27.751113612614986,4.666747816753101,1.4392456864369403,0.07223300557199483,0,0,3,3,0,0,1:5,1.0,Moe,1249.0,63.07,19.80339305533534,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-358,coho,2019-09-14 05:43:42,2019-09-14,0.34516050031967804,6.043087264987002e-17,-0.4619789101605688,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1200.1,57.03,21.043310538313168,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-358,trout,2019-09-14 05:43:42,2019-09-14,29.31430775679536,7.140539374095215,1.4582312936767843,0.1081707427127438,0,0,3,3,0,0,1:5,1.0,Moe,1200.1,57.03,21.043310538313168,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-359,coho,2019-09-15 05:47:58,2019-09-15,0.35250371579750284,6.171652648039232e-17,-0.45283630068153025,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1175.1,65.5,17.940458015267176,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-359,trout,2019-09-15 05:47:58,2019-09-15,16.660665545823413,2.4802597625957628,1.2183937162905272,0.06600901622110504,0,0,3,3,0,0,1:5,1.0,Moe,1175.1,65.5,17.940458015267176,2019,9,2019-09,fall,0,37,2019-37,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-360,coho,2019-09-16 05:41:32,2019-09-16,0.4142271164336456,7.252309026710901e-17,-0.3827614744140019,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1000.0,52.42,19.07668828691339,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-360,trout,2019-09-16 05:41:32,2019-09-16,29.296012907225577,7.243462723507716,1.457116921301086,0.11485686161100556,0,0,3,3,0,0,1:5,1.0,Moe,1000.0,52.42,19.07668828691339,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-361,coho,2019-09-17 05:40:21,2019-09-17,0.3853275501708331,6.746333978335722e-17,-0.414169938665626,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Moe,1075.0,49.93,21.530142199078714,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-361,trout,2019-09-17 05:40:21,2019-09-17,15.687445308651037,3.3651410180050796,1.188256843998065,0.099638062707482,0,0,3,3,0,0,1:1,0.0,Moe,1075.0,49.93,21.530142199078714,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-362,coho,2019-09-18 05:45:24,2019-09-18,0.3601661737532785,6.305807344327363e-17,-0.4434970778633204,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1150.1,60.08,19.142809587217048,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-362,trout,2019-09-18 05:45:24,2019-09-18,1.7212052583239665,0.1159354266967428,0.2351579263526935,0.0298466057827422,1,1,3,3,0,0,1:1,-1.0,Moe,1150.1,60.08,19.142809587217048,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-363,coho,2019-09-19 05:46:52,2019-09-19,0.3765358753146492,6.592408896201164e-17,-0.424193639094267,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1100.1,63.28,17.384639696586593,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-363,trout,2019-09-19 05:46:52,2019-09-19,9.363131393486633,1.8846785588436021,0.9654055608125955,0.0890900723227091,0,0,3,3,0,0,1:1,0.0,Moe,1100.1,63.28,17.384639696586593,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-364,coho,2019-09-20 05:48:44,2019-09-20,0.3013656721961772,5.276325228600146e-17,-0.5209062185934891,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Moe,1374.5,66.62,20.63194235965176,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-364,trout,2019-09-20 05:48:44,2019-09-20,14.226637292024593,5.13285651105322,1.1324702626202083,0.16767223406575346,0,0,3,3,0,0,1:1,0.0,Moe,1374.5,66.62,20.63194235965176,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-365,coho,2019-09-21 05:47:48,2019-09-21,0.3313551847321379,5.801383110719863e-17,-0.47970622959094233,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1250.1,64.9,19.261941448382125,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-365,trout,2019-09-21 05:47:48,2019-09-21,14.582156857728794,6.0296565594506735,1.1393307197783002,0.1780313772050042,0,0,3,3,0,0,1:5,1.0,Moe,1250.1,64.9,19.261941448382125,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-366,coho,2019-09-22 05:47:04,2019-09-22,0.3381445848437923,5.920252266702776e-17,-0.4708975631145532,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1225.0,63.75,19.215686274509803,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-366,trout,2019-09-22 05:47:04,2019-09-22,10.777630777818993,2.315425886579779,1.025790991283251,0.09383317493419094,0,0,3,3,0,0,1:5,1.0,Moe,1225.0,63.75,19.215686274509803,2019,9,2019-09,fall,0,38,2019-38,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-367,coho,2019-09-23 05:46:47,2019-09-23,0.35250371579750284,6.171652648039232e-17,-0.45283630068153025,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Moe,1175.1,62.87,18.69094957849531,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-367,trout,2019-09-23 05:46:47,2019-09-23,13.011512553611745,1.5187063690941565,1.1123756656602302,0.05030096973403081,0,0,3,3,0,0,1:1,0.0,Moe,1175.1,62.87,18.69094957849531,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-368,coho,2019-09-24 05:44:12,2019-09-24,0.3682018812743516,6.446496912631911e-17,-0.4339139968613831,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1125.0,57.85,19.446845289541923,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-368,trout,2019-09-24 05:44:12,2019-09-24,37.3916544332783,8.32005674334066,1.5654010181504487,0.0987118543076321,0,0,3,3,0,0,1:5,1.0,Moe,1125.0,57.85,19.446845289541923,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-369,coho,2019-09-25 05:46:48,2019-09-25,0.3601661737532785,6.305807344327363e-17,-0.4434970778633204,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,1150.1,63.18,18.203545425767647,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-369,trout,2019-09-25 05:46:48,2019-09-25,6.7473421604910095,0.7406217827333533,0.8274349034284141,0.04670862744421927,0,0,3,3,0,0,1:1,0.0,Moe,1150.1,63.18,18.203545425767647,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-370,coho,2019-09-26 05:45:53,2019-09-26,0.4477646918534705,7.839486570868987e-17,-0.3489501553701392,1.3597399555105182e-16,1,1,3,1,3,3,1:1,,Moe,925.1,61.07,15.14819060094973,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-370,trout,2019-09-26 05:45:53,2019-09-26,7.839679474065448,0.350866605263214,0.8940100553484851,0.01935041658767348,0,0,3,3,0,0,1:1,0.0,Moe,925.1,61.07,15.14819060094973,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-371,coho,2019-09-27 05:44:14,2019-09-27,0.4873260193337007,8.532128266718707e-17,-0.31218040012829473,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Moe,850.0,58.13,14.622398073284018,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-371,trout,2019-09-27 05:44:14,2019-09-27,8.530756439915505,1.2309258712897007,0.927826357716462,0.06492677988934788,0,0,3,3,0,0,1:1,0.0,Moe,850.0,58.13,14.622398073284018,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-372,coho,2019-09-28 05:42:24,2019-09-28,0.47340241878130923,8.288353173383886e-17,-0.32476952743631526,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,875.0,54.32,16.108247422680414,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-372,trout,2019-09-28 05:42:24,2019-09-28,14.04203124992054,2.7195359416374507,1.1420574688944796,0.08343426045310214,0,0,3,3,0,0,1:5,1.0,Moe,875.0,54.32,16.108247422680414,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-373,coho,2019-09-29 05:40:15,2019-09-29,0.517783895542057,9.065386283388626e-17,-0.2858514614059454,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Moe,800.0,49.67,16.106301590497278,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-373,trout,2019-09-29 05:40:15,2019-09-29,21.10685866230569,6.09767405032056,1.3106106172496919,0.13846873057185627,0,0,3,3,0,0,1:5,1.0,Moe,800.0,49.67,16.106301590497278,2019,9,2019-09,fall,0,39,2019-39,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-374,coho,2019-09-30 05:41:55,2019-09-30,0.502093474465025,8.790677608134425e-17,-0.2992154229639271,1.3597399555105182e-16,1,1,3,2,3,3,1:1,,Moe,825.0,53.33,15.469716857303586,2019,9,2019-09,fall,0,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-374,trout,2019-09-30 05:41:55,2019-09-30,4.6126810608806945,0.4997140887813111,0.6621747625219676,0.04867834384660108,1,1,3,3,0,0,1:1,0.0,Moe,825.0,53.33,15.469716857303586,2019,9,2019-09,fall,0,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-375,coho,2019-10-01 05:44:04,2019-10-01,0.47340241878130923,8.288353173383886e-17,-0.32476952743631526,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,875.0,57.2,15.297202797202795,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-375,trout,2019-10-01 05:44:04,2019-10-01,6.216842041048568,0.8140974478943394,0.7910998119932866,0.056656601930227674,1,1,3,3,0,0,1:1,-1.0,Moe,875.0,57.2,15.297202797202795,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-376,coho,2019-10-02 05:48:18,2019-10-02,0.47340241878130923,8.288353173383886e-17,-0.32476952743631526,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,875.0,66.05,13.247539742619226,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-376,trout,2019-10-02 05:48:18,2019-10-02,7.033650907982744,1.4535587639404446,0.8411349923096825,0.0882361764013592,1,1,3,3,0,0,1:1,-1.0,Moe,875.0,66.05,13.247539742619226,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-377,coho,2019-10-03 05:49:17,2019-10-03,0.46025235159293953,8.058121140789889e-17,-0.33700398385332686,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Moe,900.0,68.0,13.235294117647056,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-377,trout,2019-10-03 05:49:17,2019-10-03,21.182234763851337,2.909152811345813,1.3233621667529492,0.05762353690551395,0,0,3,3,0,0,1:1,0.0,Moe,900.0,68.0,13.235294117647056,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-378,coho,2019-10-04 05:46:24,2019-10-04,0.47340241878130923,8.288353173383886e-17,-0.32476952743631526,1.3597399555105182e-16,1,1,3,1,3,3,1:1,,Moe,875.0,61.88,14.14027149321267,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-378,trout,2019-10-04 05:46:24,2019-10-04,15.998477551706934,3.2225971876258295,1.1976099567287886,0.09393442744872367,0,0,3,3,0,0,1:5,1.0,Moe,875.0,61.88,14.14027149321267,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-379,coho,2019-10-05 05:39:54,2019-10-05,0.4248047548288848,7.437502847616552e-17,-0.3718106308522223,1.3597399555105182e-16,1,1,3,2,3,3,1:5,1.0,Moe,975.1,68.68,14.19772859638905,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-379,trout,2019-10-05 05:39:54,2019-10-05,15.820356532233228,2.478402347002886,1.1957769392489435,0.06637875682453813,0,0,3,3,0,0,1:1,-1.0,Moe,975.1,68.68,14.19772859638905,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201026_Scott_Creek_Omykiss_Chloe_P1.xls
SCr-380,coho,2019-10-06 05:28:15,2019-10-06,0.4478130988471844,7.840334082930703e-17,-0.3489032071530346,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,925.0,65.7,14.079147640791476,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-380,trout,2019-10-06 05:28:15,2019-10-06,16.03829868113301,3.715833567450996,1.1965407833279054,0.10860276762909406,0,0,3,3,0,0,1:5,1.0,Moe,925.0,65.7,14.079147640791476,2019,10,2019-10,fall,1,40,2019-40,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-381,coho,2019-10-07 05:09:30,2019-10-07,0.4478130988471844,7.840334082930703e-17,-0.3489032071530346,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,925.0,68.52,13.499708114419148,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-381,trout,2019-10-07 05:09:30,2019-10-07,18.683618881552366,1.2022367889314398,1.2708550996702717,0.0281719026916329,0,0,3,3,0,0,1:5,1.0,Moe,925.0,68.52,13.499708114419148,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-382,coho,2019-10-08 05:47:34,2019-10-08,0.47340241878130923,8.288353173383886e-17,-0.32476952743631526,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Moe,875.0,64.28,13.612321095208463,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-382,trout,2019-10-08 05:47:34,2019-10-08,14.490025155270303,3.207570907829233,1.1540578528463108,0.0952846909533162,0,0,3,3,0,0,1:1,0.0,Moe,875.0,64.28,13.612321095208463,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-383,coho,2019-10-09 05:46:58,2019-10-09,0.4733483218302429,8.287406041264884e-17,-0.3248191582553971,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,875.1,63.27,13.831199620673303,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-383,trout,2019-10-09 05:46:58,2019-10-09,27.660234033548292,3.4955749802150695,1.4395277456467845,0.055170628846672655,0,0,3,3,0,0,1:5,1.0,Moe,875.1,63.27,13.831199620673303,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-384,coho,2019-10-10 05:46:59,2019-10-10,2.9859885195626767,4.327810401363667,0.0926074616419772,0.701113142873278,1,1,3,3,2,2,1:5,1.0,Moe,850.0,62.9,13.513513513513516,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-384,trout,2019-10-10 05:46:59,2019-10-10,21.611669880516082,2.954400048025561,1.3319672228889143,0.059628790466982176,0,0,3,3,0,0,1:1,0.0,Moe,850.0,62.9,13.513513513513516,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-385,coho,2019-10-11 05:40:24,2019-10-11,0.4478130988471844,7.840334082930703e-17,-0.3489032071530346,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Moe,925.0,70.2,13.176638176638177,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-385,trout,2019-10-11 05:40:24,2019-10-11,20.167557695468105,2.915491533678847,1.3014270611245982,0.06584580386889967,0,0,3,3,0,0,1:1,0.0,Moe,925.0,70.2,13.176638176638177,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-386,coho,2019-10-12 05:40:24,2019-10-12,0.4478130988471844,7.840334082930703e-17,-0.3489032071530346,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Moe,925.0,70.17,13.18227162605102,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-386,trout,2019-10-12 05:40:24,2019-10-12,22.203488678123506,0.1462410621500093,1.3464149247013344,0.002864791411797668,0,0,3,3,0,0,1:1,0.0,Moe,925.0,70.17,13.18227162605102,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-387,coho,2019-10-13 05:50:17,2019-10-13,0.36019749255099615,6.306355675400783e-17,-0.44345931476761347,1.3597399555105182e-16,1,1,3,3,3,3,1:5,1.0,Moe,1150.0,69.63,16.515869596438318,2019,10,2019-10,fall,1,41,2019-41,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
