id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-393,coho,2019-10-19 05:46:22,2019-10-19,0.3036335176559468,0.0,-0.5176502890033118,0.0,1,1,3,0,3,3,1:1,,Moe,1300.1,61.82,21.03041087026852,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-393,trout,2019-10-19 05:46:22,2019-10-19,15.135063357852976,1.899404445303662,1.1776236465494139,0.05593307147193407,0,0,3,3,0,0,1:1,0.0,Moe,1300.1,61.82,21.03041087026852,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-394,coho,2019-10-20 05:44:08,2019-10-20,0.32893420240354676,0.0,-0.48289096646003216,0.0,1,1,3,0,3,3,1:1,,Moe,1200.1,57.42,20.90038314176245,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-394,trout,2019-10-20 05:44:08,2019-10-20,14.221895896448926,0.4364004708534407,1.1528218779612032,0.013275693356077044,0,0,3,3,0,0,1:1,0.0,Moe,1200.1,57.42,20.90038314176245,2019,10,2019-10,fall,1,42,2019-42,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-395,coho,2019-10-21 05:47:06,2019-10-21,0.29238866476890335,0.0,-0.5340394679786725,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1350.1,63.28,21.33533501896333,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-395,trout,2019-10-21 05:47:06,2019-10-21,6.8938117608391085,1.0913635338133183,0.8350112439262434,0.06613509652027476,0,0,3,3,0,0,1:1,0.0,Moe,1350.1,63.28,21.33533501896333,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-396,coho,2019-10-22 05:46:38,2019-10-22,0.3095866491290851,0.0,-0.5092177764600382,0.0,1,1,3,1,3,3,1:1,,Moe,1275.1,62.4,20.434294871794872,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-396,trout,2019-10-22 05:46:38,2019-10-22,5.060534615056855,0.7706375062046482,0.701000567201282,0.06369830889254625,1,1,3,3,0,0,1:1,-1.0,Moe,1275.1,62.4,20.434294871794872,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-397,coho,2019-10-23 05:45:15,2019-10-23,0.3095866491290851,0.0,-0.5092177764600382,0.0,1,1,3,0,3,3,1:1,,Moe,1275.1,59.8,21.322742474916392,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-397,trout,2019-10-23 05:45:15,2019-10-23,10.397050987539664,1.5056856007761124,1.0139328630495614,0.06197068549500932,0,0,3,3,0,0,1:1,0.0,Moe,1275.1,59.8,21.322742474916392,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-398,coho,2019-10-24 05:44:56,2019-10-24,0.32222180744796053,0.0,-0.49184507057781757,0.0,1,1,3,0,3,3,1:1,,Moe,1225.1,58.95,20.782018659881253,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-398,trout,2019-10-24 05:44:56,2019-10-24,14.667828760753952,1.5339822217056693,1.1647598122932543,0.04590543148974726,0,0,3,3,0,0,1:1,0.0,Moe,1225.1,58.95,20.782018659881253,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-399,coho,2019-10-25 05:44:01,2019-10-25,0.3095866491290851,0.0,-0.5092177764600382,0.0,1,1,3,0,3,3,1:1,,Moe,1275.1,57.23,22.28027258430893,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-399,trout,2019-10-25 05:44:01,2019-10-25,31.383276257141322,1.8737837578527818,1.4961722239624697,0.026304155743315988,0,0,3,3,0,0,1:1,0.0,Moe,1275.1,57.23,22.28027258430893,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-400,coho,2019-10-26 05:44:46,2019-10-26,0.32893420240354676,0.0,-0.48289096646003216,0.0,1,1,3,0,3,3,1:1,,Moe,1200.1,58.95,20.3579304495335,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-400,trout,2019-10-26 05:44:46,2019-10-26,20.805167190815855,1.6625090080294036,1.3172160611313615,0.035560639105405766,0,0,3,3,0,0,1:1,0.0,Moe,1200.1,58.95,20.3579304495335,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-401,coho,2019-10-27 05:43:26,2019-10-27,0.32222180744796053,0.0,-0.49184507057781757,0.0,1,1,3,0,3,3,1:1,,Moe,1225.1,55.88,21.92376521116679,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P1.xls
SCr-401,trout,2019-10-27 05:43:26,2019-10-27,20.844840004383578,1.520848002680633,1.3182341131026878,0.03149551156760234,0,0,3,3,0,0,1:1,0.0,Moe,1225.1,55.88,21.92376521116679,2019,10,2019-10,fall,1,43,2019-43,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-402,coho,2019-10-28 05:39:59,2019-10-28,0.3095866491290851,0.0,-0.5092177764600382,0.0,1,1,3,0,3,3,1:1,,Moe,1275.1,49.0,26.022448979591843,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-402,trout,2019-10-28 05:39:59,2019-10-28,23.000350286916834,2.595705525391929,1.3598991388856219,0.048843059200803535,0,0,3,3,0,0,1:5,1.0,Moe,1275.1,49.0,26.022448979591843,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-403,coho,2019-10-29 05:43:41,2019-10-29,0.2925186634342322,0.0,-0.5338464196060008,0.0,1,1,3,0,3,3,1:1,,Moe,1349.5,56.17,24.02528039878939,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-403,trout,2019-10-29 05:43:41,2019-10-29,20.776793223808742,2.682925318340325,1.3152660971695782,0.054278317818477965,0,0,3,3,0,0,1:5,1.0,Moe,1349.5,56.17,24.02528039878939,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-404,coho,2019-10-30 05:47:56,2019-10-30,0.25917795043299613,0.0,-0.5864019488377327,0.0,1,1,3,0,3,3,1:1,,Moe,1523.1,64.93,23.457569690435854,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-404,trout,2019-10-30 05:47:56,2019-10-30,14.81989190154518,2.5506426680197314,1.1662930302791552,0.0781353516174757,0,0,3,3,0,0,1:5,1.0,Moe,1523.1,64.93,23.457569690435854,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-405,coho,2019-10-31 05:48:34,2019-10-31,0.22556078870035795,0.0,-0.6467363955182718,0.0,1,1,3,0,3,3,1:1,,Moe,1750.1,66.43,26.345024838175522,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-405,trout,2019-10-31 05:48:34,2019-10-31,14.291919445787677,1.5392939145596514,1.1534086251707432,0.0468304395142576,0,0,3,3,0,0,1:5,1.0,Moe,1750.1,66.43,26.345024838175522,2019,10,2019-10,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-406,coho,2019-11-01 05:46:47,2019-11-01,0.2588380672116559,0.0,-0.5869718517892774,0.0,1,1,3,0,3,3,1:1,,Moe,1525.1,62.73,24.312131356607686,2019,11,2019-11,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-406,trout,2019-11-01 05:46:47,2019-11-01,0.4724085101905049,0.0,-0.32568228740169425,0.0,1,1,3,0,3,3,1:1,,Moe,1525.1,62.73,24.312131356607686,2019,11,2019-11,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-407,coho,2019-11-02 05:49:27,2019-11-02,0.2631517474198363,0.0,-0.5797937417695508,0.0,1,1,3,0,3,3,1:1,,Moe,1500.1,67.87,22.102548990717544,2019,11,2019-11,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-407,trout,2019-11-02 05:49:27,2019-11-02,20.70427391423516,3.7328601125649628,1.3110172743172945,0.08242097658838125,0,0,3,3,0,0,1:5,1.0,Moe,1500.1,67.87,22.102548990717544,2019,11,2019-11,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-408,coho,2019-11-03 06:40:06,2019-11-03,1.1074824857952692,1.454510356292799,-0.23316621757554779,0.5874286514177456,1,1,3,3,2,2,1:5,1.0,Moe,1474.5,69.47,21.22498920397294,2019,11,2019-11,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-408,trout,2019-11-03 06:40:06,2019-11-03,35.13922641557407,1.5884025593700495,1.5454960631915353,0.019647988337774057,0,0,3,3,0,0,1:1,0.0,Moe,1474.5,69.47,21.22498920397294,2019,11,2019-11,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-409,coho,2019-11-04 06:28:02,2019-11-04,0.2870728938291735,0.0,-0.5420078127844844,0.0,1,1,3,0,3,3,1:1,,Moe,1375.1,64.97,21.16515314760659,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-409,trout,2019-11-04 06:28:02,2019-11-04,25.371153725054533,2.030383417752049,1.4033845891884305,0.03554852985838562,0,0,3,3,0,0,1:5,1.0,Moe,1375.1,64.97,21.16515314760659,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-410,coho,2019-11-05 06:07:32,2019-11-05,0.2979050157003218,0.0,-0.5259221846915189,0.0,1,1,3,0,3,3,1:1,,Moe,1325.1,64.33,20.59847660500544,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-410,trout,2019-11-05 06:07:32,2019-11-05,41.189082004603286,3.2595184990384483,1.6138706341467288,0.03450725701298854,0,0,3,3,0,0,1:5,1.0,Moe,1325.1,64.33,20.59847660500544,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-411,coho,2019-11-06 06:47:40,2019-11-06,0.35086120016398226,0.0,-0.4548646553991639,0.0,1,1,3,0,3,3,1:1,,Moe,1125.1,64.58,17.421802415608543,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-411,trout,2019-11-06 06:47:40,2019-11-06,40.58475465026814,8.84106396463259,1.601694490554427,0.0924843463007013,0,0,3,3,0,0,1:5,1.0,Moe,1125.1,64.58,17.421802415608543,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-412,coho,2019-11-07 06:47:50,2019-11-07,0.3095866491290851,0.0,-0.5092177764600382,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1275.1,64.63,19.729227912734025,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-412,trout,2019-11-07 06:47:50,2019-11-07,28.038948511912302,2.471326918420859,1.4466413728069865,0.038169369786686835,0,0,3,3,0,0,1:1,0.0,Moe,1275.1,64.63,19.729227912734025,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,coho,2019-11-08 06:49:58,2019-11-08,0.30365687408038183,0.0,-0.517616883020302,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1300.0,68.93,18.859712752067317,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-413,trout,2019-11-08 06:49:58,2019-11-08,44.529118474128516,7.035047418443121,1.6452021954553597,0.06611576523582699,0,0,3,3,0,0,1:1,0.0,Moe,1300.0,68.93,18.859712752067317,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-414,coho,2019-11-09 06:46:50,2019-11-09,0.431051780898751,0.21038377957310983,-0.39659574209132464,0.19506708557838012,1,1,3,2,2,2,1:1,0.0,Moe,1275.1,62.93,20.262196090894644,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-414,trout,2019-11-09 06:46:50,2019-11-09,31.435817345053696,2.8317177707182166,1.4962714570749795,0.03858288545792354,0,0,3,3,0,0,1:1,0.0,Moe,1275.1,62.93,20.262196090894644,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,coho,2019-11-10 06:49:13,2019-11-10,0.3036335176559468,0.0,-0.5176502890033118,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1300.1,67.3,19.317979197622584,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-415,trout,2019-11-10 06:49:13,2019-11-10,42.76118342023901,2.128343719689923,1.6306850561692559,0.021887019043720788,0,0,3,3,0,0,1:1,0.0,Moe,1300.1,67.3,19.317979197622584,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-416,coho,2019-11-11 06:46:04,2019-11-11,0.3157778868126521,0.0,-0.5006182858904057,0.0,1,1,3,3,3,3,1:1,,Moe,1250.1,61.42,20.353305112341253,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-416,trout,2019-11-11 06:46:04,2019-11-11,39.021021129216166,1.5937718507368908,1.5910563202353223,0.017782834668333282,0,0,3,3,0,0,1:1,0.0,Moe,1250.1,61.42,20.353305112341253,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-417,coho,2019-11-12 06:46:00,2019-11-12,0.3096109304348992,0.0,-0.5091837154834392,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1275.0,61.25,20.816326530612248,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-417,trout,2019-11-12 06:46:00,2019-11-12,66.75702081276465,3.0505046060564474,1.8241894940936527,0.02009844094589413,0,0,3,3,0,0,1:1,0.0,Moe,1275.0,61.25,20.816326530612248,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-418,coho,2019-11-13 06:48:19,2019-11-13,0.6858031846338296,0.5800825160741578,-0.25917086933487365,0.3388847191508135,1,1,3,1,2,2,1:1,,Moe,1125.0,65.87,17.079095187490513,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-418,trout,2019-11-13 06:48:19,2019-11-13,18.875968454682717,3.489737228092908,1.2710486074582268,0.07921325891574574,0,0,3,3,0,0,1:1,0.0,Moe,1125.0,65.87,17.079095187490513,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-419,coho,2019-11-14 06:45:49,2019-11-14,0.33596079685489055,0.0,-0.47371139732122025,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1175.0,61.03,19.25282647878093,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-419,trout,2019-11-14 06:45:49,2019-11-14,48.32495639388487,4.350285493955773,1.6830167414820847,0.03863189203066812,0,0,3,3,0,0,1:1,0.0,Moe,1175.0,61.03,19.25282647878093,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-420,coho,2019-11-15 06:41:36,2019-11-15,4.874938140786212,4.892841223053103,0.39646739481567606,0.7450799401058404,0,0,3,3,1,1,1:5,1.0,Moe,1075.0,52.4,20.515267175572518,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-420,trout,2019-11-15 06:41:36,2019-11-15,58.243895654090245,6.514295748034743,1.7633752326170342,0.04985250112151102,0,0,3,3,0,0,1:1,0.0,Moe,1075.0,52.4,20.515267175572518,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-421,coho,2019-11-16 06:47:00,2019-11-16,4.842783455002073,7.871687650892534,0.030878362380606816,0.9640093629042752,0,0,3,1,2,2,1:5,1.0,Moe,1324.4,63.18,20.962329851218737,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-421,trout,2019-11-16 06:47:00,2019-11-16,53.30953281497194,3.1140815765874694,1.7263045959226995,0.025610852798610542,0,0,3,3,0,0,1:1,0.0,Moe,1324.4,63.18,20.962329851218737,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-422,coho,2019-11-16 12:47:44,2019-11-16,3.9867329166546837,6.407962968458848,-0.009193616948643735,0.9228065532539229,0,0,3,1,2,2,1:5,1.0,Moe,1375.0,64.68,21.258503401360546,2019,11,2019-11,fall,1,46,2019-46,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-422,trout,2019-11-16 12:47:44,2019-11-16,41.436747127717666,3.8583150500024708,1.6161105920838914,0.04091820948594476,0,0,3,3,0,0,1:1,0.0,Moe,1375.0,64.68,21.258503401360546,2019,11,2019-11,fall,1,46,2019-46,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-423,coho,2019-11-16 18:45:22,2019-11-16,0.6006788111544619,0.29652407398807384,-0.26374142745695206,0.24579558819543898,1,1,3,3,1,1,1:1,0.0,Moe,1350.1,60.18,22.43436357593885,2019,11,2019-11,fall,1,46,2019-46,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-423,trout,2019-11-16 18:45:22,2019-11-16,79.24283161736449,2.029010875816829,1.89886411821431,0.011203957335818672,0,0,3,3,0,0,1:1,0.0,Moe,1350.1,60.18,22.43436357593885,2019,11,2019-11,fall,1,46,2019-46,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-424,coho,2019-11-17 06:47:56,2019-11-17,0.7876849095542465,0.6135099941316235,-0.1976947663233457,0.3554232702597223,1,1,3,3,1,1,1:1,0.0,Moe,1374.9,64.7,21.250386398763524,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,trout,2019-11-17 06:47:56,2019-11-17,59.64003660842215,40.37352658962831,1.7139003699521251,0.2757011727711563,0,0,3,3,0,0,1:1,0.0,Moe,1374.9,64.7,21.250386398763524,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-425,coho,2019-11-17 12:50:47,2019-11-17,2.690644644332342,0.36650113075687923,0.42702427551257793,0.061529812853266176,1,1,3,3,0,0,1:1,,Moe,1450.1,70.77,20.49032075738307,2019,11,2019-11,fall,1,46,2019-46,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-425,trout,2019-11-17 12:50:47,2019-11-17,31.48111072745618,1.022321711307283,1.4978954828100448,0.014234362472289952,0,0,3,3,0,0,1:1,0.0,Moe,1450.1,70.77,20.49032075738307,2019,11,2019-11,fall,1,46,2019-46,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-426,coho,2019-11-17 18:48:16,2019-11-17,0.2722253198431118,0.0,-0.5650714832592622,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1450.1,66.85,21.691847419596108,2019,11,2019-11,fall,1,46,2019-46,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-426,trout,2019-11-17 18:48:16,2019-11-17,50.7053947074452,1.8842776820464884,1.7048566864410037,0.0159909002356132,0,0,3,3,0,0,1:1,0.0,Moe,1450.1,66.85,21.691847419596108,2019,11,2019-11,fall,1,46,2019-46,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-427,coho,2019-11-18 06:46:38,2019-11-18,0.2979050157003218,0.0,-0.5259221846915189,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1325.1,62.35,21.252606255012022,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,trout,2019-11-18 06:46:38,2019-11-18,59.21286484433966,37.3356511084597,1.720450116517437,0.25108679896627284,0,0,3,3,0,0,1:1,0.0,Moe,1325.1,62.35,21.252606255012022,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-428,coho,2019-11-18 12:48:26,2019-11-18,0.2819469582919052,0.0,-0.5498325863182837,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1400.1,66.38,21.09219644471226,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-428,trout,2019-11-18 12:48:26,2019-11-18,93.74551302984419,32.560726094353576,1.95546630054603,0.14419455070033402,0,0,3,3,0,0,1:5,1.0,Moe,1400.1,66.38,21.09219644471226,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-429,coho,2019-11-18 18:35:08,2019-11-18,4.219332991595621,3.4224592569488483,0.34176298469192923,0.7789803774481677,0,0,3,2,1,1,1:5,1.0,Moe,1425.1,61.15,23.30498773507768,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-429,trout,2019-11-18 18:35:08,2019-11-18,54.265535891058924,9.7464475084385,1.729830529835854,0.07829841274755345,0,0,3,3,0,0,1:1,0.0,Moe,1425.1,61.15,23.30498773507768,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-430,coho,2019-11-19 06:44:36,2019-11-19,5.033438559869023,4.174184613344475,0.3952679445983378,0.8195178181010041,0,0,3,2,1,1,1:5,1.0,Moe,1400.1,58.27,24.027801613180017,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-430,trout,2019-11-19 06:44:36,2019-11-19,47.863768167258364,1.4761401857694136,1.6798692008050706,0.013393459732615718,0,0,3,3,0,0,1:1,0.0,Moe,1400.1,58.27,24.027801613180017,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
