id,target,dt,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,ESP,vol_actual,sample_duration,sample_rate,morn_midday_eve,ESP_file,qPCR_file
SCr-430,coho,2019-11-19 06:44:36,5.406809222304453,3.51986403974028,0.6292527447677572,0.4141688437248323,0,0,3,2,1,1,1:5,Moe,1400.1,58.27,24.027801613180017,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-430,trout,2019-11-19 06:44:36,50.261530397773996,4.4899547537241045,1.700041334010382,0.039770842272618484,0,0,3,3,0,0,1:5,Moe,1400.1,58.27,24.027801613180017,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-431,coho,2019-11-19 12:43:38,4.095469977103639,3.2418020123296243,0.5155571298829407,0.3599429036016458,0,0,3,3,1,1,1:5,Moe,1350.1,56.78,23.777738640366326,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-431,trout,2019-11-19 12:43:38,45.99699270168624,40.13571937014607,1.5607330246941111,0.3504546809024392,0,0,3,3,0,0,1:5,Moe,1350.1,56.78,23.777738640366326,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,coho,2019-11-19 18:45:44,2.0223014992359802,1.2733003859488154,0.25413749814167197,0.25028924914123224,1,1,3,3,2,2,1:5,Moe,1548.5,60.87,25.439461146706094,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-432,trout,2019-11-19 18:45:44,52.86810638362309,24.794475564954798,1.6944191377677251,0.18770471800186828,0,0,3,3,0,0,1:5,Moe,1548.5,60.87,25.439461146706094,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-433,coho,2019-11-20 06:46:00,9.642367046510756,1.4333419011814799,0.9807830680811138,0.06755337512567552,0,0,3,3,0,0,1:5,Moe,1446.2,61.3,23.592169657422513,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-433,trout,2019-11-20 06:46:00,98.60518085250492,6.686160086821958,1.9932185704833487,0.029960553210879495,0,0,3,3,0,0,1:5,Moe,1446.2,61.3,23.592169657422513,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-434,coho,2019-11-20 12:43:01,13.117450422615,10.640442149729084,0.892272005614926,0.6632934458479659,0,0,3,3,1,1,1:5,Moe,1475.1,55.37,26.640780205887665,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-434,trout,2019-11-20 12:43:01,41.13990344897376,5.5283957169629,1.6116841206790613,0.0577691303832384,0,0,3,3,0,0,1:5,Moe,1475.1,55.37,26.640780205887665,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-435,coho,2019-11-20 18:45:14,4.209077729741864,2.592703286562984,0.5443900814677032,0.3522191154749718,0,0,3,3,1,1,1:5,Moe,1425.0,59.88,23.797595190380765,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-435,trout,2019-11-20 18:45:14,57.43596149637773,5.893931100823647,1.7576828822145873,0.044048951199737126,0,0,3,3,0,0,1:5,Moe,1425.0,59.88,23.797595190380765,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-436,coho,2019-11-21 06:44:58,2.3935499568789558,1.6351908138756748,0.3180121769376796,0.27158957899382313,1,1,3,3,2,2,1:5,Moe,1375.1,58.97,23.31863659487875,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-436,trout,2019-11-21 06:44:58,55.398830260494556,4.408854079774512,1.7425772083792785,0.034746427784879026,0,0,3,3,0,0,1:5,Moe,1375.1,58.97,23.31863659487875,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-437,coho,2019-11-21 12:46:40,1.3512094672484918,0.0,0.1307226794576941,0.0,1,1,3,3,3,3,1:5,Moe,1475.1,62.82,23.481375358166183,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-437,trout,2019-11-21 12:46:40,55.19985633356115,6.349950682239084,1.7400770524046534,0.04887312918619792,0,0,3,3,0,0,1:5,Moe,1475.1,62.82,23.481375358166183,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-438,coho,2019-11-21 18:47:50,7.217788275106197,1.9742334846476728,0.8462117638705446,0.12964037188222688,0,0,3,3,0,0,1:5,Moe,1750.1,65.07,26.895650837559558,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-438,trout,2019-11-21 18:47:50,40.95843282986113,6.338812108394503,1.6086630758101708,0.070251957775752,0,0,3,3,0,0,1:5,Moe,1750.1,65.07,26.895650837559558,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-439,coho,2019-11-22 06:46:56,5.720113112224457,6.388779109690354,0.56000217402954,0.5089021555931961,0,0,3,3,1,1,1:5,Moe,1525.1,62.88,24.254134860050893,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-439,trout,2019-11-22 06:46:56,42.63916897969985,0.18423566570203798,1.6298060320196202,0.0018750372828157636,0,0,3,3,0,0,1:5,Moe,1525.1,62.88,24.254134860050893,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-440,coho,2019-11-22 12:40:04,2.737354984863663,2.649079786243412,0.3090715927847876,0.39324085694108935,0,0,3,3,2,2,1:5,Moe,1650.1,69.28,23.81784064665127,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-440,trout,2019-11-22 12:40:04,22.290169227133187,6.080466358477202,1.3379760596621493,0.11303616107513399,0,0,3,3,0,0,1:5,Moe,1650.1,69.28,23.81784064665127,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-441,coho,2019-11-22 18:41:42,1.1228489015482228,0.0,0.05032131847084376,0.0,1,1,3,3,3,3,1:5,Moe,1775.1,72.72,24.410066006600662,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-441,trout,2019-11-22 18:41:42,43.691092740376334,8.780193273044885,1.634360807777056,0.08934339320683135,0,0,3,3,0,0,1:5,Moe,1775.1,72.72,24.410066006600662,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-442,coho,2019-11-23 06:46:55,1.3069961214021313,0.0,0.1162742987847134,0.0,1,1,3,0,3,3,1:5,Moe,1525.0,62.73,24.31053722301929,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-442,trout,2019-11-23 06:46:55,2.5098012619309835,3.8044899812253903e-16,0.39963933332809765,0.0,1,1,3,0,3,3,1:5,Moe,1525.0,62.73,24.31053722301929,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-443,coho,2019-11-23 12:49:35,5.929724495224119,4.703932811093224,0.6867532182037643,0.32674262108166724,0,0,3,3,0,0,1:5,Moe,1600.1,68.47,23.36935884328903,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-443,trout,2019-11-23 12:49:35,31.234671210816725,2.2049525134870653,1.4939315467408045,0.03014260467195972,0,0,3,3,0,0,1:5,Moe,1600.1,68.47,23.36935884328903,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-444,coho,2019-11-23 18:15:06,362.3943791160455,0.0,2.559181452973274,0.0,1,1,3,0,3,3,1:5,Moe,5.5,1.72,3.197674418604651,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-444,trout,2019-11-23 18:15:06,695.8994408081363,1.054881312976131e-13,2.8425464875166586,0.0,1,1,3,0,3,3,1:5,Moe,5.5,1.72,3.197674418604651,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-445,coho,2019-11-24 06:49:04,1.2879929467775446,0.0,0.10991348477536245,0.0,1,1,3,2,3,3,1:5,Moe,1547.5,66.73,23.19046905439832,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-445,trout,2019-11-24 06:49:04,47.62299539522075,4.029935994814299,1.676809784199358,0.03595107754303986,0,0,3,3,0,0,1:5,Moe,1547.5,66.73,23.19046905439832,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-446,coho,2019-11-24 12:06:20,415.2435594038021,0.0,2.618302905091931,0.0,1,1,3,3,3,3,1:5,Moe,4.8,1.98,2.4242424242424243,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-446,trout,2019-11-24 12:06:20,10142.438978714314,1003.7699418045088,4.004677258441058,0.044043593200469335,0,0,3,3,0,0,1:5,Moe,4.8,1.98,2.4242424242424243,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-447,coho,2019-11-24 18:39:00,5.741131034008671,0.34568325129982286,0.7584596498512697,0.026630221802218242,0,0,3,3,0,0,1:5,Moe,1598.6,67.18,23.79577255135457,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-447,trout,2019-11-24 18:39:00,44.03004729395664,17.10072507709218,1.6215443582179578,0.17078475858812875,0,0,3,3,0,0,1:5,Moe,1598.6,67.18,23.79577255135457,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-448,coho,2019-11-25 06:47:41,1.246042188758596,0.0,0.09553274700603409,0.0,1,1,3,2,3,3,1:5,Moe,1599.6,64.07,24.966442953020128,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-448,trout,2019-11-25 06:47:41,53.47789996536538,2.6574882172957506,1.727809856345335,0.02189643424382619,0,0,3,3,0,0,1:5,Moe,1599.6,64.07,24.966442953020128,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-449,coho,2019-11-25 18:39:37,1.2276988513324607,0.0,0.08909184950549776,0.0,1,1,3,3,3,3,1:5,Moe,1623.5,68.47,23.71111435665255,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-449,trout,2019-11-25 18:39:37,47.74489377817782,2.624257309391208,1.678486165204406,0.024010423994437962,0,0,3,3,0,0,1:5,Moe,1623.5,68.47,23.71111435665255,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-450,coho,2019-11-26 06:48:32,2.3246721464435103,0.9958951900062439,0.3329502756567788,0.2201118357693532,1,1,3,3,1,1,1:5,Moe,1649.3,65.75,25.08441064638783,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-450,trout,2019-11-26 06:48:32,18.741968039853738,1.6234632593413474,1.271761143436525,0.03677319518918087,0,0,3,3,0,0,1:5,Moe,1649.3,65.75,25.08441064638783,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-451,coho,2019-11-26 18:41:36,2.406129625436688,1.7450630584215885,0.3123111112720589,0.2885809841560562,1,1,3,3,2,2,1:5,Moe,1425.1,52.37,27.21214435745656,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-451,trout,2019-11-26 18:41:36,28.390113638661525,3.5245651156935804,1.4509296793411606,0.05402977652324624,0,0,3,3,0,0,1:5,Moe,1425.1,52.37,27.21214435745656,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-452,coho,2019-11-27 06:26:46,4.985415420555903,0.0,0.6977013526854199,0.0,1,1,3,3,3,3,1:5,Moe,399.8,22.52,17.753108348134987,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-452,trout,2019-11-27 06:26:46,152.68623532356253,35.32026742556733,2.1761213793986256,0.0997886602538796,0,0,3,3,0,0,1:5,Moe,399.8,22.52,17.753108348134987,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-453,coho,2019-11-27 18:34:49,8.444359720592324,1.1554559484941216,0.9239204395601333,0.05835754760552379,0,0,3,3,0,0,1:5,Moe,794.4,38.77,20.490069641475362,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-453,trout,2019-11-27 18:34:49,87.54505495716491,17.78719758694617,1.9360131281055983,0.09090025763823502,0,0,3,3,0,0,1:5,Moe,794.4,38.77,20.490069641475362,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-454,coho,2019-11-28 06:37:36,1.9929697881594342,0.0,0.29950071519065524,0.0,1,1,3,3,3,3,1:5,Moe,1000.1,43.88,22.79170464904284,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-454,trout,2019-11-28 06:37:36,69.63827469701822,8.325240866216447,1.8408121363468295,0.0512907689855716,0,0,3,3,0,0,1:5,Moe,1000.1,43.88,22.79170464904284,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-455,coho,2019-11-28 18:44:58,2.9062706614722016,1.4970455577278892,0.4192073319184684,0.2482979600004353,0,0,3,3,1,1,1:5,Moe,1400.1,58.8,23.811224489795922,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-455,trout,2019-11-28 18:44:58,43.56059451599,8.644310396631296,1.632827279260671,0.09241534754934104,0,0,3,3,0,0,1:5,Moe,1400.1,58.8,23.811224489795922,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-456,coho,2019-11-29 10:56:54,2.3346011682904355,1.8488038414730745,0.28531227850275753,0.3160460091665687,1,1,3,3,2,2,1:5,Moe,1572.9,66.67,23.5923203839808,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-456,trout,2019-11-29 10:56:54,41.821742459513274,8.04166017988657,1.6155723446846195,0.08895161205518394,0,0,3,3,0,0,1:5,Moe,1572.9,66.67,23.5923203839808,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-457,coho,2019-11-29 18:26:34,1.1553933598853692,0.0,0.06272986729624574,0.0,1,1,3,2,3,3,1:5,Moe,1725.1,62.0,27.824193548387093,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-457,trout,2019-11-29 18:26:34,50.224952631621534,11.042479501765571,1.6942904423139569,0.09160040280877926,0,0,3,3,0,0,1:5,Moe,1725.1,62.0,27.824193548387093,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-458,coho,2019-11-30 06:29:18,1.0920876034947402,0.0,0.0382574773690596,0.0,1,1,3,3,3,3,1:5,Moe,1825.1,67.6,26.99852071005917,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-458,trout,2019-11-30 06:29:18,20.58490604805267,3.381934855547668,1.3093696068680152,0.07499737414963546,0,0,3,3,0,0,1:5,Moe,1825.1,67.6,26.99852071005917,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-459,coho,2019-11-30 18:21:06,1.3745045756418524,0.0,0.13814618992172112,0.0,1,1,3,2,3,3,1:5,Moe,1450.1,51.25,28.294634146341465,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-459,trout,2019-11-30 18:21:06,9.87824431341312,1.4787325046726827,0.9915778464398375,0.0628315885558502,0,0,3,3,0,0,1:5,Moe,1450.1,51.25,28.294634146341465,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-460,coho,2019-12-01 06:32:10,2.3446289673429597,0.0,0.37007412629002845,0.0,1,1,3,0,3,3,1:5,Moe,850.1,33.35,25.49025487256372,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210210_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-460,trout,2019-12-01 06:32:10,4.502349046517762,6.824899684000377e-16,0.6534391608334127,0.0,1,1,3,0,3,3,1:5,Moe,850.1,33.35,25.49025487256372,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210210_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-461,coho,2019-12-02 06:21:24,16.568321572221528,0.0,1.2192785151276733,0.0,1,1,3,0,3,3,1:5,Moe,120.3,11.65,10.326180257510726,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-461,trout,2019-12-02 06:21:24,31.81585140851828,4.822815645360532e-15,1.5026435496710575,0.0,1,1,3,0,3,3,1:5,Moe,120.3,11.65,10.326180257510726,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-465,coho,2019-12-03 18:36:18,3.6239437911604546,0.0,0.5591814529732742,0.0,1,1,3,2,3,3,1:5,Gordon,550.0,25.65,21.44249512670565,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-465,trout,2019-12-03 18:36:18,6.958994408081363,1.0548813129761309e-15,0.8425464875166584,0.0,1,1,3,0,3,3,1:5,Gordon,550.0,25.65,21.44249512670565,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-466,coho,2019-12-04 06:28:42,150.60333370313282,4.521039517113943,2.1777054059336467,0.012941116394458288,0,0,3,3,0,0,1:5,Gordon,525.0,26.4,19.88636363636364,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-466,trout,2019-12-04 06:28:42,62.57347074045906,13.15713199314826,1.789380456111123,0.09766742986222053,0,0,3,3,0,0,1:5,Gordon,525.0,26.4,19.88636363636364,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-467,coho,2019-12-04 18:35:32,3.4663810176317393,0.0,0.5398762977778875,0.0,1,1,3,3,3,3,1:5,Gordon,575.0,24.6,23.3739837398374,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-467,trout,2019-12-04 18:35:32,53.54650508891292,14.588837205639235,1.7171495095930356,0.12511200739097111,0,0,3,3,0,0,1:5,Gordon,575.0,24.6,23.3739837398374,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-468,coho,2019-12-05 07:34:41,9.93234589592601,5.904888684685943,0.9364720623500339,0.2932730847696895,0,0,3,3,1,1,1:5,Gordon,475.0,23.1,20.562770562770567,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-468,trout,2019-12-05 07:34:41,11.431819992119177,5.844003498991962,1.0240074936505499,0.204021601011546,1,1,3,3,2,2,1:5,Gordon,475.0,23.1,20.562770562770567,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-469,coho,2019-12-05 18:33:39,4.395500640426035,1.6734136681248033,0.6171742398402955,0.19254920703400047,1,1,3,3,1,1,1:5,Gordon,800.0,36.0,22.222222222222218,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-469,trout,2019-12-05 18:33:39,28.58040490318986,3.315748594982334,1.454079756425965,0.051159304401778634,0,0,3,3,0,0,1:5,Gordon,800.0,36.0,22.222222222222218,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-470,coho,2019-12-06 08:04:24,5.895579447740214,3.322172729514628,0.7093295658046415,0.302417308390867,0,0,3,3,1,1,1:5,Gordon,850.0,34.57,24.587792884003466,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-470,trout,2019-12-06 08:04:24,36.15165424250612,11.95683037501458,1.5403458094853264,0.15654082642151368,0,0,3,3,0,0,1:5,Gordon,850.0,34.57,24.587792884003466,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-472,coho,2019-12-07 06:30:56,46.945680496866906,21.321566043880605,1.6440155188080183,0.18508243834491106,0,0,3,3,0,0,1:5,Gordon,423.5,31.98,13.242651657285805,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-472,trout,2019-12-07 06:30:56,70.34829022526235,2.430338647536501,1.8470785289832805,0.015148833649758919,0,0,3,3,0,0,1:5,Gordon,423.5,31.98,13.242651657285805,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-473,coho,2019-12-07 18:20:14,16.697289189096736,13.577130452919302,1.1349768213544433,0.3249590534730793,1,1,3,3,2,2,1:5,Gordon,225.0,10.43,21.572387344199424,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-473,trout,2019-12-07 18:20:14,81.48251636893244,12.154610804902838,1.9079399934594825,0.06330093301985472,0,0,3,3,0,0,1:5,Gordon,225.0,10.43,21.572387344199424,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-474,coho,2019-12-08 06:20:51,20.548134898332474,0.0,1.312772408201273,0.0,1,1,3,3,3,3,1:5,Gordon,97.0,11.67,8.31191088260497,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-474,trout,2019-12-08 06:20:51,55.57083761705368,27.907879775901456,1.7119166726900885,0.20053550872668768,1,1,3,3,2,2,1:5,Gordon,97.0,11.67,8.31191088260497,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-475,coho,2019-12-08 18:20:08,26.296304870497732,17.928375098742784,1.3591165231503277,0.2710354563625761,1,1,3,1,2,2,1:5,Gordon,125.0,10.35,12.07729468599034,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-475,trout,2019-12-08 18:20:08,82.60158233607177,7.8479048210829605,1.9156599495708435,0.0417725473008543,0,0,3,3,0,0,1:5,Gordon,125.0,10.35,12.07729468599034,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-476,coho,2019-12-09 06:25:18,8.874305810945014,0.0,0.948134390542079,0.0,1,1,3,2,3,3,1:5,Gordon,224.6,20.68,10.86073500967118,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,trout,2019-12-09 06:25:18,17.04117063421527,2.5831911047946215e-15,1.2314994250854632,0.0,1,1,3,3,3,3,1:5,Gordon,224.6,20.68,10.86073500967118,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-477,coho,2019-12-09 18:24:44,6.652767306869992,0.0,0.8230023334400891,0.0,1,1,3,1,3,3,1:5,Gordon,299.6,19.45,15.403598971722367,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-477,trout,2019-12-09 18:24:44,12.775190001484475,1.9365311152766087e-15,1.1063673679834733,0.0,1,1,3,2,3,3,1:5,Gordon,299.6,19.45,15.403598971722367,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-478,coho,2019-12-10 06:25:42,9.834842041771143,7.170817176376264,0.9229967529344769,0.29015428546065863,1,1,3,3,2,2,1:5,Gordon,350.0,21.07,16.611295681063122,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-478,trout,2019-12-10 06:25:42,22.23930028006453,9.873915582417695,1.3096149886642443,0.2353565950249326,0,0,3,3,1,1,1:5,Gordon,350.0,21.07,16.611295681063122,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-480,coho,2019-12-10 22:10:16,6.134715559058941,0.0,0.7877944311225352,0.0,1,1,3,3,3,3,1:5,Gordon,324.9,19.75,16.450632911392404,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-480,trout,2019-12-10 22:10:16,11.780384501214987,1.7857332167955434e-15,1.0711594656659194,0.0,1,1,3,3,3,3,1:5,Gordon,324.9,19.75,16.450632911392404,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
