id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-470,coho,2019-12-06 08:04:24,2019-12-06,4.846341470049192,0.85569477062478,0.6810864262882417,0.07426652765198355,0,0,3,3,0,0,1:1,0.0,Gordon,850.0,34.57,24.587792884003466,2019,12,2019-12,winter,1,49,2019-49,340,8,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-470,trout,2019-12-06 08:04:24,2019-12-06,33.559825500311945,1.3042550089243314,1.5255993658378724,0.016975163266502964,0,0,3,3,0,0,1:1,0.0,Gordon,850.0,34.57,24.587792884003466,2019,12,2019-12,winter,1,49,2019-49,340,8,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-471,coho,2019-12-06 18:28:20,2019-12-06,5.03395398981687,4.114395695274652,0.4686126847754861,0.6777839235974052,0,0,3,3,1,1,1:5,1.0,Gordon,800.0,26.77,29.884198729921554,2019,12,2019-12,winter,1,49,2019-49,340,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-471,trout,2019-12-06 18:28:20,2019-12-06,15.83696422011621,2.7400586776308,1.1950679366232588,0.07859586444522274,0,0,3,3,0,0,1:1,0.0,Gordon,800.0,26.77,29.884198729921554,2019,12,2019-12,winter,1,49,2019-49,340,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-472,coho,2019-12-07 06:30:56,2019-12-07,37.614737126202655,5.608080233458229,1.5722922455127102,0.0624030280131933,0,0,3,3,0,0,1:1,0.0,Gordon,423.5,31.98,13.242651657285805,2019,12,2019-12,winter,1,49,2019-49,341,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-472,trout,2019-12-07 06:30:56,2019-12-07,57.48590400934647,4.462054813348815,1.7587121083362502,0.03303784989527947,0,0,3,3,0,0,1:1,0.0,Gordon,423.5,31.98,13.242651657285805,2019,12,2019-12,winter,1,49,2019-49,341,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-473,coho,2019-12-07 18:20:14,2019-12-07,11.884748740110506,17.565847006334838,0.663356782251366,0.7309841930881034,1,1,3,3,2,2,1:5,1.0,Gordon,225.0,10.43,21.572387344199424,2019,12,2019-12,winter,1,49,2019-49,341,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-473,trout,2019-12-07 18:20:14,2019-12-07,72.7550004602025,10.974988215715378,1.858393689238365,0.06808226352563082,0,0,3,3,0,0,1:1,0.0,Gordon,225.0,10.43,21.572387344199424,2019,12,2019-12,winter,1,49,2019-49,341,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-474,coho,2019-12-08 06:20:51,2019-12-08,13.690266111518907,4.246879477327049,1.1211752116500024,0.1440173887543442,1,1,3,3,0,0,1:1,0.0,Gordon,97.0,11.67,8.31191088260497,2019,12,2019-12,winter,1,49,2019-49,342,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-474,trout,2019-12-08 06:20:51,2019-12-08,62.389880116599485,5.242645007259521,1.7941007091071657,0.03625837622495408,1,1,3,3,0,0,1:1,0.0,Gordon,97.0,11.67,8.31191088260497,2019,12,2019-12,winter,1,49,2019-49,342,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-475,coho,2019-12-08 18:20:08,2019-12-08,17.655972308959953,25.14658613203964,0.8874800584953677,0.6770321460871981,1,1,3,1,2,2,1:5,1.0,Gordon,125.0,10.35,12.07729468599034,2019,12,2019-12,winter,1,49,2019-49,342,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-475,trout,2019-12-08 18:20:08,2019-12-08,70.75346134699384,16.528815302879426,1.8414807534684092,0.1049543387174292,0,0,3,3,0,0,1:1,0.0,Gordon,125.0,10.35,12.07729468599034,2019,12,2019-12,winter,1,49,2019-49,342,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-476,coho,2019-12-09 06:25:18,2019-12-09,1.746206609765561,0.0,0.24209562778451144,0.0,1,1,3,2,3,3,1:5,1.0,Gordon,224.6,20.68,10.86073500967118,2019,12,2019-12,winter,1,50,2019-50,343,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,trout,2019-12-09 06:25:18,2019-12-09,22.0769654852952,3.1801236676997,1.3407868269230239,0.06484829264724165,1,1,3,3,0,0,1:1,-1.0,Gordon,224.6,20.68,10.86073500967118,2019,12,2019-12,winter,1,50,2019-50,343,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-477,coho,2019-12-09 18:24:44,2019-12-09,1.3090721113262518,0.0,0.1169635706825215,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,299.6,19.45,15.403598971722367,2019,12,2019-12,winter,1,50,2019-50,343,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-477,trout,2019-12-09 18:24:44,2019-12-09,11.2619174250268,1.4221584312008608,1.049397036162066,0.053151326593106236,1,1,3,3,0,0,1:1,-1.0,Gordon,299.6,19.45,15.403598971722367,2019,12,2019-12,winter,1,50,2019-50,343,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-478,coho,2019-12-10 06:25:42,2019-12-10,6.213355280004565,4.434461774948671,0.6444062724185451,0.5157647398758253,1,1,3,3,1,1,1:1,-1.0,Gordon,350.0,21.07,16.611295681063122,2019,12,2019-12,winter,1,50,2019-50,344,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-478,trout,2019-12-10 06:25:42,2019-12-10,33.78795511234324,10.876908766040357,1.511760151326585,0.15337009235250829,0,0,3,3,0,0,1:1,-1.0,Gordon,350.0,21.07,16.611295681063122,2019,12,2019-12,winter,1,50,2019-50,344,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-480,coho,2019-12-10 22:10:16,2019-12-10,1.2071345169385812,0.0,0.08175566836496762,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,324.9,19.75,16.450632911392404,2019,12,2019-12,winter,1,50,2019-50,344,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-480,trout,2019-12-10 22:10:16,2019-12-10,8.312171800360462,1.2688705035851826,0.9164888203844602,0.06407279436199874,1,1,3,3,0,0,1:1,0.0,Gordon,324.9,19.75,16.450632911392404,2019,12,2019-12,winter,1,50,2019-50,344,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-481,coho,2019-12-11 06:25:32,2019-12-11,41.55245258619399,21.874428682758214,1.577693088827429,0.23182667553352845,0,0,3,3,0,0,1:1,-1.0,Gordon,320.2,20.95,15.28400954653938,2019,12,2019-12,winter,1,50,2019-50,345,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-481,trout,2019-12-11 06:25:32,2019-12-11,9.701629736398415,3.018607314410987,0.9715197438255333,0.14442704831429598,1,1,3,3,0,0,1:1,0.0,Gordon,320.2,20.95,15.28400954653938,2019,12,2019-12,winter,1,50,2019-50,345,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-482,coho,2019-12-11 18:25:39,2019-12-11,0.8256800095859895,0.0,-0.08318822991491626,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,475.0,21.33,22.269104547585567,2019,12,2019-12,winter,1,50,2019-50,345,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-482,trout,2019-12-11 18:25:39,2019-12-11,13.117441329342403,10.166557889992387,0.9015635614287568,0.6518135807861782,1,1,3,3,1,1,1:5,1.0,Gordon,475.0,21.33,22.269104547585567,2019,12,2019-12,winter,1,50,2019-50,345,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-483,coho,2019-12-12 06:28:58,2019-12-12,12.404121281933376,3.165075687231412,1.0831741418219867,0.11912024903927773,0,0,3,3,0,0,1:5,1.0,Gordon,594.4,27.95,21.26654740608229,2019,12,2019-12,winter,1,50,2019-50,346,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-483,trout,2019-12-12 06:28:58,2019-12-12,17.56388921079341,6.14505571512832,1.2252877948522567,0.16216312825585313,0,0,3,3,0,0,1:1,0.0,Gordon,594.4,27.95,21.26654740608229,2019,12,2019-12,winter,1,50,2019-50,346,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-484,coho,2019-12-12 18:33:10,2019-12-12,19.905916191360664,2.641342431902537,1.2964814931197044,0.056801351055794036,0,0,3,3,0,0,1:1,-1.0,Gordon,596.9,36.38,16.407366684991757,2019,12,2019-12,winter,1,50,2019-50,346,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-484,trout,2019-12-12 18:33:10,2019-12-12,28.879320976032457,2.2268545347922095,1.4597090117033178,0.03398736152297463,0,0,3,3,0,0,1:1,0.0,Gordon,596.9,36.38,16.407366684991757,2019,12,2019-12,winter,1,50,2019-50,346,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-485,coho,2019-12-13 09:42:04,2019-12-13,0.6275168072853521,0.0,-0.20237463763412478,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,625.0,30.4,20.559210526315788,2019,12,2019-12,winter,1,50,2019-50,347,10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,trout,2019-12-13 09:42:04,2019-12-13,28.077346333610727,7.519521710638126,1.4376415567865695,0.11908532792531555,0,0,3,3,0,0,1:5,1.0,Gordon,625.0,30.4,20.559210526315788,2019,12,2019-12,winter,1,50,2019-50,347,10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-486,coho,2019-12-13 18:27:52,2019-12-13,9.83179282202537,8.01306310999505,0.6997954345131153,0.7962447111302258,0,0,3,3,1,1,1:5,1.0,Gordon,650.0,25.5,25.490196078431374,2019,12,2019-12,winter,1,50,2019-50,347,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-486,trout,2019-12-13 18:27:52,2019-12-13,49.918296440847534,14.300559072577117,1.685417015738655,0.13184577125994348,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,25.5,25.490196078431374,2019,12,2019-12,winter,1,50,2019-50,347,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-487,coho,2019-12-14 07:16:47,2019-12-14,3.5091548100425256,5.005049316768543,0.18400371814432004,0.6789130842634129,1,1,3,3,2,2,1:5,1.0,Gordon,633.1,123.63,5.120925341745531,2019,12,2019-12,winter,1,50,2019-50,348,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-487,trout,2019-12-14 07:16:47,2019-12-14,22.230055057298348,3.114224580828972,1.3439460219910058,0.06326492291694298,0,0,3,3,0,0,1:1,0.0,Gordon,633.1,123.63,5.120925341745531,2019,12,2019-12,winter,1,50,2019-50,348,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-488,coho,2019-12-14 18:23:10,2019-12-14,1.4261745620121637,0.0,0.1541726858796878,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,275.0,16.08,17.101990049751247,2019,12,2019-12,winter,1,50,2019-50,348,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,trout,2019-12-14 18:23:10,2019-12-14,24.887025230086632,1.4191914161217558,1.3954920506990205,0.025164388984440428,0,0,3,3,0,0,1:1,0.0,Gordon,275.0,16.08,17.101990049751247,2019,12,2019-12,winter,1,50,2019-50,348,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-489,coho,2019-12-15 06:23:42,2019-12-15,1.2082501680632933,0.0,0.08215686421973734,0.0,1,1,3,2,3,3,1:5,1.0,Gordon,324.6,17.18,18.894062863795114,2019,12,2019-12,winter,1,50,2019-50,349,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-489,trout,2019-12-15 06:23:42,2019-12-15,33.96234818170216,5.939291932723733,1.5262347514777057,0.08017263386963702,0,0,3,3,0,0,1:5,1.0,Gordon,324.6,17.18,18.894062863795114,2019,12,2019-12,winter,1,50,2019-50,349,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-490,coho,2019-12-15 18:27:42,2019-12-15,51.504333515652824,5.452232835956035,1.7102783627949583,0.04474697485448993,0,0,3,3,0,0,1:1,0.0,Gordon,650.0,25.15,25.844930417495032,2019,12,2019-12,winter,1,50,2019-50,349,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-490,trout,2019-12-15 18:27:42,2019-12-15,34.47436071926732,1.9058264043501965,1.5370625640018134,0.02364923944843481,0,0,3,3,0,0,1:1,0.0,Gordon,650.0,25.15,25.844930417495032,2019,12,2019-12,winter,1,50,2019-50,349,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-491,coho,2019-12-16 06:24:54,2019-12-16,0.8256800095859895,0.0,-0.08318822991491626,0.0,1,1,3,2,3,3,1:5,1.0,Gordon,475.0,19.7,24.111675126903553,2019,12,2019-12,winter,1,51,2019-51,350,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-491,trout,2019-12-16 06:24:54,2019-12-16,12.537262978650741,9.704116696630798,0.8876144346290645,0.6400974692187666,1,1,3,3,1,1,1:5,1.0,Gordon,475.0,19.7,24.111675126903553,2019,12,2019-12,winter,1,51,2019-51,350,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-492,coho,2019-12-16 18:29:16,2019-12-16,0.6085306509749342,0.0,-0.21571754197947146,0.0,1,1,3,2,3,3,1:5,1.0,Gordon,644.5,28.35,22.733686067019402,2019,12,2019-12,winter,1,51,2019-51,350,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-492,trout,2019-12-16 18:29:16,2019-12-16,3.627150285896795,0.127094543809418,0.5593890803336231,0.015135780275519728,1,1,3,3,0,0,1:1,0.0,Gordon,644.5,28.35,22.733686067019402,2019,12,2019-12,winter,1,51,2019-51,350,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-493,coho,2019-12-17 06:35:34,2019-12-17,71.45815229027883,31.67678136060543,1.8207134771333364,0.21663803447512672,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,40.58,19.714144898965007,2019,12,2019-12,winter,1,51,2019-51,351,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-493,trout,2019-12-17 06:35:34,2019-12-17,19.383439546281828,3.8500717468998684,1.2819363615282664,0.08375174443322889,0,0,3,3,0,0,1:1,0.0,Gordon,800.0,40.58,19.714144898965007,2019,12,2019-12,winter,1,51,2019-51,351,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-494,coho,2019-12-17 18:23:56,2019-12-17,1.1205657272952716,0.0,0.04943733535967476,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,350.0,17.52,19.97716894977169,2019,12,2019-12,winter,1,51,2019-51,351,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,trout,2019-12-17 18:23:56,2019-12-17,23.10105570828956,19.800084932607042,1.1050731013567114,0.7196121308737354,0,0,3,3,1,1,1:5,1.0,Gordon,350.0,17.52,19.97716894977169,2019,12,2019-12,winter,1,51,2019-51,351,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-495,coho,2019-12-18 06:33:45,2019-12-18,72.6588424007297,14.776337386245332,1.854752485449809,0.09423765399452874,0,0,3,3,0,0,1:1,0.0,Gordon,789.7,37.4,21.114973262032088,2019,12,2019-12,winter,1,51,2019-51,352,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-495,trout,2019-12-18 06:33:45,2019-12-18,30.7131047295097,1.7219299994635275,1.4868620243303725,0.024614660020914052,0,0,3,3,0,0,1:1,0.0,Gordon,789.7,37.4,21.114973262032088,2019,12,2019-12,winter,1,51,2019-51,352,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-496,coho,2019-12-18 18:25:24,2019-12-18,15.322659325538186,12.55284507734496,0.9060888009146943,0.7689822727246264,0,0,3,3,1,1,1:5,1.0,Gordon,375.0,20.82,18.011527377521613,2019,12,2019-12,winter,1,51,2019-51,352,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-496,trout,2019-12-18 18:25:24,2019-12-18,66.23719805215381,15.488696377636723,1.8128502491091176,0.1047622413741978,0,0,3,3,0,0,1:5,1.0,Gordon,375.0,20.82,18.011527377521613,2019,12,2019-12,winter,1,51,2019-51,352,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-497,coho,2019-12-19 06:46:22,2019-12-19,11.699636647720835,15.412173171707844,0.7881730032689135,0.5902753967977622,1,1,3,1,2,2,1:5,1.0,Gordon,140.0,62.63,2.2353504710202783,2019,12,2019-12,winter,1,51,2019-51,353,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,trout,2019-12-19 06:46:22,2019-12-19,36.48592523202278,5.050366399598287,1.5592437303180766,0.0618498667562976,1,1,3,3,0,0,1:1,0.0,Gordon,140.0,62.63,2.2353504710202783,2019,12,2019-12,winter,1,51,2019-51,353,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-498,coho,2019-12-19 08:56:32,2019-12-19,15.29732377270955,3.281284064140662,1.177658766815923,0.09623204869989832,1,1,3,3,0,0,1:1,,Gordon,175.0,11.63,15.047291487532243,2019,12,2019-12,winter,1,51,2019-51,353,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-498,trout,2019-12-19 08:56:32,2019-12-19,72.76530981689672,15.72895186034852,1.8553550419262141,0.09180797702316597,0,0,3,3,0,0,1:1,0.0,Gordon,175.0,11.63,15.047291487532243,2019,12,2019-12,winter,1,51,2019-51,353,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-499,coho,2019-12-19 18:54:05,2019-12-19,181.83742885495616,26.59483157289926,2.2567072280663307,0.06162815662328544,0,0,3,3,0,0,1:5,1.0,Gordon,240.1,77.6,3.0940721649484537,2019,12,2019-12,winter,1,51,2019-51,353,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-499,trout,2019-12-19 18:54:05,2019-12-19,60.68113905638306,6.878209591455696,1.781262904159505,0.047831894197812,0,0,3,3,0,0,1:1,0.0,Gordon,240.1,77.6,3.0940721649484537,2019,12,2019-12,winter,1,51,2019-51,353,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-500,coho,2019-12-20 06:25:48,2019-12-20,1.2321646388732173,0.0,0.09066874108894729,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,318.3,21.18,15.028328611898019,2019,12,2019-12,winter,1,51,2019-51,354,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-500,trout,2019-12-20 06:25:48,2019-12-20,18.905429390932696,15.79049344230635,1.0576890728533273,0.6439271778016226,1,1,3,3,1,1,1:5,1.0,Gordon,318.3,21.18,15.028328611898019,2019,12,2019-12,winter,1,51,2019-51,354,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-501,coho,2019-12-20 18:26:02,2019-12-20,18.703818871657447,1.138204002015459,1.271388075203247,0.026653932102565787,0,0,3,3,0,0,1:5,1.0,Gordon,425.0,21.35,19.906323185011708,2019,12,2019-12,winter,1,51,2019-51,354,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-501,trout,2019-12-20 18:26:02,2019-12-20,31.090154614501234,8.434464508701067,1.480623636475715,0.12861957834274074,0,0,3,3,0,0,1:5,1.0,Gordon,425.0,21.35,19.906323185011708,2019,12,2019-12,winter,1,51,2019-51,354,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-502,coho,2019-12-21 06:27:47,2019-12-21,48.216325110498246,11.627759805356044,1.6737689562707627,0.11382044963533075,0,0,3,3,0,0,1:1,0.0,Gordon,443.3,25.2,17.591269841269842,2019,12,2019-12,winter,1,51,2019-51,355,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-502,trout,2019-12-21 06:27:47,2019-12-21,14.44646844095016,4.09731771221479,1.148927992594905,0.11646352424709598,1,1,3,3,0,0,1:1,0.0,Gordon,443.3,25.2,17.591269841269842,2019,12,2019-12,winter,1,51,2019-51,355,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-503,coho,2019-12-21 18:27:23,2019-12-21,12.573089891153925,3.015258858069735,1.0916649615464955,0.09881489277342906,0,0,3,3,0,0,1:5,1.0,Gordon,475.0,24.67,19.254154843940007,2019,12,2019-12,winter,1,51,2019-51,355,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-503,trout,2019-12-21 18:27:23,2019-12-21,23.561768640670454,1.6643655224938296,1.371492927242739,0.030441517211535936,0,0,3,3,0,0,1:1,0.0,Gordon,475.0,24.67,19.254154843940007,2019,12,2019-12,winter,1,51,2019-51,355,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-504,coho,2019-12-22 06:26:18,2019-12-22,69.57012188732996,32.68548393205171,1.812819803590385,0.19188250919517272,0,0,3,3,0,0,1:1,0.0,Gordon,400.0,22.37,17.88109074653554,2019,12,2019-12,winter,1,51,2019-51,356,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-504,trout,2019-12-22 06:26:18,2019-12-22,20.73489250552098,2.396989370887478,1.3148373693672935,0.048816914595263584,0,0,3,3,0,0,1:1,0.0,Gordon,400.0,22.37,17.88109074653554,2019,12,2019-12,winter,1,51,2019-51,356,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-505,coho,2019-12-22 18:20:40,2019-12-22,3.3321835561031863,0.0,0.5227289168665157,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,117.7,11.05,10.651583710407241,2019,12,2019-12,winter,1,51,2019-51,356,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-505,trout,2019-12-22 18:20:40,2019-12-22,29.742437517159736,41.66053504302174,1.1338093425743185,0.6559600701762863,1,1,3,3,2,2,1:5,1.0,Gordon,117.7,11.05,10.651583710407241,2019,12,2019-12,winter,1,51,2019-51,356,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-506,coho,2019-12-23 06:22:42,2019-12-23,2.0707392003872496,0.0,0.31612540504269576,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,189.4,15.15,12.501650165016502,2019,12,2019-12,winter,1,52,2019-52,357,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-506,trout,2019-12-23 06:22:42,2019-12-23,8.634747891560126,4.5395348006936995,0.8806117264413929,0.29053489754658995,1,1,3,3,1,1,1:1,0.0,Gordon,189.4,15.15,12.501650165016502,2019,12,2019-12,winter,1,52,2019-52,357,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-507,coho,2019-12-23 14:39:51,2019-12-23,11.11440366481601,16.470086094156695,0.6300659504324597,0.7352279202913612,1,1,3,3,2,2,1:5,1.0,Gordon,244.3,25.0,9.772,2019,12,2019-12,winter,1,52,2019-52,357,15,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-507,trout,2019-12-23 14:39:51,2019-12-23,16.955981556198722,7.658203289911108,1.2020369111689106,0.18412421889764652,1,1,3,3,0,0,1:1,-1.0,Gordon,244.3,25.0,9.772,2019,12,2019-12,winter,1,52,2019-52,357,15,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
