id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-475,coho,2019-12-08 18:20:08,2019-12-08,17.655972308959953,25.14658613203964,0.8874800584953677,0.6770321460871981,1,1,3,1,2,2,1:5,1.0,Gordon,125.0,10.35,12.07729468599034,2019,12,2019-12,winter,1,49,2019-49,342,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-475,trout,2019-12-08 18:20:08,2019-12-08,71.47518176452479,16.70370343167727,1.8458819284138168,0.10499553082583526,0,0,3,3,0,0,1:1,0.0,Gordon,125.0,10.35,12.07729468599034,2019,12,2019-12,winter,1,49,2019-49,342,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-476,coho,2019-12-09 06:25:18,2019-12-09,1.746206609765561,0.0,0.24209562778451144,0.0,1,1,3,2,3,3,1:5,1.0,Gordon,224.6,20.68,10.86073500967118,2019,12,2019-12,winter,1,50,2019-50,343,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,trout,2019-12-09 06:25:18,2019-12-09,22.296996811069608,3.213029485798918,1.345091376442653,0.06487374407624713,1,1,3,3,0,0,1:1,-1.0,Gordon,224.6,20.68,10.86073500967118,2019,12,2019-12,winter,1,50,2019-50,343,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-477,coho,2019-12-09 18:24:44,2019-12-09,1.3090721113262518,0.0,0.1169635706825215,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,299.6,19.45,15.403598971722367,2019,12,2019-12,winter,1,50,2019-50,343,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-477,trout,2019-12-09 18:24:44,2019-12-09,11.37243314533833,1.4366938470519188,1.0536363334332226,0.05317218723816109,1,1,3,3,0,0,1:1,-1.0,Gordon,299.6,19.45,15.403598971722367,2019,12,2019-12,winter,1,50,2019-50,343,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-478,coho,2019-12-10 06:25:42,2019-12-10,6.213355280004565,4.434461774948671,0.6444062724185451,0.5157647398758253,1,1,3,3,1,1,1:1,-1.0,Gordon,350.0,21.07,16.611295681063122,2019,12,2019-12,winter,1,50,2019-50,344,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-478,trout,2019-12-10 06:25:42,2019-12-10,34.13674120489995,10.993036461721113,1.5162074176996903,0.1534302865050099,0,0,3,3,0,0,1:1,-1.0,Gordon,350.0,21.07,16.611295681063122,2019,12,2019-12,winter,1,50,2019-50,344,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-480,coho,2019-12-10 22:10:16,2019-12-10,1.2071345169385812,0.0,0.08175566836496762,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,324.9,19.75,16.450632911392404,2019,12,2019-12,winter,1,50,2019-50,344,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-480,trout,2019-12-10 22:10:16,2019-12-10,8.393015445938987,1.281729159757879,0.9206897725814397,0.06409794142617448,1,1,3,3,0,0,1:1,0.0,Gordon,324.9,19.75,16.450632911392404,2019,12,2019-12,winter,1,50,2019-50,344,22,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-481,coho,2019-12-11 06:25:32,2019-12-11,41.55245258619399,21.874428682758214,1.577693088827429,0.23182667553352845,0,0,3,3,0,0,1:1,-1.0,Gordon,320.2,20.95,15.28400954653938,2019,12,2019-12,winter,1,50,2019-50,345,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-481,trout,2019-12-11 06:25:32,2019-12-11,9.796624926870944,3.049266209407839,0.9757398106233827,0.14448373253243935,1,1,3,3,0,0,1:1,0.0,Gordon,320.2,20.95,15.28400954653938,2019,12,2019-12,winter,1,50,2019-50,345,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-482,coho,2019-12-11 18:25:39,2019-12-11,0.8256800095859895,0.0,-0.08318822991491626,0.0,1,1,3,0,3,3,1:1,,Gordon,475.0,21.33,22.269104547585567,2019,12,2019-12,winter,1,50,2019-50,345,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-482,trout,2019-12-11 18:25:39,2019-12-11,13.238388942902782,10.271565151195219,0.904318994366106,0.6541992119688912,1,1,3,3,1,1,1:5,1.0,Gordon,475.0,21.33,22.269104547585567,2019,12,2019-12,winter,1,50,2019-50,345,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-483,coho,2019-12-12 06:28:58,2019-12-12,12.404121281933376,3.165075687231412,1.0831741418219867,0.11912024903927773,0,0,3,3,0,0,1:5,1.0,Gordon,594.4,27.95,21.26654740608229,2019,12,2019-12,winter,1,50,2019-50,346,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-483,trout,2019-12-12 06:28:58,2019-12-12,17.744369361294275,6.210441902335723,1.229712901375855,0.16222677346804965,0,0,3,3,0,0,1:1,0.0,Gordon,594.4,27.95,21.26654740608229,2019,12,2019-12,winter,1,50,2019-50,346,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-484,coho,2019-12-12 18:33:10,2019-12-12,19.905916191360664,2.641342431902537,1.2964814931197044,0.056801351055794036,0,0,3,3,0,0,1:1,-1.0,Gordon,596.9,36.38,16.407366684991757,2019,12,2019-12,winter,1,50,2019-50,346,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-484,trout,2019-12-12 18:33:10,2019-12-12,29.18135743262274,2.2510135041347437,1.4642268384362092,0.034000700762661186,0,0,3,3,0,0,1:1,0.0,Gordon,596.9,36.38,16.407366684991757,2019,12,2019-12,winter,1,50,2019-50,346,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-485,coho,2019-12-13 09:42:04,2019-12-13,0.6275168072853521,0.0,-0.20237463763412478,0.0,1,1,3,0,3,3,1:1,,Gordon,625.0,30.4,20.559210526315788,2019,12,2019-12,winter,1,50,2019-50,347,10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,trout,2019-12-13 09:42:04,2019-12-13,28.353524864633222,7.596370421892653,1.4418842343494793,0.11913206611448833,0,0,3,3,0,0,1:5,1.0,Gordon,625.0,30.4,20.559210526315788,2019,12,2019-12,winter,1,50,2019-50,347,10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-486,coho,2019-12-13 18:27:52,2019-12-13,0.6033815454666848,0.0,-0.21940797693290515,0.0,1,1,3,0,3,3,1:1,,Gordon,650.0,25.5,25.490196078431374,2019,12,2019-12,winter,1,50,2019-50,347,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-486,trout,2019-12-13 18:27:52,2019-12-13,50.421553179701405,14.450011373732913,1.6897636245240166,0.13189751762287658,0,0,3,3,0,0,1:5,1.0,Gordon,650.0,25.5,25.490196078431374,2019,12,2019-12,winter,1,50,2019-50,347,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-487,coho,2019-12-14 07:16:47,2019-12-14,3.5091548100425256,5.005049316768543,0.18400371814432004,0.6789130842634129,1,1,3,3,2,2,1:5,1.0,Gordon,633.1,123.63,5.120925341745531,2019,12,2019-12,winter,1,50,2019-50,348,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-487,trout,2019-12-14 07:16:47,2019-12-14,22.460803348419166,3.1477326357171056,1.3484284503859696,0.06328975291058575,0,0,3,3,0,0,1:1,0.0,Gordon,633.1,123.63,5.120925341745531,2019,12,2019-12,winter,1,50,2019-50,348,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-488,coho,2019-12-14 18:23:10,2019-12-14,1.4261745620121637,0.0,0.1541726858796878,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,275.0,16.08,17.101990049751247,2019,12,2019-12,winter,1,50,2019-50,348,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,trout,2019-12-14 18:23:10,2019-12-14,25.13818345498529,1.4340670825147954,1.3998525784176867,0.02517426541500726,0,0,3,3,0,0,1:1,0.0,Gordon,275.0,16.08,17.101990049751247,2019,12,2019-12,winter,1,50,2019-50,348,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-489,coho,2019-12-15 06:23:42,2019-12-15,1.2082501680632933,0.0,0.08215686421973734,0.0,1,1,3,0,3,3,1:1,,Gordon,324.6,17.18,18.894062863795114,2019,12,2019-12,winter,1,50,2019-50,349,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-489,trout,2019-12-15 06:23:42,2019-12-15,34.289973896621504,5.998799381087681,1.5304005278654167,0.08020409974199577,0,0,3,3,0,0,1:5,1.0,Gordon,324.6,17.18,18.894062863795114,2019,12,2019-12,winter,1,50,2019-50,349,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-490,coho,2019-12-15 18:27:42,2019-12-15,51.504333515652824,5.452232835956035,1.7102783627949583,0.04474697485448993,0,0,3,3,0,0,1:1,0.0,Gordon,650.0,25.15,25.844930417495032,2019,12,2019-12,winter,1,50,2019-50,349,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-490,trout,2019-12-15 18:27:42,2019-12-15,34.8384862232839,1.926722968936761,1.5416252764357714,0.023658521218459853,0,0,3,3,0,0,1:1,0.0,Gordon,650.0,25.15,25.844930417495032,2019,12,2019-12,winter,1,50,2019-50,349,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-491,coho,2019-12-16 06:24:54,2019-12-16,0.8256800095859895,0.0,-0.08318822991491626,0.0,1,1,3,0,3,3,1:1,,Gordon,475.0,19.7,24.111675126903553,2019,12,2019-12,winter,1,51,2019-51,350,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-491,trout,2019-12-16 06:24:54,2019-12-16,12.652443660819506,9.804509463852915,0.8903643928623634,0.6424772805862649,1,1,3,3,1,1,1:5,1.0,Gordon,475.0,19.7,24.111675126903553,2019,12,2019-12,winter,1,51,2019-51,350,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-492,coho,2019-12-16 18:29:16,2019-12-16,0.6085306509749342,0.0,-0.21571754197947146,0.0,1,1,3,0,3,3,1:1,,Gordon,644.5,28.35,22.733686067019402,2019,12,2019-12,winter,1,51,2019-51,350,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-492,trout,2019-12-16 18:29:16,2019-12-16,3.662209958988811,0.12837365291852668,0.5635666305206851,0.015141720713137881,1,1,3,3,0,0,1:1,0.0,Gordon,644.5,28.35,22.733686067019402,2019,12,2019-12,winter,1,51,2019-51,350,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-493,coho,2019-12-17 06:35:34,2019-12-17,71.45815229027883,31.67678136060543,1.8207134771333364,0.21663803447512672,0,0,3,3,0,0,1:5,1.0,Gordon,800.0,40.58,19.714144898965007,2019,12,2019-12,winter,1,51,2019-51,351,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-493,trout,2019-12-17 06:35:34,2019-12-17,19.585432552992895,3.891754831926665,1.2864343351363732,0.08378461502226864,0,0,3,3,0,0,1:1,0.0,Gordon,800.0,40.58,19.714144898965007,2019,12,2019-12,winter,1,51,2019-51,351,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-494,coho,2019-12-17 18:23:56,2019-12-17,1.1205657272952716,0.0,0.04943733535967476,0.0,1,1,3,0,3,3,1:1,,Gordon,350.0,17.52,19.97716894977169,2019,12,2019-12,winter,1,51,2019-51,351,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,trout,2019-12-17 18:23:56,2019-12-17,29.117789715245333,11.340185316554514,1.442527218910089,0.1671340077880846,0,0,3,3,0,0,1:5,1.0,Gordon,350.0,17.52,19.97716894977169,2019,12,2019-12,winter,1,51,2019-51,351,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-495,coho,2019-12-18 06:33:45,2019-12-18,72.6588424007297,14.776337386245332,1.854752485449809,0.09423765399452874,0,0,3,3,0,0,1:1,0.0,Gordon,789.7,37.4,21.114973262032088,2019,12,2019-12,winter,1,51,2019-51,352,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-495,trout,2019-12-18 06:33:45,2019-12-18,31.03846785282159,1.7408467006383967,1.4914382176409935,0.02462432069579752,0,0,3,3,0,0,1:1,0.0,Gordon,789.7,37.4,21.114973262032088,2019,12,2019-12,winter,1,51,2019-51,352,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-496,coho,2019-12-18 18:25:24,2019-12-18,15.322659325538186,12.55284507734496,0.9060888009146943,0.7689822727246264,0,0,3,3,1,1,1:5,1.0,Gordon,375.0,20.82,18.011527377521613,2019,12,2019-12,winter,1,51,2019-51,352,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-496,trout,2019-12-18 18:25:24,2019-12-18,66.8977047131391,15.649053834150966,1.8171531168410324,0.10480335808891696,0,0,3,3,0,0,1:5,1.0,Gordon,375.0,20.82,18.011527377521613,2019,12,2019-12,winter,1,51,2019-51,352,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-497,coho,2019-12-19 06:46:22,2019-12-19,11.699636647720835,15.412173171707844,0.7881730032689135,0.5902753967977622,1,1,3,1,2,2,1:5,1.0,Gordon,140.0,62.63,2.2353504710202783,2019,12,2019-12,winter,1,51,2019-51,353,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,trout,2019-12-19 06:46:22,2019-12-19,36.84998569076721,5.102698712905444,1.5635534507886546,0.061874141373692876,1,1,3,3,0,0,1:1,0.0,Gordon,140.0,62.63,2.2353504710202783,2019,12,2019-12,winter,1,51,2019-51,353,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-498,coho,2019-12-19 08:56:32,2019-12-19,15.29732377270955,3.281284064140662,1.177658766815923,0.09623204869989832,1,1,3,3,0,0,1:1,,Gordon,175.0,11.63,15.047291487532243,2019,12,2019-12,winter,1,51,2019-51,353,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-498,trout,2019-12-19 08:56:32,2019-12-19,73.51797588791533,15.897979989464206,1.8598190140190434,0.09184400949393658,0,0,3,3,0,0,1:1,0.0,Gordon,175.0,11.63,15.047291487532243,2019,12,2019-12,winter,1,51,2019-51,353,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-499,coho,2019-12-19 18:54:05,2019-12-19,181.83742885495616,26.59483157289926,2.2567072280663307,0.06162815662328544,0,0,3,3,0,0,1:5,1.0,Gordon,240.1,77.6,3.0940721649484537,2019,12,2019-12,winter,1,51,2019-51,353,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-499,trout,2019-12-19 18:54:05,2019-12-19,61.31178275126762,6.952491881114579,1.7857517050884408,0.047850667090816215,0,0,3,3,0,0,1:1,0.0,Gordon,240.1,77.6,3.0940721649484537,2019,12,2019-12,winter,1,51,2019-51,353,19,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-500,coho,2019-12-20 06:25:48,2019-12-20,1.2321646388732173,0.0,0.09066874108894729,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,318.3,21.18,15.028328611898019,2019,12,2019-12,winter,1,51,2019-51,354,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-500,trout,2019-12-20 06:25:48,2019-12-20,19.079432299866642,15.953036873024285,1.0604375466100069,0.6462850717223607,1,1,3,3,1,1,1:5,1.0,Gordon,318.3,21.18,15.028328611898019,2019,12,2019-12,winter,1,51,2019-51,354,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-501,coho,2019-12-20 18:26:02,2019-12-20,0.9228188342431648,0.0,-0.03488355034036117,0.0,1,1,3,0,3,3,1:1,,Gordon,425.0,21.35,19.906323185011708,2019,12,2019-12,winter,1,51,2019-51,354,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-501,trout,2019-12-20 18:26:02,2019-12-20,31.392493556631383,8.519493136969292,1.484817447182795,0.12867005850086471,0,0,3,3,0,0,1:5,1.0,Gordon,425.0,21.35,19.906323185011708,2019,12,2019-12,winter,1,51,2019-51,354,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-502,coho,2019-12-21 06:27:47,2019-12-21,48.216325110498246,11.627759805356044,1.6737689562707627,0.11382044963533075,0,0,3,3,0,0,1:1,0.0,Gordon,443.3,25.2,17.591269841269842,2019,12,2019-12,winter,1,51,2019-51,355,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-502,trout,2019-12-21 06:27:47,2019-12-21,14.592022049196787,4.1402889973942285,1.1532731356203119,0.11650923344001525,1,1,3,3,0,0,1:1,0.0,Gordon,443.3,25.2,17.591269841269842,2019,12,2019-12,winter,1,51,2019-51,355,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-503,coho,2019-12-21 18:27:23,2019-12-21,12.573089891153925,3.015258858069735,1.0916649615464955,0.09881489277342906,0,0,3,3,0,0,1:5,1.0,Gordon,475.0,24.67,19.254154843940007,2019,12,2019-12,winter,1,51,2019-51,355,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-503,trout,2019-12-21 18:27:23,2019-12-21,23.804152126925384,1.682151684221442,1.375937194444567,0.03045346479076253,0,0,3,3,0,0,1:1,0.0,Gordon,475.0,24.67,19.254154843940007,2019,12,2019-12,winter,1,51,2019-51,355,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-504,coho,2019-12-22 06:26:18,2019-12-22,69.57012188732996,32.68548393205171,1.812819803590385,0.19188250919517272,0,0,3,3,0,0,1:1,0.0,Gordon,400.0,22.37,17.88109074653554,2019,12,2019-12,winter,1,51,2019-51,356,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-504,trout,2019-12-22 06:26:18,2019-12-22,20.945754275294483,2.422339788159723,1.3192301086566642,0.0488360740855967,0,0,3,3,0,0,1:1,0.0,Gordon,400.0,22.37,17.88109074653554,2019,12,2019-12,winter,1,51,2019-51,356,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-505,coho,2019-12-22 18:20:40,2019-12-22,3.3321835561031863,0.0,0.5227289168665157,0.0,1,1,3,0,3,3,1:1,,Gordon,117.7,11.05,10.651583710407241,2019,12,2019-12,winter,1,51,2019-51,356,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-505,trout,2019-12-22 18:20:40,2019-12-22,29.990753197691404,42.09063041801862,1.135188049527513,0.6583480606679675,1,1,3,3,2,2,1:5,1.0,Gordon,117.7,11.05,10.651583710407241,2019,12,2019-12,winter,1,51,2019-51,356,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-506,coho,2019-12-23 06:22:42,2019-12-23,2.0707392003872496,0.0,0.31612540504269576,0.0,1,1,3,1,3,3,1:5,1.0,Gordon,189.4,15.15,12.501650165016502,2019,12,2019-12,winter,1,52,2019-52,357,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-506,trout,2019-12-23 06:22:42,2019-12-23,8.70653899765972,4.602461235067074,0.8833851012572755,0.29291513073820463,1,1,3,3,1,1,1:1,0.0,Gordon,189.4,15.15,12.501650165016502,2019,12,2019-12,winter,1,52,2019-52,357,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-507,coho,2019-12-23 14:39:51,2019-12-23,11.11440366481601,16.470086094156695,0.6300659504324597,0.7352279202913612,1,1,3,3,2,2,1:5,1.0,Gordon,244.3,25.0,9.772,2019,12,2019-12,winter,1,52,2019-52,357,15,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-507,trout,2019-12-23 14:39:51,2019-12-23,17.12415216461498,7.737268091110681,1.206301335385347,0.1841964833211828,1,1,3,3,0,0,1:1,-1.0,Gordon,244.3,25.0,9.772,2019,12,2019-12,winter,1,52,2019-52,357,15,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-508,coho,2019-12-23 18:23:40,2019-12-23,1.4329485003775853,0.0,0.15623058229982678,0.0,1,1,3,0,3,3,1:1,,Gordon,273.7,17.32,15.802540415704387,2019,12,2019-12,winter,1,52,2019-52,357,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-508,trout,2019-12-23 18:23:40,2019-12-23,89.42568899882552,12.847833046408534,1.9485801954131217,0.060706122181428825,0,0,3,3,0,0,1:5,1.0,Gordon,273.7,17.32,15.802540415704387,2019,12,2019-12,winter,1,52,2019-52,357,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-509,coho,2019-12-24 07:08:28,2019-12-24,10.614323844081582,16.120191950894018,0.5661906920823409,0.7790878277815745,1,1,3,2,2,2,1:5,1.0,Gordon,300.0,106.68,2.81214848143982,2019,12,2019-12,winter,1,52,2019-52,358,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-509,trout,2019-12-24 07:08:28,2019-12-24,2.2322653991628516,0.0,0.34874582760416606,0.0,1,1,3,3,3,3,1:5,1.0,Gordon,300.0,106.68,2.81214848143982,2019,12,2019-12,winter,1,52,2019-52,358,7,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-510,coho,2019-12-24 18:25:02,2019-12-24,44.40340313503881,6.168309627033329,1.644506377845158,0.062190852001777285,0,0,3,3,0,0,1:5,1.0,Gordon,299.2,19.53,15.320020481310804,2019,12,2019-12,winter,1,52,2019-52,358,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-510,trout,2019-12-24 18:25:02,2019-12-24,20.006909585435224,15.805338117154502,1.0882044691513038,0.6417053228044229,1,1,3,3,1,1,1:5,1.0,Gordon,299.2,19.53,15.320020481310804,2019,12,2019-12,winter,1,52,2019-52,358,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-511,coho,2019-12-25 06:23:43,2019-12-25,15.644006015598757,13.050984653352236,0.9396709916197318,0.7171729043300514,0,0,3,3,1,1,1:5,1.0,Gordon,300.0,17.37,17.271157167530223,2019,12,2019-12,winter,1,52,2019-52,359,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-511,trout,2019-12-25 06:23:43,2019-12-25,24.760564129372945,19.950880816073195,1.1520288605174822,0.6974944843177037,0,0,3,3,1,1,1:5,1.0,Gordon,300.0,17.37,17.271157167530223,2019,12,2019-12,winter,1,52,2019-52,359,6,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-512,coho,2019-12-25 18:24:11,2019-12-25,30.391793674323004,24.360421222192933,1.3974794101993941,0.32085038760785456,0,0,3,3,0,0,1:5,1.0,Gordon,292.3,18.23,16.03400987383434,2019,12,2019-12,winter,1,52,2019-52,359,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-512,trout,2019-12-25 18:24:11,2019-12-25,24.237554966553837,0.9845922316348972,1.3842486792007072,0.01771060175629052,0,0,3,3,0,0,1:1,0.0,Gordon,292.3,18.23,16.03400987383434,2019,12,2019-12,winter,1,52,2019-52,359,18,2.0,Gordon_2019_Scott_Creek_20210223.csv,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
