id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-408,trout,2019-11-03 06:40:06,2019-11-03,34.75254255723222,1.568642906784455,1.5406913104192619,0.01961943625494044,0,0,3,3,0,0,1:1,0.0,Moe,1474.5,69.47,21.22498920397294,2019,11,2019-11,fall,1,44,2019-44,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-409,coho,2019-11-04 06:28:02,2019-11-04,0.2898944201172355,0.0,-0.5377601438572003,0.0,1,1,3,0,3,3,1:1,,Moe,1375.1,64.97,21.16515314760659,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-409,trout,2019-11-04 06:28:02,2019-11-04,25.165119685367255,2.011038026065446,1.3998461266526139,0.035496871411135014,0,0,3,3,0,0,1:5,1.0,Moe,1375.1,64.97,21.16515314760659,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-410,coho,2019-11-05 06:07:32,2019-11-05,0.30083300664343104,0.0,-0.5216745157642347,0.0,1,1,3,0,3,3,1:1,,Moe,1325.1,64.33,20.59847660500544,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-410,trout,2019-11-05 06:07:32,2019-11-05,40.82803781571851,3.2262745528566383,1.6100496726237474,0.034457111723625616,0,0,3,3,0,0,1:5,1.0,Moe,1325.1,64.33,20.59847660500544,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-411,coho,2019-11-06 06:47:40,2019-11-06,0.35430967656493684,0.0,-0.45061698647187975,0.0,1,1,3,0,3,3,1:1,,Moe,1125.1,64.58,17.421802415608543,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Okistuch_Kevan_P2.xls
SCr-411,trout,2019-11-06 06:47:40,2019-11-06,40.23865350219687,8.752733748488298,1.597994482621294,0.09234994980824633,0,0,3,3,0,0,1:5,1.0,Moe,1125.1,64.58,17.421802415608543,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20210218_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-412,coho,2019-11-07 06:47:50,2019-11-07,0.31262945424140104,0.0,-0.5049701075327541,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1275.1,64.63,19.729227912734025,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-412,trout,2019-11-07 06:47:50,2019-11-07,27.745276984310888,2.441882731169691,1.4420719702813065,0.03811390278471576,0,0,3,3,0,0,1:1,0.0,Moe,1275.1,64.63,19.729227912734025,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-413,coho,2019-11-08 06:49:58,2019-11-08,0.30664139777170035,0.0,-0.5133692140930178,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1300.0,68.93,18.859712752067317,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-413,trout,2019-11-08 06:49:58,2019-11-08,44.03153581279563,6.946003354299726,1.6403320426981334,0.066019687063692,0,0,3,3,0,0,1:1,0.0,Moe,1300.0,68.93,18.859712752067317,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-414,coho,2019-11-09 06:46:50,2019-11-09,0.43274707959845066,0.2080498300029338,-0.39397885114653175,0.19224249525684076,1,1,3,2,2,2,1:1,0.0,Moe,1275.1,62.93,20.262196090894644,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-414,trout,2019-11-09 06:46:50,2019-11-09,31.10139498530503,2.7974708985027905,1.4916299330550926,0.03852681754284667,0,0,3,3,0,0,1:1,0.0,Moe,1275.1,62.93,20.262196090894644,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,coho,2019-11-10 06:49:13,2019-11-10,0.30661781178617836,0.0,-0.5134026200760277,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1300.1,67.3,19.317979197622584,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-415,trout,2019-11-10 06:49:13,2019-11-10,42.28628728629894,2.101687695842626,1.6258359508977016,0.021855213244064413,0,0,3,3,0,0,1:1,0.0,Moe,1300.1,67.3,19.317979197622584,2019,11,2019-11,fall,1,45,2019-45,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-416,coho,2019-11-11 06:46:04,2019-11-11,0.31888154315911565,0.0,-0.49637061696312157,0.0,1,1,3,3,3,3,1:1,,Moe,1250.1,61.42,20.353305112341253,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-416,trout,2019-11-11 06:46:04,2019-11-11,38.59501020247413,1.5740873579384422,1.5862895532717332,0.01775699299132617,0,0,3,3,0,0,1:1,0.0,Moe,1250.1,61.42,20.353305112341253,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-417,coho,2019-11-12 06:46:00,2019-11-12,0.3126539741985964,0.0,-0.5049360465561551,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1275.0,61.25,20.816326530612248,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-417,trout,2019-11-12 06:46:00,2019-11-12,65.97479647890648,3.0104365791185144,1.8190714953180382,0.02006923427390044,0,0,3,3,0,0,1:1,0.0,Moe,1275.0,61.25,20.816326530612248,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-418,coho,2019-11-13 06:48:19,2019-11-13,0.6874409637623317,0.5769457654734699,-0.25655113760509307,0.3360650492132061,1,1,3,1,2,2,1:1,,Moe,1125.0,65.87,17.079095187490513,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-418,trout,2019-11-13 06:48:19,2019-11-13,18.692177170855288,3.450692896657768,1.2668134140158087,0.07909814771498536,0,0,3,3,0,0,1:1,0.0,Moe,1125.0,65.87,17.079095187490513,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-419,coho,2019-11-14 06:45:49,2019-11-14,0.3392628230665621,0.0,-0.46946372839393613,0.0,1,1,3,1,3,3,1:5,1.0,Moe,1175.0,61.03,19.25282647878093,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-419,trout,2019-11-14 06:45:49,2019-11-14,47.78667390836388,4.295510247117008,1.6781554399625038,0.03857575290017185,0,0,3,3,0,0,1:1,0.0,Moe,1175.0,61.03,19.25282647878093,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-420,coho,2019-11-15 06:41:36,2019-11-15,4.869200052364297,4.883839331395313,0.39745830868050613,0.7423559410084323,0,0,3,3,1,1,1:5,1.0,Moe,1075.0,52.4,20.515267175572518,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-420,trout,2019-11-15 06:41:36,2019-11-15,57.586817382533546,6.4317069312373425,1.7584532911795698,0.04978005641536538,0,0,3,3,0,0,1:1,0.0,Moe,1075.0,52.4,20.515267175572518,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-421,coho,2019-11-16 06:47:00,2019-11-16,4.838079147452296,7.858465441664984,0.03350247079513968,0.9611972736070268,0,0,3,1,2,2,1:5,1.0,Moe,1324.4,63.18,20.962329851218737,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-421,trout,2019-11-16 06:47:00,2019-11-16,52.699158872829635,3.0739975448021677,1.7213048510725062,0.025573635594590555,0,0,3,3,0,0,1:1,0.0,Moe,1324.4,63.18,20.962329851218737,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-422,coho,2019-11-16 12:47:44,2019-11-16,3.9831521065036175,6.396873441038989,-0.006570322400395678,0.9199930542989192,0,0,3,1,2,2,1:5,1.0,Moe,1375.0,64.68,21.258503401360546,2019,11,2019-11,fall,1,46,2019-46,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-422,trout,2019-11-16 12:47:44,2019-11-16,40.974974486408506,3.8098451756175025,1.611247316153247,0.04085874792242165,0,0,3,3,0,0,1:1,0.0,Moe,1375.0,64.68,21.258503401360546,2019,11,2019-11,fall,1,46,2019-46,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-423,coho,2019-11-16 18:45:22,2019-11-16,0.6008935001187008,0.29437078389845756,-0.26275377307839043,0.2431091589529883,1,1,3,3,1,1,1:1,0.0,Moe,1350.1,60.18,22.43436357593885,2019,11,2019-11,fall,1,46,2019-46,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-423,trout,2019-11-16 18:45:22,2019-11-16,78.28833807062662,2.001680332180402,1.8936014837890434,0.011187675958182522,0,0,3,3,0,0,1:1,0.0,Moe,1350.1,60.18,22.43436357593885,2019,11,2019-11,fall,1,46,2019-46,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-424,coho,2019-11-17 06:47:56,2019-11-17,0.7876132667587287,0.611300603225337,-0.19670458185570006,0.35306393007909137,1,1,3,3,1,1,1:1,0.0,Moe,1374.9,64.7,21.250386398763524,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-424,trout,2019-11-17 06:47:56,2019-11-17,58.932200574202945,39.83769336395379,1.708895033677278,0.2753005290723222,0,0,3,3,0,0,1:1,0.0,Moe,1374.9,64.7,21.250386398763524,2019,11,2019-11,fall,1,46,2019-46,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-425,coho,2019-11-17 12:50:47,2019-11-17,2.686793277252956,0.3659885098922774,0.4264019934297618,0.061531917951889836,1,1,3,3,0,0,1:1,,Moe,1450.1,70.77,20.49032075738307,2019,11,2019-11,fall,1,46,2019-46,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-425,trout,2019-11-17 12:50:47,2019-11-17,31.140426029767074,1.0098026102239666,1.4931704332428006,0.014213677367565387,0,0,3,3,0,0,1:1,0.0,Moe,1450.1,70.77,20.49032075738307,2019,11,2019-11,fall,1,46,2019-46,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-426,coho,2019-11-17 18:48:16,2019-11-17,0.2749009151804775,0.0,-0.560823814331978,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1450.1,66.85,21.691847419596108,2019,11,2019-11,fall,1,46,2019-46,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-426,trout,2019-11-17 18:48:16,2019-11-17,50.121930601172615,1.8598645272050303,1.6998308847902452,0.015967662563630563,0,0,3,3,0,0,1:1,0.0,Moe,1450.1,66.85,21.691847419596108,2019,11,2019-11,fall,1,46,2019-46,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-427,coho,2019-11-18 06:46:38,2019-11-18,0.30083300664343104,0.0,-0.5216745157642347,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1325.1,62.35,21.252606255012022,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-427,trout,2019-11-18 06:46:38,2019-11-18,58.515549131368736,36.84209477843397,1.715458545806602,0.2507219244071435,0,0,3,3,0,0,1:1,0.0,Moe,1325.1,62.35,21.252606255012022,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-428,coho,2019-11-18 12:48:26,2019-11-18,0.2847181037805946,0.0,-0.5455849173909996,0.0,1,1,3,2,3,3,1:5,1.0,Moe,1400.1,66.38,21.09219644471226,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-428,trout,2019-11-18 12:48:26,2019-11-18,92.80043300869755,32.18450422400342,1.951114192559041,0.1439850099226739,0,0,3,3,0,0,1:5,1.0,Moe,1400.1,66.38,21.09219644471226,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-429,coho,2019-11-18 18:35:08,2019-11-18,4.214220468919458,3.415666739780108,0.3427562158646422,0.7761626156077661,0,0,3,2,1,1,1:5,1.0,Moe,1425.1,61.15,23.30498773507768,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-429,trout,2019-11-18 18:35:08,2019-11-18,53.63637054735246,9.619555323219993,1.7247794119837616,0.07818463098383907,0,0,3,3,0,0,1:1,0.0,Moe,1425.1,61.15,23.30498773507768,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-430,coho,2019-11-19 06:44:36,2019-11-19,5.027185084020273,4.16631302488144,0.39626274334985734,0.8167043971135449,0,0,3,2,1,1,1:5,1.0,Moe,1400.1,58.27,24.027801613180017,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-430,trout,2019-11-19 06:44:36,2019-11-19,47.319390386262526,1.45723081983936,1.6749018553681345,0.013373996611753772,0,0,3,3,0,0,1:1,0.0,Moe,1400.1,58.27,24.027801613180017,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-431,coho,2019-11-19 12:43:38,2019-11-19,3.7017867269653686,3.7506793310647173,0.2825671284650413,0.7311090169001707,0,0,3,3,1,1,1:5,1.0,Moe,1350.1,56.78,23.777738640366326,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-431,trout,2019-11-19 12:43:38,2019-11-19,38.06995708155679,22.591196373390705,1.5331250379095485,0.2427028562070139,0,0,3,3,0,0,1:1,0.0,Moe,1350.1,56.78,23.777738640366326,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,coho,2019-11-19 18:45:44,2019-11-19,3.0058234261952674,0.9502497529094676,0.4646571387239382,0.12860485395167104,0,0,3,3,0,0,1:1,-1.0,Moe,1548.5,60.87,25.439461146706094,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-432,trout,2019-11-19 18:45:44,2019-11-19,48.78880388174329,21.86688438700816,1.66186686436588,0.18042055463723772,0,0,3,3,0,0,1:1,0.0,Moe,1548.5,60.87,25.439461146706094,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-433,coho,2019-11-20 06:46:00,2019-11-20,6.9717440404666595,1.7905092438411019,0.8333514611935153,0.11537560643195488,0,0,3,3,0,0,1:1,0.0,Moe,1446.2,61.3,23.592169657422513,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-433,trout,2019-11-20 06:46:00,2019-11-20,74.32782319094794,12.185776026663115,1.8673539167191437,0.06989879628094589,0,0,3,3,0,0,1:1,0.0,Moe,1446.2,61.3,23.592169657422513,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-434,coho,2019-11-20 12:43:01,2019-11-20,12.886118669472364,2.93696605178082,1.102578035612951,0.09921878956185204,0,0,3,3,0,0,1:1,-1.0,Moe,1475.1,55.37,26.640780205887665,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-434,trout,2019-11-20 12:43:01,2019-11-20,29.177332658108586,2.4577477891842823,1.4639899857048904,0.03733504226550853,0,0,3,3,0,0,1:1,0.0,Moe,1475.1,55.37,26.640780205887665,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-435,coho,2019-11-20 18:45:14,2019-11-20,2.4637136098269243,0.4020335733994292,0.3877839430557819,0.0701924094041041,1,1,3,3,0,0,1:1,0.0,Moe,1425.0,59.88,23.797595190380765,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-435,trout,2019-11-20 18:45:14,2019-11-20,45.954135557049185,3.860094835900099,1.6612992300392813,0.036585671866189114,0,0,3,3,0,0,1:1,0.0,Moe,1425.0,59.88,23.797595190380765,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-436,coho,2019-11-21 06:44:58,2019-11-21,1.6204981700828252,2.3046732996820762,-0.14796782589811963,0.67514009910517,1,1,3,3,2,2,1:5,1.0,Moe,1375.1,58.97,23.31863659487875,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-436,trout,2019-11-21 06:44:58,2019-11-21,36.24004232936532,1.469072331066103,1.5589469000701288,0.017820788878390902,0,0,3,3,0,0,1:1,0.0,Moe,1375.1,58.97,23.31863659487875,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-437,coho,2019-11-21 12:46:40,2019-11-21,0.27024189350092226,0.0,-0.568247324796005,0.0,1,1,3,3,3,3,1:5,1.0,Moe,1475.1,62.82,23.481375358166183,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-437,trout,2019-11-21 12:46:40,2019-11-21,55.19985633356115,6.349950682239084,1.7400770524046534,0.04887312918619792,0,0,3,3,0,0,1:5,1.0,Moe,1475.1,62.82,23.481375358166183,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-438,coho,2019-11-21 18:47:50,2019-11-21,7.357168467298896,1.212207054076616,0.8624705282035083,0.07569219400500074,0,0,3,3,0,0,1:1,0.0,Moe,1750.1,65.07,26.895650837559558,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-438,trout,2019-11-21 18:47:50,2019-11-21,37.925994838563746,8.21740455423218,1.5714265109701648,0.10130132754904628,0,0,3,3,0,0,1:1,0.0,Moe,1750.1,65.07,26.895650837559558,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-439,coho,2019-11-22 06:46:56,2019-11-22,5.371603666278826,6.767200565006861,0.3270121726116402,0.8555739628696125,0,0,3,3,1,1,1:5,,Moe,1525.1,62.88,24.254134860050893,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-439,trout,2019-11-22 06:46:56,2019-11-22,45.12214983012732,5.775830265162802,1.651879644653106,0.0579755556954475,0,0,3,3,0,0,1:1,0.0,Moe,1525.1,62.88,24.254134860050893,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-440,coho,2019-11-22 12:40:04,2019-11-22,2.093137354402866,3.206988619788278,-0.15690841005101164,0.7967913770524363,1,1,3,3,2,2,1:5,1.0,Moe,1650.1,69.28,23.81784064665127,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-440,trout,2019-11-22 12:40:04,2019-11-22,20.204250908766824,2.234636393902924,1.303588905672545,0.04969631353460311,0,0,3,3,0,0,1:1,0.0,Moe,1650.1,69.28,23.81784064665127,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-441,coho,2019-11-22 18:41:42,2019-11-22,0.6336288277153089,0.05027644474203727,-0.19905986888259264,0.033984504204794555,1,1,3,3,0,0,1:1,0.0,Moe,1775.1,72.72,24.410066006600662,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-441,trout,2019-11-22 18:41:42,2019-11-22,31.752736802206865,3.8177956939118474,1.4996968342750083,0.0520583126587846,0,0,3,3,0,0,1:1,0.0,Moe,1775.1,72.72,24.410066006600662,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-442,coho,2019-11-23 06:46:55,2019-11-23,0.2613992243299741,0.0,-0.5826957054689857,0.0,1,1,3,0,3,3,1:1,,Moe,1525.0,62.73,24.31053722301929,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-442,trout,2019-11-23 06:46:55,2019-11-23,0.5019602523063698,0.0,-0.2993306710769872,0.0,1,1,3,0,3,3,1:1,,Moe,1525.0,62.73,24.31053722301929,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-443,coho,2019-11-23 12:49:35,2019-11-23,5.929724495224119,4.703932811093224,0.6867532182037643,0.32674262108166724,0,0,3,3,0,0,1:5,1.0,Moe,1600.1,68.47,23.36935884328903,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-443,trout,2019-11-23 12:49:35,2019-11-23,32.01391591201868,5.450087663570371,1.5010602980794876,0.07502705136801892,0,0,3,3,0,0,1:1,0.0,Moe,1600.1,68.47,23.36935884328903,2019,11,2019-11,fall,1,47,2019-47,1.0,Moe_2019_Scott_Creek_1_20210223.csv,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-444,coho,2019-11-23 18:15:06,2019-11-23,72.47887583694735,0.0,1.860211448719575,0.0,1,1,3,0,3,3,1:1,,Moe,5.5,1.72,3.197674418604651,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-444,trout,2019-11-23 18:15:06,2019-11-23,139.17988813949344,0.0,2.1435764831115733,0.0,1,1,3,0,3,3,1:1,,Moe,5.5,1.72,3.197674418604651,2019,11,2019-11,fall,1,47,2019-47,2.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-445,coho,2019-11-24 06:49:04,2019-11-24,1.4477078404198516,0.4532233474927761,0.14586061875256773,0.14048556564706222,1,1,3,3,0,0,1:1,0.0,Moe,1547.5,66.73,23.19046905439832,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-445,trout,2019-11-24 06:49:04,2019-11-24,47.36670766670865,9.685294041597153,1.6688071316343185,0.09535933635725488,0,0,3,3,0,0,1:1,0.0,Moe,1547.5,66.73,23.19046905439832,2019,11,2019-11,fall,1,47,2019-47,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
