id,target,dilution,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,source_file,sample_type,sample_mid,sample_wake,sample_start,sample_end,sample_duration,vol_target,vol_actual,vol_diff,lab_field,ESP,log_file,sample_rate,date,hour,morn_midday_eve,deployment
SCr-lab,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2019-11-21 15:14:54,2019-11-21 15:08:10,2019-11-21 15:13:42,2019-11-21 15:16:06,2.4,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,41.66666666666667,2019-11-21,15.0,1.0,11.0
SCr-lab,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2020-02-10 15:27:10,2020-02-10 15:07:44,2020-02-10 15:18:16,2020-02-10 15:36:03,17.78,1000.0,325.0,675.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,18.278965129358827,2020-02-10,15.0,1.0,17.0
SCr-lab,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2020-02-10 16:15:56,2020-02-10 15:50:57,2020-02-10 16:01:28,2020-02-10 16:30:26,28.95,1000.0,319.1,680.9,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,11.022452504317789,2020-02-10,16.0,1.0,17.0
SCr-lab,trout,1:1,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2020-02-10 17:14:24,2020-02-10 16:49:35,2020-02-10 17:00:08,2020-02-10 17:28:40,28.52,1000.0,372.7,627.3,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,13.068022440392705,2020-02-10,17.0,2.0,17.0
SCr-lab,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2019-11-21 14:28:08,2019-11-21 14:21:25,2019-11-21 14:26:56,2019-11-21 14:29:22,2.42,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,41.32231404958678,2019-11-21,14.0,1.0,11.0
SCr-lab,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2019-11-21 14:49:22,2019-11-21 14:42:43,2019-11-21 14:48:15,2019-11-21 14:50:29,2.23,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,44.84304932735426,2019-11-21,15.0,1.0,11.0
SCr-lab,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2019-11-21 15:14:54,2019-11-21 15:08:10,2019-11-21 15:13:42,2019-11-21 15:16:06,2.4,100.0,100.0,0.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,41.66666666666667,2019-11-21,15.0,1.0,11.0
SCr-lab,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2020-02-10 15:27:10,2020-02-10 15:07:44,2020-02-10 15:18:16,2020-02-10 15:36:03,17.78,1000.0,325.0,675.0,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,18.278965129358827,2020-02-10,15.0,1.0,17.0
SCr-lab,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2020-02-10 16:15:56,2020-02-10 15:50:57,2020-02-10 16:01:28,2020-02-10 16:30:26,28.95,1000.0,319.1,680.9,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,11.022452504317789,2020-02-10,16.0,1.0,17.0
SCr-lab,trout,1:5,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,0,3,3,,,,,20210331_Scott_Creek_Omykiss_Kevan_P1_data.xls,,2020-02-10 17:14:24,2020-02-10 16:49:35,2020-02-10 17:00:08,2020-02-10 17:28:40,28.52,1000.0,372.7,627.3,lab,Gordon,Gordon_2019_Scott_Creek_20210223.csv,13.068022440392705,2020-02-10,17.0,2.0,17.0
