id,target,conc,conc_sd,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,dilution,source_file
SCr-416,trout,723.6781499041982,29.51502334121564,3,3.0,0.0,0.0,29.82388115,0.062093715999999986,-2.2896327999999997,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-416,trout,806.1147701866817,110.53631210977,3,3.0,0.0,0.0,32.11351395,0.2177632,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-535,trout,183.51525171417805,16.514392672560902,3,3.0,0.0,0.0,31.91072083,0.134115323,-2.2119865400000016,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-508,trout,11.481766685000002,2.175583928816829e-15,3,3.0,3.0,3.0,36.55554199,0.15714936,3.2365798899999945,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-508,trout,364.46505212954094,52.28221346637143,3,3.0,0.0,0.0,33.31896210000001,0.211961359,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-535,trout,219.39357541691007,60.58333315875242,3,3.0,0.0,0.0,34.12270737,0.453986287,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-511,trout,37.4652122457132,8.548303739712091,3,3.0,0.0,0.0,34.34523392,0.338128954,-0.8861351000000042,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-511,trout,126.55588384061083,62.71310117426775,3,3.0,1.0,1.0,35.23136902,1.178368211,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-538,trout,146.11922852967112,21.714143882235167,3,3.0,0.0,0.0,32.26452637,0.234012052,-1.5631866399999979,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-513,trout,31.026426722295323,4.246934818892005,3,3.0,0.0,0.0,34.61516953,0.201058328,-1.0426864599999988,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-513,trout,57.40883342499999,8.702335715267317e-15,3,3.0,3.0,3.0,35.65785599,0.314817369,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-538,trout,263.8803837316013,63.683842380475824,3,3.0,0.0,0.0,33.82771301,0.355848819,,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-800,trout,523.1661544625456,67.46368412012632,3,3.0,0.0,0.0,30.324676513671875,0.20432651042938232,-1.9797248840332031,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-800,trout,811.3293855421008,432.4439658938925,3,3.0,0.0,0.0,32.30440139770508,1.0684220790863037,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,trout,614.8544790112408,192.88059512843407,3,3.0,0.0,0.0,30.1296443939209,0.5401149988174438,-2.204996109008796,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,trout,675.7878100697873,62.038831437317015,3,3.0,0.0,0.0,29.93144226074219,0.1432802677154541,-2.2101440429687536,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,trout,795.7099468483224,152.60528022212017,3,3.0,0.0,0.0,32.141586303710945,0.2892807126045227,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,trout,693.5229672922136,51.44520042063605,3,3.0,0.0,0.0,32.334640502929695,0.11210038512945177,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,trout,1186.6857387465045,53.52766996269375,3,3.0,0.0,0.0,29.072982788085934,0.06886623799800873,-2.223068237304691,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,trout,1373.149325100628,75.04992248810493,3,3.0,0.0,0.0,31.296051025390625,0.0842868834733963,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-803,trout,729.4309328191202,21.53815804843804,3,3.0,0.0,0.0,29.81144905090332,0.04459432139992714,-1.9252052307128906,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-803,trout,1034.1696445497944,156.6856874687968,3,3.0,0.0,0.0,31.73665428161621,0.2296759784221649,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,trout,57.40883342499999,8.702335715267317e-15,3,2.0,3.0,3.0,36.45874786376953,1.3717700242996216,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,trout,478.7610685597304,29.825202226585628,3,3.0,0.0,0.0,30.452402114868164,0.09361815452575684,-1.8625545501708913,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,trout,710.8181357850004,141.90979990623785,3,3.0,0.0,0.0,32.314956665039055,0.30672314763069153,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,trout,519.0350645505209,122.67210290830279,3,3.0,0.0,0.0,30.358312606811523,0.37974151968956,-1.8371219635009766,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,trout,230.22816711716803,29.83719710211604,3,3.0,0.0,0.0,31.57133483886719,0.20539782941341397,-0.7986984252929723,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,trout,679.1607489221109,75.03752532596931,3,3.0,0.0,0.0,32.37003326416016,0.17180240154266355,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,trout,768.0066364483778,150.97196882701732,3,3.0,0.0,0.0,32.1954345703125,0.2858813405036926,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,trout,542.6749849519296,34.911782671860216,3,3.0,0.0,0.0,30.2622127532959,0.09603565186262132,-2.3316478729247976,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,trout,585.8843255593271,61.55468885829615,3,3.0,0.0,0.0,32.593860626220696,0.16500486433506012,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,trout,417.77141643107535,99.11978917000751,3,3.0,0.0,0.0,30.6853084564209,0.35452178120613104,-2.513265609741211,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,trout,519.6904891911421,47.77483673467643,3,3.0,0.0,0.0,30.33003044128418,0.13628272712230682,-1.9040393829345703,1:1,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,trout,748.8127905269585,138.18413025714455,3,3.0,0.0,0.0,32.23406982421875,0.2974178194999695,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,trout,410.8873465930663,161.47867013445773,3,3.0,0.0,0.0,33.19857406616211,0.5575085878372192,,1:5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-418,coho,11.599986263420574,9.735473019368206,3,1.0,2.0,2.0,35.98288727,,,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-418,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-438,coho,193.12705166671358,31.820662446969937,3,3.0,0.0,0.0,32.787998200000004,0.262037009,-2.4760360699999993,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-420,coho,31.170126803864083,43.631950746679806,3,3.0,2.0,2.0,36.73020935,2.455326796,0.17955017000000595,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-420,coho,86.48420297440076,68.24340122585687,3,3.0,1.0,1.0,36.55065918,1.001621962,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-438,coho,189.46829548917586,51.823999122272255,3,3.0,0.0,0.0,35.26403427,0.448798925,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-421,coho,92.50459265656723,31.111817908461234,3,3.0,0.0,0.0,33.94471359,0.557601213,-0.7095375100000041,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-421,coho,112.05303037211912,142.30007896668246,3,1.0,2.0,2.0,34.6542511,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-43943,coho,182.22540494643127,82.04067740460339,3,3.0,0.0,0.0,32.98659134,0.793012798,,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-422,coho,69.00885265689202,51.44115001425908,3,3.0,0.0,0.0,34.80280685,1.681959987,-0.09851075000000975,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-422,coho,98.09296022897605,118.12052820153333,3,1.0,2.0,2.0,34.90131760000001,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-439,coho,130.84962513054626,146.14559802293024,3,3.0,1.0,1.0,36.12237929999999,1.3730411530000002,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-425,coho,58.43886202706631,7.960401052869226,3,3.0,0.0,0.0,34.58032608,0.213015884,,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-425,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-443,coho,77.36089424360021,22.496077728953818,3,3.0,0.0,0.0,34.18835831,0.414462984,-1.7624206500000028,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-429,coho,70.44513022714641,42.7908313058407,3,3.0,0.0,0.0,34.47885513,0.928128123,-1.2859687799999975,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-429,coho,98.0530575411549,59.24428694385398,3,2.0,1.0,1.0,35.76482391,0.081857949,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-443,coho,142.31516671378597,112.89579857552522,3,3.0,0.0,0.0,35.95077896,1.131142497,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-430,coho,55.942409324811784,33.124973557059434,3,3.0,0.0,0.0,34.91830444,1.254414558,-0.6085853599999993,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-430,coho,113.5454266108964,73.91872869417078,3,2.0,1.0,1.0,35.5268898,0.201759994,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-447,coho,159.26560907307876,37.64977787052053,3,3.0,0.0,0.0,33.09246445,0.367707282,-2.611488340000001,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-434,coho,285.1104492176194,64.9815302682149,3,3.0,0.0,0.0,32.21379089,0.34348318,-2.814052590000003,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-434,coho,290.2287553382239,235.4239720273792,3,3.0,1.0,1.0,35.02784348,1.722561836,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-447,coho,137.65969807958993,8.288724246706117,3,3.0,0.0,0.0,35.70395279,0.092190534,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-417,coho,5.979208295,0.0,3,2.0,3.0,3.0,39.40614319,0.639000177,0.8254852299999982,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-417,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.58065796,0.318398207,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-456,coho,29.667331329527773,6.879341851268632,3,3.0,0.0,0.0,35.61728287,0.353996187,-1.4098472600000065,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-419,coho,5.979208295,0.0,3,2.0,3.0,3.0,38.36369324,1.391099572,0.5877990700000026,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-419,coho,29.896041475,0.0,3,1.0,3.0,3.0,37.77589417,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-456,coho,55.07865873112383,43.61757255516723,3,3.0,2.0,2.0,37.02713013,0.803385317,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-423,coho,12.16838629796117,5.9611518731143365,3,3.0,1.0,1.0,36.85181046,0.490802646,-1.9018249499999982,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-423,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.75363541,0.532975435,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-457,coho,23.546554081389164,9.886702636992112,3,3.0,0.0,0.0,36.03097916,0.66034025,-2.0034599299999982,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-426,coho,8.405605747191792,4.202643666551861,3,3.0,2.0,2.0,37.03040695,0.210098684,-1.6796684299999995,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-426,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.71007538,0.131511658,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-457,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.03443909,0.632073224,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-428,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.37292099,0.16157239699999998,-1.2524070700000038,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-428,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.62532806,1.000181794,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-461,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-433,coho,151.23048194574596,38.83957504789263,3,3.0,0.0,0.0,33.17557144,0.399416089,-1.9093551699999978,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-433,coho,209.16141026944436,31.091931265766554,3,3.0,0.0,0.0,35.08492661,0.233861431,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-461,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-448,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.35348892,0.274103582,-0.7500114500000024,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-448,coho,29.896041475,0.0,3,2.0,3.0,3.0,38.10350037,0.884244919,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-EB11,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-452,coho,42.62221646981461,19.72118354046324,3,3.0,0.0,0.0,35.1643219,0.75336802,-2.634445190000001,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-452,coho,29.896041475,0.0,3,3.0,3.0,3.0,37.79876709,0.706125975,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-EB11,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-418,trout,315.4147190222318,58.22753125453712,3,3.0,0.0,0.0,31.1011734,0.27659511600000003,-2.1073646600000018,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-418,trout,409.4479145966452,152.23121082733252,3,3.0,0.0,0.0,33.20853806,0.602772772,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-438,trout,995.5644752807921,215.70841023491428,3,3.0,0.0,0.0,29.36490059,0.354236543,-2.3139877299999974,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-420,trout,928.5410032431913,103.70608896175405,3,3.0,0.0,0.0,29.45101929,0.174073875,-2.244207379999999,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-420,trout,1054.9922030664632,31.212083681750816,3,3.0,0.0,0.0,31.69522667,0.044561263,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-438,trout,1075.166541106044,166.3950063132026,3,3.0,0.0,0.0,31.67888832,0.245661244,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-421,trout,1046.8691467102979,61.06498197594107,3,3.0,0.0,0.0,29.2640686,0.089427412,-2.385766989999997,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-421,trout,1125.3939206338553,336.8078129643626,3,3.0,0.0,0.0,31.64983559,0.5107224579999999,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-439,trout,1032.1852513263411,132.12417485225419,3,3.0,0.0,0.0,29.29255676,0.202732384,-2.5213870999999983,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-422,trout,845.0665954524029,78.57412804070896,3,3.0,0.0,0.0,29.5919857,0.142877311,-2.1120548300000017,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-422,trout,1068.3836554516092,260.52375192236997,3,3.0,0.0,0.0,31.70404053,0.354214549,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-439,trout,975.386179855111,4.214456483608491,3,3.0,0.0,0.0,31.81394386,0.006556741,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-425,trout,677.3171109309319,21.96362329512185,3,3.0,0.0,0.0,29.92412376,0.049703237,-2.3640842499999977,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-425,trout,716.0887447094409,71.18239299905908,3,3.0,0.0,0.0,32.28820801,0.150025204,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-443,trout,768.3435855830372,130.80373887024072,3,3.0,0.0,0.0,29.74704552,0.262359083,-2.469129559999999,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-429,trout,1146.5005499779807,205.62214325964922,3,3.0,0.0,0.0,29.14062691,0.273400694,-1.9956855699999991,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-429,trout,1543.5358078169832,302.5437480531837,3,3.0,0.0,0.0,31.13631248,0.297593743,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-443,trout,749.641478992468,52.919521776370985,3,3.0,0.0,0.0,32.21617508,0.105404459,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-430,trout,993.7284907725538,30.602502937709435,3,3.0,0.0,0.0,29.34192085,0.046766993,-2.356290819999998,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-430,trout,1055.514754911105,94.29107020682643,3,3.0,0.0,0.0,31.69821167,0.139073059,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-447,trout,911.4620286894075,151.47410439020342,3,3.0,0.0,0.0,29.48763847,0.265418857,-2.2837142999999998,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-434,trout,645.5599730609865,54.37863752550975,3,3.0,0.0,0.0,30.00020409,0.13055540599999998,-1.9277343699999996,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-434,trout,910.236561835626,122.31793193478288,3,3.0,0.0,0.0,31.92793846,0.202010542,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-447,trout,1055.7437168759425,410.0377847343566,3,3.0,0.0,0.0,31.77135277,0.597210348,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-417,trout,1261.7048974142156,57.5717209895921,3,3.0,0.0,0.0,28.97992516,0.070179299,-2.1387176500000002,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-417,trout,1550.0528378681754,199.64159406987352,3,3.0,0.0,0.0,31.11864281,0.191572562,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-456,trout,840.7318779371359,93.48489932557409,3,3.0,0.0,0.0,29.60146523,0.165954933,-2.2153835199999996,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-419,trout,842.1980177340266,75.70458287629343,3,3.0,0.0,0.0,29.59672737,0.134893999,-2.09110832,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-419,trout,1150.706162235248,601.33238338605,3,3.0,0.0,0.0,31.68783569,0.73055172,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-456,trout,986.6719471211703,189.72142338298465,3,3.0,0.0,0.0,31.81684875,0.311051309,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-423,trout,1585.3770095868156,40.53500249702656,3,3.0,0.0,0.0,28.63238525,0.039121728,-1.9997482300000016,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-423,trout,2191.819603389086,642.0012743203695,3,3.0,0.0,0.0,30.63213348,0.477603436,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-457,trout,1021.6044901162426,99.80978048661714,3,3.0,0.0,0.0,29.30446053,0.153020173,-2.0968513400000006,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-426,trout,1090.1726648381639,40.45282062246909,3,3.0,0.0,0.0,29.20145988,0.05583667,-2.063173299999999,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-426,trout,1408.4408106210278,185.79065310938645,3,3.0,0.0,0.0,31.26463318,0.197818175,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-457,trout,1299.5810077217684,285.7264345057115,3,3.0,0.0,0.0,31.40131187,0.320313752,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-428,trout,1208.834672272483,42.98509100107448,3,3.0,0.0,0.0,29.04450798,0.054400709000000005,-1.775735860000001,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-428,trout,1948.8508512895971,675.8890710068574,3,3.0,0.0,0.0,30.82024384,0.503495395,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-461,trout,11.481766685000002,2.175583928816829e-15,3,1.0,3.0,3.0,37.00463486,,,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-433,trout,1612.3128528385914,264.3328227052677,3,3.0,0.0,0.0,28.61974525,0.24442628,-2.004070289999998,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-433,trout,2138.9352414713157,145.0356189824796,3,3.0,0.0,0.0,30.62381554,0.104767852,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-461,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-448,trout,833.2411224223733,21.678264137449176,3,3.0,0.0,0.0,29.60927773,0.039229713,-1.7895278900000022,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-448,trout,1283.0845775400999,63.7605842565814,3,3.0,0.0,0.0,31.39880562,0.07656876,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-EB11,trout,11.481766685000002,2.175583928816829e-15,3,0.0,3.0,3.0,,,,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-452,trout,577.6145189974803,125.61777103519333,3,3.0,0.0,0.0,30.18939209,0.330733716,-1.7474308,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-452,trout,915.6135725567768,211.80505349845234,3,3.0,0.0,0.0,31.93682289,0.348946959,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-EB11,trout,57.40883342499999,8.702335715267317e-15,3,0.0,3.0,3.0,,,,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-435,coho,52.65924544777812,8.593037979513824,3,3.0,0.0,0.0,34.74027252,0.242997438,-1.8868980400000055,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-435,coho,89.96453824632003,55.416261937186924,3,3.0,1.0,1.0,36.62717056,1.235141397,,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-446,coho,24.367599063249227,10.786398863861342,3,3.0,0.0,0.0,35.97537231,0.6191408039999999,-2.140304570000005,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-436,coho,5.979208295,0.0,3,3.0,3.0,3.0,37.36645508,0.39551878,0.06451416000000165,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-436,coho,49.36808978107473,33.72657699355692,3,3.0,2.0,2.0,37.30194092,0.8501655459999999,,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-446,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.11567688,1.278884172,,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-437,coho,15.573260284120765,5.124163967832694,3,3.0,0.0,0.0,36.6085701,0.462710261,-1.410308839999999,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-437,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.01887894,0.5944215660000001,,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-449,coho,18.105040364153513,5.238769925371956,3,3.0,0.0,0.0,36.37914658,0.472142309,-2.197105400000005,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-440,coho,12.409069245920504,5.603317595327626,3,3.0,1.0,1.0,36.78061295,0.395259351,-0.746349330000001,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-440,coho,67.75025439513318,65.5654200582009,3,3.0,2.0,2.0,37.52696228,1.87608707,,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-449,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.57625198,1.085235357,,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-441,coho,16.8704744574388,1.338618824982606,3,3.0,0.0,0.0,36.44155884,0.117650144,-1.8325157100000027,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-441,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.27407455,0.305994004,,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-450,coho,48.37336498221497,12.190943944949518,3,3.0,0.0,0.0,34.88433456,0.35824629700000005,-2.2047958400000027,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-442,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-442,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-450,coho,57.508351149381745,24.636717217298607,3,3.0,1.0,1.0,37.0891304,0.6921557190000001,,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-444,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-444,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-451,coho,56.795430302182744,2.849151177271015,3,3.0,0.0,0.0,34.61465836,0.074872285,-2.376399990000003,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-445,coho,33.60323808384161,10.519920957628184,3,3.0,0.0,0.0,35.45379257,0.486343652,-2.1012687700000043,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
