id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-508,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.55554199,0.15714936,3.2365798899999945,1.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-508,trout,367.1188102441659,52.744141364961976,2.561924537697681,0.060706122181428825,0,0,3,3,0,0,33.31896210000001,0.211961359,3.2365798899999945,1.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-509,coho,18.032258260799917,6.044431470659091,1.2393793074509951,0.14829232207316884,1,1,3,3,0,0,36.3862419128418,0.5130989551544191,-0.7507209777832031,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-509,coho,47.76206919490738,72.53723691717722,1.2193814916764394,0.7790878277815745,1,1,3,2,2,2,37.136962890625,1.945628046989441,-0.7507209777832031,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-509,trout,49.79125038945903,12.109126521746786,1.6884965219085164,0.1064918537448396,1,1,3,3,0,0,33.928096771240234,0.37182673811912537,-1.4140548706054688,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-509,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,35.3421516418457,0.07791852951049805,-1.4140548706054688,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-51,coho,12.697873833431494,6.145645891236258,1.0595272770328699,0.25535031210006015,1,1,3,3,1,1,36.84580612,0.6085061429999999,-2.22232056,0.0,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-51,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,39.06812668,,-2.22232056,0.0,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-51,trout,48.808826383160955,16.134535027235184,1.673235247034676,0.13963274771570086,1,1,3,3,0,0,33.98138427734375,0.4875414073467255,-1.6600151062011719,1.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-51,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,35.64139938354492,0.02455269917845726,-1.6600151062011719,1.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-510,coho,60.73373904431609,8.609696504412286,1.780557098893529,0.06098476926455508,0,0,3,3,0,0,34.51373672,0.211010396,-0.6331520100000034,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-510,coho,199.2725096445719,27.681989506650243,2.296537511912018,0.06219085200177729,0,0,3,3,0,0,35.14688873,0.215183511,-0.6331520100000034,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-510,trout,67.51598471394247,51.87353236481824,1.7306982847408958,0.3723001752902727,1,1,3,3,0,0,33.78075027,1.299922466,-1.255851749999998,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-510,trout,89.78652089338861,70.93081092924294,1.7402356032181636,0.641705322804423,1,1,3,3,1,1,35.03660202,0.304947704,-1.255851749999998,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-511,coho,17.612277390087538,6.968058422480943,1.225183181969032,0.1595138651923353,1,1,3,3,0,0,36.43535995,0.551926076,-0.2473907500000081,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-511,coho,70.39450734482715,58.726494615354284,1.5928617912138303,0.7171729043300514,0,0,3,3,1,1,36.68275070000001,0.948599219,-0.2473907500000081,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-511,trout,37.70075725411969,8.615223787346475,1.5690291375718808,0.0968407496348125,1,1,3,3,0,0,34.34523392,0.338128954,-0.8861351000000042,1.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-511,trout,111.41696773379157,89.77447494858193,1.8052196601115809,0.6974944843177037,0,0,3,3,1,1,35.23136902,1.178368211,-0.8861351000000042,1.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-512,coho,46.034115192859964,20.29256891205759,1.6369917159510827,0.1802695331626167,1,1,3,3,0,0,35.01047897,0.623741746,-1.026191709999999,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-512,coho,133.24615705721635,106.8029267023698,2.039377770431267,0.32085038760785456,0,0,3,3,0,0,36.03667068,1.110158682,-1.026191709999999,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-512,trout,106.26424653852835,4.3167288031630475,2.0261470394325802,0.01771060175629052,0,0,3,3,0,0,32.74916077,0.06183829900000001,-2.4583854599999952,0.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-512,trout,100.90384539839896,82.202129435589,1.7736657561207954,0.6721207064059255,0,0,3,3,1,1,35.20754623,0.873725772,-2.4583854599999952,0.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-513,coho,24.74636045852111,7.7024007429290835,1.3801303824213509,0.13034516704123747,1,1,3,3,0,0,35.89923477,0.451000899,-0.9160766600000017,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-513,coho,59.18557313944981,48.50210457884396,1.541221544433908,0.6725821889838477,0,0,3,3,1,1,36.81531143,0.724914134,-0.9160766600000017,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-513,trout,31.21210564707268,4.278979519211281,1.4917190869122183,0.057583471129633856,1,1,3,3,0,0,34.61516953,0.201058328,-1.0426864599999988,1.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-513,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,35.65785599,0.314817369,-1.0426864599999988,1.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-514,coho,8.053241267620628,3.759529438106616,0.8774581245369668,0.18685918360098142,1,1,3,3,2,2,37.08330535888672,0.16632096469402313,0.12929916381835938,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-514,coho,31.027948262790503,43.55288924274893,1.1497797234676628,0.6585340289473413,1,1,3,3,2,2,36.95400619506836,0.4087027907371521,0.12929916381835938,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-514,trout,48.081163262926964,5.612610315549731,1.6800679688211257,0.049412053886830044,1,1,3,3,0,0,33.957530975341804,0.172527015209198,-1.7693099975585866,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-514,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,35.72684097290039,0.21785520017147064,-1.7693099975585866,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-515,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.47773361,0.081305102,0.8239440900000048,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-515,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,37.65378952,0.542468369,0.8239440900000048,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-515,trout,29.773504618488065,3.3507949942330306,1.4720366827659335,0.048062469617591135,1,1,3,3,0,0,34.68388748,0.167814806,-3.308490749999997,-1.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-515,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,2,3,3,37.99237823,0.312841564,-3.308490749999997,-1.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-516,coho,12.501734934124416,6.513383252332957,1.0501883890720185,0.2578064007326446,1,1,3,3,1,1,36.77348328,0.481013507,-0.3769187899999977,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-516,coho,29.653257834870953,41.171855576913664,1.142245255618915,0.6454839478253162,1,1,3,3,2,2,37.15040207,0.5272929670000001,-0.3769187899999977,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-516,trout,66.18457871471145,10.334885410316213,1.8173979562585256,0.06529467694069771,1,1,3,3,0,0,33.47802734,0.227982759,-1.748760230000002,1.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-516,trout,95.17778196234606,75.44955106403515,1.758054506197879,0.6567821520857875,1,1,3,3,1,1,35.22678757,0.750531435,-1.748760230000002,1.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-517,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.0405426,1.276371121,1.2565269400000005,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-517,coho,51.39636942353061,41.49975441892316,1.4987698785726666,0.636159149973671,1,1,3,3,1,1,36.78401566,0.357909381,1.2565269400000005,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-517,trout,30.731002788398673,7.706009283663547,1.4777615726851245,0.11517914267582827,1,1,3,3,0,0,34.66389847,0.402159244,-1.7413978599999993,1.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-517,trout,45.03678778685981,60.6080876594122,1.354883438354502,0.611321809292021,1,1,3,3,2,2,36.40529633,1.1620754,-1.7413978599999993,1.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-518,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.14967346,1.395606995,0.6096496600000094,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-518,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,37.54002379999999,,0.6096496600000094,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-518,trout,53.67536236261936,9.710586457432667,1.725297513858876,0.07523965234703452,1,1,3,3,0,0,33.79960632,0.262706608,-3.2573051500000005,-1.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-518,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,37.05691147,1.092905045,-3.2573051500000005,-1.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-519,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.07692719,0.483724952,-0.7305259700000022,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-519,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.80745316,0.83341527,-0.7305259700000022,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-519,trout,31.469827325297675,23.146838720903055,1.4009158789923564,0.3758663102755159,1,1,3,3,1,1,34.89047241,1.246238351,-2.531745909999998,0.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-519,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,37.42221832,1.016450524,-2.531745909999998,0.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-52,coho,9.854510922830096,6.879419999061489,0.9298418219216171,0.2775904089595087,1,1,3,3,2,2,37.05620575,0.7445805670000001,-1.0325889600000053,1.0,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-52,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.08879471,0.760859251,-1.0325889600000053,1.0,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-52,trout,59.1036268454754,7.665102250892953,1.7692819310982981,0.05450829026710563,1,1,3,3,0,0,33.64602661,0.190321028,-2.3196830799999972,0.0,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-52,trout,57.31696226135144,81.87797377504212,1.3951069824261648,0.6809910312846271,1,1,3,3,2,2,35.96570969,1.191815495,-2.3196830799999972,0.0,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-520,coho,27.85006156772032,7.177736919705199,1.4355033191097553,0.109306398335694,1,1,3,3,0,0,35.7076416,0.378205687,-1.2929191599999967,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-520,coho,40.501374708203066,59.96134516797012,1.193169982073581,0.7336881614063446,1,1,3,3,2,2,37.00056076,0.8653503659999999,-1.2929191599999967,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-520,trout,77.59996125968553,15.616168522370328,1.8834814687111416,0.09304025177326687,1,1,3,3,0,0,33.24728775,0.324859142,-1.9544029199999997,0.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-520,trout,94.2039037769509,79.42008789799249,1.7489664254117905,0.6550007097560929,1,1,3,3,1,1,35.20169067,0.701367557,-1.9544029199999997,0.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-521,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.8788414,0.43953371,1.0861854599999958,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-521,coho,41.47750904469791,61.65205943379173,1.1969824184029714,0.7402914948294701,1,1,3,2,2,2,36.79265594,1.129888892,1.0861854599999958,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-521,trout,42.08746865823968,9.408377519258229,1.6167249014659582,0.09902730475671541,1,1,3,3,0,0,34.17869568,0.345763534,-0.7175674400000034,1.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-521,trout,129.3290478855592,13.409149677853787,2.11018264441712,0.04408855358580924,0,0,3,3,0,0,34.89626312,0.1539395,-0.7175674400000034,1.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-522,coho,14.68422700037158,7.640790336080426,1.1102079839481578,0.2952437115011762,1,1,3,3,1,1,36.7558403,0.887730837,-0.2931556699999973,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-522,coho,27.92347817405801,38.17578931848639,1.1321710008033279,0.6280348266363238,1,1,3,3,2,2,37.04899597,0.337390244,-0.2931556699999973,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-522,trout,248.6577151071268,8.524193207265748,2.395431578696842,0.014903452330137214,0,0,3,3,0,0,31.4597683,0.052036863,-2.403203959999999,0.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-522,trout,269.70570550403954,117.17778035822562,2.406119033540513,0.1744383318735239,0,0,3,3,0,0,33.86297226,0.609068513,-2.403203959999999,0.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-523,coho,23.71981817237103,8.257115055481776,1.3587841938393428,0.1429183029280304,1,1,3,3,0,0,35.97308731,0.494504601,-0.7055282600000012,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-523,coho,62.504442574041114,51.39663602563671,1.5577417335301298,0.6866102509225048,0,0,3,3,1,1,36.67861557,0.641058445,-0.7055282600000012,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-523,trout,43.07437978175725,20.55139832403269,1.597124800612418,0.22647235522578,1,1,3,3,0,0,34.24713135,0.7907503840000001,-1.1709709100000012,1.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-523,trout,41.5519860263128,54.572233955839295,1.3410887111066316,0.5874286408221546,1,1,3,3,2,2,35.41810226,0.198341772,-1.1709709100000012,1.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-524,coho,30.823603827965414,4.414750002646527,1.485981165804408,0.061130012602766834,1,1,3,3,0,0,35.53298569,0.211512953,-2.9177246100000005,-1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-524,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.4507103,1.20901978,-2.9177246100000005,-1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-524,trout,128.8832573868236,39.99417213067715,2.0938365806741834,0.15156958209769295,0,0,3,3,0,0,32.51281357,0.529220045,-2.0078315700000005,0.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-524,trout,168.53513955742255,43.42308544756932,2.2177599550935674,0.1057232282033645,0,0,3,3,0,0,34.52064514,0.369143009,-2.0078315700000005,0.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-525,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-525,coho,55.92855416125224,43.84180858715682,1.52770713009781,0.6575223246089543,1,1,3,3,1,1,36.95994186,0.813789845,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-525,trout,34.2368876514453,20.95190945368416,1.4445699870964717,0.383335832818461,1,1,3,3,1,1,34.56019592,0.958109736,0.024135590000000207,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-525,trout,167.98955955833455,46.694883637807955,2.2133446518439874,0.1267315097418189,0,0,3,3,0,0,34.53606033,0.442495465,0.024135590000000207,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-526,coho,71.43034650928634,5.08259644927813,1.8531312002311189,0.03148568935073178,0,0,3,3,0,0,34.26262283,0.108942084,-2.660034180000004,0.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-526,coho,38.83450980583535,57.0742504677159,1.1864182873486986,0.7219938831056533,1,1,3,3,2,2,36.92265701,0.741479695,-2.660034180000004,0.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-526,trout,125.6132123842118,22.818634955787555,2.093909051792242,0.08312714709103247,0,0,3,3,0,0,32.5125618,0.29024657600000003,-2.6963882399999974,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-526,trout,86.31605982188121,68.51496421017269,1.7275159320032596,0.6316186259439186,1,1,3,3,1,1,35.20895004,0.476925433,-2.6963882399999974,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-527,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,37.87360763549805,0.4959444403648377,-0.19266128540039062,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-527,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.06626892089844,0.5783747434616089,-0.19266128540039062,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-527,trout,50.53873729290472,9.556024868394774,1.6985059749679225,0.08142759349071367,1,1,3,3,0,0,33.89315414428711,0.2843123972415924,-1.6646614074707031,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-527,trout,57.729830013549325,82.59308169865561,1.3962829151825253,0.6830278065649278,1,1,3,3,2,2,35.55781555175781,0.8110665678977966,-1.6646614074707031,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-528,coho,130.74554428252088,19.05248820687962,2.1132162359578146,0.06536841050769418,0,0,3,3,0,0,33.36271667,0.22617802,-1.987705240000004,0.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-528,coho,175.9865075347968,38.71077543431575,2.237712655760123,0.10309335479603829,0,0,3,3,0,0,35.35042191,0.356708229,-1.987705240000004,0.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-528,trout,493.6795205645082,45.70592357748598,2.692235625016208,0.03943732135995349,0,0,3,3,0,0,30.42344666,0.137699276,-1.9174346899999968,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-528,trout,697.1409363780866,64.10487190538835,2.8420486505017934,0.04109137689428121,0,0,3,3,0,0,32.34088135,0.143474564,-1.9174346899999968,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-529,coho,85.04260455984165,16.3267583116149,1.923996430699792,0.08689237854971023,0,0,3,3,0,0,34.01742935,0.300652057,-1.9706344599999994,0.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-529,coho,113.1967686446374,6.055068651207369,2.0534276306646775,0.02289949124642029,0,0,3,3,0,0,35.98806381,0.079233401,-1.9706344599999994,0.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-529,trout,115.38341083497284,6.982545009038992,2.061616592911274,0.026155866409239656,0,0,3,3,0,0,32.62531281,0.091325767,-2.0705146700000014,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-529,trout,132.04473740234036,106.31321801824514,1.8572079992994208,0.7411643558222623,0,0,3,3,1,1,34.69582748,0.715177834,-2.0705146700000014,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-53,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,2,3,3,38.36753082,0.218384057,-0.3880844099999976,1.0,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-53,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,1,3,3,38.75561523,,-0.3880844099999976,1.0,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-53,trout,51.99302637159635,18.08949952507166,1.6984706496287663,0.1507404048195417,1,1,3,3,0,0,33.89327621459961,0.5263248682022095,-3.0076217651367188,-1.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-53,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.90089797973633,1.5402843952178955,-3.0076217651367188,-1.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-530,coho,77.30522894774981,9.761543493042801,1.8859613705265865,0.05374315542579896,0,0,3,3,0,0,34.14903259,0.185954049,-0.7439193800000012,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,coho,260.05214905162114,145.40751366152193,2.3699285636851815,0.24190218918231188,0,0,3,3,0,0,34.89295197,0.8369938729999999,-0.7439193800000012,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-530,trout,147.60218344985026,17.523893930053042,2.167115899864202,0.050337832848788594,0,0,3,3,0,0,32.25695419,0.175759465,-2.5491523799999953,0.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-530,trout,138.54228310707762,26.44378175994542,2.136003645920295,0.08643116208657639,0,0,3,3,0,0,34.80610657,0.301782846,-2.5491523799999953,0.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-531,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-531,coho,77.36588504635647,21.587927664830932,1.8781195071294778,0.11409776342832377,0,0,3,3,0,0,36.594635009765625,0.3947840631008148,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-531,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,3,3,3,3,36.13655090332031,0.1821013242006302,2.6827125549316406,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-531,trout,338.78629153763865,69.75659716068073,2.52329573291651,0.09468924256908569,0,0,3,3,0,0,33.45383834838867,0.3306167423725128,2.6827125549316406,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-532,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-532,coho,76.82430090462306,75.77244390620923,1.5988832646686675,0.7407515057664785,0,0,3,3,1,1,36.51159286499024,0.9163582921028136,,,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-532,trout,63.0441819731898,13.039375910414996,1.792833006631601,0.09637192063060768,1,1,3,3,0,0,33.563796997070305,0.33649200201034546,-1.5652923583984446,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-532,trout,86.53845304323916,68.57423267863248,1.7284726301135818,0.632254438377692,1,1,3,3,1,1,35.12908935546875,0.3634617626667023,-1.5652923583984446,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-533,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,0,3,3,,,,,1:1,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-533,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,3,3,3,3,38.56199264526367,0.4546681046485901,,,1:5,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-533,trout,89.43462101638437,26.110785154002205,1.9371239066575978,0.1418780010652359,1,1,3,3,0,0,33.059993743896484,0.4953809380531311,-2.6591415405273438,0.0,1:1,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-533,trout,71.59018347627331,53.31222240845058,1.6740559481235602,0.5820926234916145,1,1,3,3,1,1,35.71913528442383,0.8202634453773499,-2.6591415405273438,0.0,1:5,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
