id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-561,trout,228.3863862209001,26.194347722743366,2.3566740824526384,0.05158427030122036,0,0,3,3,0,0,31.58752441,0.180313647,-1.8369560300000032,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-561,trout,352.5549224264717,125.51186869288863,2.53012591200997,0.1463168135302058,0,0,3,3,0,0,33.42448044,0.511452794,-1.8369560300000032,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-562,coho,27.980510838591034,8.827514085921448,1.4319074457211205,0.14085172995123885,1,1,3,3,0,0,35.72881699,0.487550914,-0.8561248700000021,1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-562,coho,64.89701672671278,51.327985846435695,1.5797443643330074,0.6818827036781094,0,0,3,3,1,1,36.58494186,0.548269928,-0.8561248700000021,1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-562,trout,88.86297850782415,9.306192396735728,1.9471488693620327,0.0451424679349718,1,1,3,3,0,0,33.0190239,0.157796234,-2.4738693199999986,0.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-562,trout,45.8937124691548,61.1621001818468,1.3718357402688506,0.601503031293569,1,1,3,3,2,2,35.49289322,0.415951669,-2.4738693199999986,0.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-563,coho,15.315609678170619,8.993690441291132,1.1228118460966956,0.3011335480650041,1,1,3,3,1,1,36.58771515,0.7057342529999999,-1.9513969400000022,0.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-563,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.53911209,0.176301956,-1.9513969400000022,0.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-563,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,35.64407349,0.204425991,-1.1397972100000118,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-563,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,1,3,3,36.78387070000001,,-1.1397972100000118,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,coho,12.813085393834188,5.721653270743462,1.0691841352179783,0.2390181796767181,1,1,3,3,1,1,36.86802292,0.625955284,-1.7610473599999992,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-564,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.62907028,,-1.7610473599999992,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-564,trout,43.26687470770537,18.537816471524913,1.6048702716163445,0.21003387360004075,1,1,3,3,0,0,34.21546555,0.734176815,-2.027351379999999,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,36.24281693,1.259721279,-2.027351379999999,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-565,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-565,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.80995178,0.255098343,,,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-565,trout,36.94677329612151,8.238853828222283,1.560693979904885,0.09357182842302154,1,1,3,3,0,0,34.36988449,0.327081829,-2.42168427,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-565,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,36.79156876,0.5180224179999999,-2.42168427,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-566,coho,79.70979960816915,29.422720312109323,1.880133866948568,0.17027278875162166,0,0,3,3,0,0,34.17730331,0.5893903970000001,-2.7153778099999997,0.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-566,coho,72.33523188345693,61.016838810345355,1.6070818792517525,0.710222515535026,0,0,3,3,1,1,36.89268112,1.349788666,-2.7153778099999997,0.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-566,trout,138.43339357811695,50.324706522357566,2.1208944008517734,0.16535296785654804,0,0,3,3,0,0,32.41169357,0.577993989,-2.892810820000001,-1.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-566,trout,78.76502703314351,59.07696520444601,1.7098324358101078,0.5935072808981328,1,1,3,3,1,1,35.30450439,0.365205705,-2.892810820000001,-1.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-567,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,39.92833328,,3.995086669999999,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-567,coho,142.53559714521745,112.16672642762181,2.071816620649902,0.31497240178985086,0,0,3,3,0,0,35.93324661,1.090260506,3.995086669999999,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-567,trout,249.04238275224614,59.60133600082783,2.3881033107499263,0.10277184432195481,0,0,3,3,0,0,31.47766113,0.359240651,-1.6920127899999997,1.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-567,trout,418.4805899580442,154.81947657168035,2.6030215242040526,0.15324731502921873,0,0,3,3,0,0,33.16967392,0.535678506,-1.6920127899999997,1.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-568,coho,42.14582199278324,19.225030885514236,1.589483685683911,0.22282061379576526,1,1,3,3,0,0,35.1833725,0.771281958,-1.7610435500000037,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-568,coho,64.52970769387946,56.80393873344954,1.5672889676213535,0.6816196159245591,0,0,3,3,1,1,36.94441605,1.130999684,-1.7610435500000037,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-568,trout,78.05738357438346,17.73784457353722,1.8853664464969915,0.09431748794069397,1,1,3,3,0,0,33.23498535,0.329688311,-2.2915229799999963,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-568,trout,72.11783200364721,106.58360759934713,1.4465243761466262,0.7308675433818885,1,1,3,3,2,2,35.52650833,1.453878403,-2.2915229799999963,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-569,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.48860931,0.354748338,0.32729720999999756,1.0,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-569,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.1613121,0.782869875,0.32729720999999756,1.0,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-569,trout,455.82231052315313,39.29156920289243,2.6576987379813417,0.03798564825565735,0,0,3,3,0,0,30.53528595,0.132779449,-1.981929779999998,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-569,trout,620.8734762297596,91.13182177945721,2.7896765433778534,0.06686486900391864,0,0,3,3,0,0,32.51721573,0.233727232,-1.981929779999998,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-57,coho,18.98592997233958,11.161362016835852,1.20017703310615,0.35328150489108906,1,1,3,3,1,1,36.19079208,0.636674702,-1.145259859999996,1.0,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-57,coho,48.205721563937686,72.73336086112651,1.2359393128514098,0.7666598008385044,1,1,3,3,2,2,37.33605194,1.364027381,-1.145259859999996,1.0,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-57,trout,124.87950293143194,10.077640165280771,2.095534865494258,0.035423033248536004,0,0,3,3,0,0,32.50033951,0.123821788,-2.305599209999997,0.0,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-57,trout,127.27742143174851,105.87599766569966,1.84969638113145,0.718471634157336,0,0,3,3,1,1,34.80593872,0.813893199,-2.305599209999997,0.0,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-570,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-570,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,39.36759949,0.4006850420000001,,,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-570,trout,64.86344908848695,4.928648433993527,1.8111518035590854,0.03336545776920389,1,1,3,3,0,0,33.49440384,0.116629496,-1.8887290900000053,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-570,trout,44.45381423513424,58.668123282794475,1.3663668141056704,0.5920305733160987,1,1,3,3,2,2,35.38313293,0.29556095600000004,-1.8887290900000053,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-571,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-571,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-571,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-571,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,37.72756195,1.287824273,,,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-572,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.63036728,0.752364933,0.2077636699999985,1.0,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.42260361,,0.2077636699999985,1.0,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,trout,16.249058288384713,9.816052967943865,1.1632558321501183,0.2402320329938767,1,1,3,3,2,2,35.54362106,0.70611006,-1.8025360099999972,0.0,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-572,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,37.34615707,0.605262399,-1.8025360099999972,0.0,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.18873215,0.165375426,-0.6423416100000026,1.0,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.83107376,0.6141214970000001,-0.6423416100000026,1.0,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,trout,15.659217763745188,8.794419210905124,1.1536577466560975,0.22360766126284304,1,1,3,3,2,2,35.69894028,0.701232851,-0.9915618899999998,1.0,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,36.69050217,0.46318379,-0.9915618899999998,1.0,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-574,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-574,coho,56.56880183084528,46.776243088837816,1.5330783192366786,0.6471187846465858,1,1,3,3,1,1,36.77541733,0.546690702,,,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-574,trout,111.76310236882256,23.064088515315923,2.0417262940067813,0.09398641465573551,0,0,3,3,0,0,32.68842697,0.328531027,-2.644500729999997,0.0,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-574,trout,66.61123330266675,97.0458988723562,1.4337225645000382,0.7086941551810707,1,1,3,3,2,2,35.3329277,0.8695176240000001,-2.644500729999997,0.0,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-575,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-575,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-575,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,37.46744156,0.202486604,1.3921661400000005,1.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-575,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,3,3,3,36.07527542,0.17092993899999998,1.3921661400000005,1.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-576,coho,39.427237511146295,2.244020767441556,1.5953238298837153,0.02485895971805664,1,1,3,3,0,0,35.163158416748054,0.08604799211025238,-3.2237052917480398,-1.0,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-576,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,2,3,3,38.386863708496094,1.4383903741836548,-3.2237052917480398,-1.0,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-576,trout,61.60518055853411,15.933060474875708,1.7789733904676794,0.12047524683019979,1,1,3,3,0,0,33.606884002685554,0.4211231768131256,-1.0324058532714773,1.0,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-576,trout,128.27856554161522,102.10843596147473,1.8561249342501593,0.7202956981834203,0,0,3,3,1,1,34.63928985595703,0.5429891347885132,-1.0324058532714773,1.0,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-577,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.33795547,,-0.059314730000011195,1.0,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,1,3,3,38.39727020000001,,-0.059314730000011195,1.0,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,trout,14.845276421401055,7.384631451584271,1.1392724416568911,0.19869158212184268,1,1,3,3,2,2,35.78477097,0.7781815529999999,-2.2435035700000014,0.0,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-577,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,38.02827454,0.750451267,-2.2435035700000014,0.0,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-578,coho,210.51310695343795,13.634009516335567,2.3226652493869153,0.028358047181618325,0,0,3,3,0,0,32.645503999999995,0.098159902,-2.0569152800000055,0.0,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-578,coho,270.3234172040533,48.941711952624026,2.4273986321223706,0.07530715003000998,0,0,3,3,0,0,34.70241928,0.260671765,-2.0569152800000055,0.0,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-578,trout,102.91974492964289,14.268441952315268,2.009804702569156,0.05875205264794786,1,1,3,3,0,0,32.80001068,0.205368742,-2.7714271600000018,0.0,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-578,trout,47.618250081770356,64.14908694646046,1.3781249687381678,0.6123962945428353,1,1,3,3,2,2,35.57143784,0.766678691,-2.7714271600000018,0.0,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-579,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-579,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,0,3,3,,,,,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-579,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-579,trout,10.581757464962699,0.0,1.0245578032331326,0.0,1,1,3,2,3,3,37.31125641,1.233096719,,,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-58,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.32914352416992,0.44034728407859797,0.012355804443359375,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.31678771972656,1.3846570253372192,0.012355804443359375,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,trout,94.41368035789186,21.670093849464717,1.9670722161200622,0.10295020864247117,1,1,3,3,0,0,32.94938278198242,0.3598641157150269,-0.8894882202148438,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-58,trout,263.1690606968851,60.79171954022992,2.411576736870325,0.10911256289695258,0,0,3,3,0,0,33.838871002197266,0.3814047276973725,-0.8894882202148438,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-580,coho,53.60823017518567,14.344804706859573,1.7196206565840662,0.10959784599232406,1,1,3,3,0,0,34.73291016,0.3793672320000001,-3.5532340999999974,-1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-580,coho,27.852797945751675,37.48106307185976,1.1462274639753602,0.6112743205442459,1,1,3,3,2,2,38.28614426,1.4193146230000002,-3.5532340999999974,-1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-580,trout,234.2401880360701,48.48327200148308,2.362807982409007,0.09676316101242956,0,0,3,3,0,0,31.56608009,0.338237196,-1.4194583900000026,1.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-580,trout,476.47030086864675,176.75548736442713,2.6556984049463015,0.17544115892863227,0,0,3,3,0,0,32.98553848,0.613257408,-1.4194583900000026,1.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-581,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.66252518,0.246847898,-0.39972685999999413,1.0,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.06225204,0.40051645,-0.39972685999999413,1.0,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,trout,146.32414593858496,40.98735010830802,2.1522248645278776,0.13502579782104043,0,0,3,3,0,0,32.30218124,0.471984863,-2.159645079999997,0.0,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-581,trout,183.6180329528992,88.77412894638778,2.233360465273759,0.19331788988473703,0,0,3,3,0,0,34.46182632,0.675745845,-2.159645079999997,0.0,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-582,coho,101.60260858738899,7.500907041564813,2.0061359365212734,0.031443526901381344,0,0,3,3,0,0,33.741153717041016,0.10884013026952744,-1.7233543395996094,1.0,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-582,coho,166.65329258457504,54.596941616801594,2.207234626329035,0.13539773448010334,0,0,3,3,0,0,35.464508056640625,0.4686722159385681,-1.7233543395996094,1.0,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-582,trout,203.65126209249445,34.7679501039195,2.304677634555996,0.07401195060940209,0,0,3,3,0,0,31.76927757263184,0.25870996713638306,-1.9668521881103551,0.0,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-582,trout,278.5937910886403,45.036020144877945,2.440969031334609,0.07320809631867094,0,0,3,3,0,0,33.736129760742195,0.2559000849723816,-1.9668521881103551,0.0,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-583,coho,13.087541867174844,6.264576635189799,1.0744967627419861,0.24889884009482985,1,1,3,3,1,1,36.65989685,0.359979808,-0.509277339999997,1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-583,coho,32.250703167164424,45.0984583622191,1.1708590717233731,0.6539375166359115,1,1,3,2,2,2,37.16917419,1.033861518,-0.509277339999997,1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-583,trout,66.4441566870364,13.918745789427625,1.8154901308520135,0.09739510374431834,1,1,3,3,0,0,33.47924423,0.340446174,-2.0148048400000036,0.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-583,trout,90.75230850652552,138.85946767478077,1.4829836407324979,0.7940168420512147,1,1,3,2,2,2,35.49404907,2.282732725,-2.0148048400000036,0.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-584,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,38.77233505,0.6575756070000001,0.8365783700000051,1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-584,coho,6.213096091700099,1.0877919644084146e-15,0.7933080704604342,1.3597399555105182e-16,1,1,3,3,3,3,37.93575668,0.308321148,0.8365783700000051,1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-584,trout,77.4661910427918,24.54071475927335,1.8751073904334934,0.13372855878911577,1,1,3,3,0,0,33.27084732,0.467450351,1.0593338000000045,1.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-584,trout,768.5759409371498,189.7819045706585,2.877132980665524,0.10469129529572739,0,0,3,3,0,0,32.21151352,0.365950108,1.0593338000000045,1.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-585,coho,76.64474575205168,13.696523496082087,1.879846231448089,0.07777483256285457,0,0,3,3,0,0,34.178298950195305,0.2692135274410248,-1.9863929748535227,0.0,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-585,coho,104.75037476445918,32.00431856449352,2.004953626520611,0.1447693349746478,0,0,3,3,0,0,36.16469192504883,0.5011115074157715,-1.9863929748535227,0.0,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-585,trout,339.49621751546493,43.41430821546405,2.5284627122565584,0.055623080355862164,0,0,3,3,0,0,30.98703193664551,0.1944313794374466,-2.413415908813473,0.0,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-585,trout,373.2359870761838,180.4872631737391,2.537001539165344,0.21522576778408395,0,0,3,3,0,0,33.400447845458984,0.752325177192688,-2.413415908813473,0.0,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-586,coho,14.646957508529033,9.443927548836053,1.0994887418450816,0.30114705551626225,1,1,3,3,1,1,36.66213226,0.7330096359999999,-0.4229049699999976,1.0,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-586,coho,28.37666509055913,38.38842758308232,1.149391090011246,0.616753881574548,1,1,3,3,2,2,37.08503723,0.375967026,-0.4229049699999976,1.0,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
