id,target,conc,conc_sd,log10conc,log10conc_sd,detected,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-475,trout,154.31201031304673,14.677163350028696,2.1870683634635673,0.04181908578613603,1,0,0,3,3,0,0,34.61330032,0.14607273,-2.1878623899999994,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-476,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.39537811,,1.2051239000000038,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,37.19025421,0.250793308,1.2051239000000038,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-476,trout,74.37357804105748,10.713300971431718,1.8682661237228988,0.06484829264724165,1,1,1,3,3,0,0,33.28538895,0.226513028,-2.8595695500000033,-1.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-476,trout,40.490888134581475,52.73435849555643,1.3366131977379816,0.579676824277699,1,1,1,3,3,2,2,36.1449585,1.418753982,-2.8595695500000033,-1.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-477,coho,24.227788747973452,7.564926709832665,1.3712637303030257,0.1275661076252554,1,1,1,3,3,0,0,35.92991257,0.44138521,-1.6017494200000044,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-477,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,37.53166199,,-1.6017494200000044,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-477,trout,50.60852648174636,6.3908604467943295,1.7020083900639307,0.05315132659310624,1,1,1,3,3,0,0,33.86611938,0.185655892,-3.3402557399999964,-1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-477,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,2,3,3,37.20637512,0.8088283540000001,-3.3402557399999964,-1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-478,coho,32.61848429580917,23.279760330464,1.3645438616432568,0.5157647398758253,1,1,1,3,3,1,1,26.029653549194336,15.405403137207033,-11.351972579956055,-1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-478,coho,35.41666699466014,51.154373066476396,1.1715037012499747,0.6961610622088028,1,1,1,3,3,2,2,37.38162612915039,1.0739893913269043,-11.351972579956055,-1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-478,trout,177.37789544502974,57.10091597591308,2.231897740551297,0.15337009235250829,1,0,0,3,3,0,0,32.01523208618164,0.5357168316841125,-2.913105010986328,-1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-478,trout,100.6043103931447,78.71715367877033,1.776340329548398,0.6709549813885715,1,0,0,3,3,1,1,34.92833709716797,0.4094027578830719,-2.913105010986328,-1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-479,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-479,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-479,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,1,3,3,36.62106705,,,,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-479,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-48,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-48,coho,25.78849923911113,34.4778973300691,1.1186848847030884,0.6046761883539361,1,1,1,3,3,2,2,37.35255051,0.6633061170000001,,1.0,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-48,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-48,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,35.98707581,0.44102627,,1.0,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-480,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.8286705,0.26516971,-0.5597839399999955,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-480,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.38845444,0.227452904,-0.5597839399999955,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-480,trout,40.50734390186162,6.183531222661255,1.604308076603879,0.06407279436199874,1,1,1,3,3,0,0,34.207382200000005,0.223804235,-2.396198269999992,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-480,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.60358047,0.367275178,-2.396198269999992,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-481,coho,199.5664514489173,105.05762808188359,2.259183961285146,0.23182667553352843,1,0,0,3,3,0,0,32.8576622,0.80213207,-2.8446273799999986,-1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-481,coho,149.63321330753686,72.27211497515091,2.136018290169611,0.23367700314029125,1,0,0,3,3,0,0,35.70228958,0.808534324,-2.8446273799999986,-1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-481,trout,46.59459789402688,14.49764604881353,1.6530106162832503,0.14442704831429598,1,1,1,3,3,0,0,34.03726578,0.50447911,-2.2719039899999984,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-481,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.30916977,0.677628875,-2.2719039899999984,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-482,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-482,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.9350471496582,,,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-482,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,37.78691482543945,0.4467693567276001,1.9289321899414062,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-482,trout,93.4570966167338,72.4331033110302,1.7543267159280596,0.6518135807861782,1,1,1,3,3,1,1,35.85798263549805,1.814732909202576,1.9289321899414062,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-483,coho,38.59135560337334,7.288826791164105,1.581179986089163,0.08375494973602263,1,1,1,3,3,0,0,35.20359421,0.289796382,-0.854034420000005,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-483,coho,110.58961586892453,28.218403907159907,2.033322487448942,0.11912024903927772,1,0,0,3,3,0,0,36.05762863,0.412162125,-0.854034420000005,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-483,trout,156.59180661310336,54.786577427212734,2.1754361404792113,0.16216312825585313,1,0,0,3,3,0,0,32.21245193,0.566430628,-2.3337478699999963,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-483,trout,161.37027352909038,16.854823200265514,2.2062781727452943,0.04462279333262777,1,0,0,3,3,0,0,34.5461998,0.155865997,-2.3337478699999963,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-484,coho,178.21870968386347,23.648077060186353,2.248452616885815,0.05680135105579404,1,0,0,3,3,0,0,32.89479446,0.196535558,-3.03612519,-1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-484,coho,118.31828748348187,17.380918316021702,2.069941940271098,0.06358139160980479,1,0,0,3,3,0,0,35.93091965,0.219994843,-3.03612519,-1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-484,trout,258.5580724552838,19.937145220001046,2.411680135469428,0.03398736152297463,1,0,0,3,3,0,0,31.38725853,0.118716776,-2.4738368999999985,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-484,trout,256.8832605711619,57.40419152735155,2.402417791024826,0.09794505070595959,1,0,0,3,3,0,0,33.86109543,0.342118949,-2.4738368999999985,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-485,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.76179504,1.004061818,,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-485,trout,85.86531028156867,1.3439563296902726,1.9337823892368562,0.006781643024115332,1,1,1,3,3,0,0,33.05653763,0.023688063,-0.7794952399999957,1.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-485,trout,263.2119612795366,70.49199143766054,2.4095911190050807,0.11908532792531554,1,0,0,3,3,0,0,33.83603287,0.415961266,-0.7794952399999957,1.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-486,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-486,coho,95.85518725538459,78.12345914949427,1.688778336030407,0.7962447111302258,1,0,0,3,3,1,1,36.35872269,1.212554455,,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-486,trout,185.44574874155379,12.27546037819443,2.267580173785074,0.028829121460193376,1,0,0,3,3,0,0,31.89059448,0.100699201,-1.0204734799999962,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-486,trout,486.6790563454462,139.4234797836377,2.674399917255947,0.13184577125994348,1,0,0,3,3,0,0,32.91106796,0.460533082,-1.0204734799999962,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-487,coho,23.69140062657742,5.066082137350702,1.368355709774456,0.0886966031459031,1,1,1,3,3,0,0,35.939971923828125,0.3068947494029999,-1.2471771240234375,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-487,coho,33.32302250244372,47.52807443297081,1.1615455765402272,0.678913084263413,1,1,1,3,3,2,2,37.18714904785156,0.8168125152587891,-1.2471771240234375,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-487,trout,211.09716299348406,29.57275509408763,2.3214878803869126,0.06326492291694298,1,0,0,3,3,0,0,31.70229530334473,0.2209823578596115,-1.8489742279052699,0.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-487,trout,310.5644762470863,25.837009988317366,2.491116589840885,0.03701972334193006,1,0,0,3,3,0,0,33.55126953125,0.12930871546268466,-1.8489742279052699,0.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-488,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.64542007,,0.4647483800000032,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,39.18067169,,0.4647483800000032,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-488,trout,102.65384638178826,5.853871897907347,2.010894289403719,0.025164388984440428,1,0,0,3,3,0,0,32.78718948,0.087898411,-2.016033180000001,0.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-488,trout,116.03459403419272,94.91222381507858,1.816303096416901,0.7080225938880774,1,0,0,3,3,1,1,34.80322266,0.591029465,-2.016033180000001,0.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-489,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-489,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.37847519,0.796595693,,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-489,trout,75.57425213677,16.57718486004608,1.8716785967971596,0.09242591846530016,1,1,1,3,3,0,0,33.2734642,0.32284078,-1.2469787599999975,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-489,trout,165.354405576429,28.916966572103256,2.213652811842355,0.08017263386963702,1,0,0,3,3,0,0,34.52044296,0.280040473,-1.2469787599999975,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-49,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.88926696777344,0.1443350911140442,,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-49,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-49,trout,44.65487913006499,59.94660246199319,1.353434203427172,0.6088116607657819,1,1,1,3,3,2,2,35.576377868652344,0.5383689403533936,,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-490,coho,502.14214467038147,53.15661231995534,2.6992612643122498,0.04474697485448993,1,0,0,3,3,0,0,31.33497429,0.154826805,-2.2032184599999987,0.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-490,coho,652.4583208513577,384.8952069521,2.761471355652887,0.2663955421934519,1,0,0,3,3,0,0,33.53819275,0.921742082,-2.2032184599999987,0.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-490,trout,336.10821160227624,18.58087839849449,2.526045465519105,0.023649239448434806,1,0,0,3,3,0,0,30.98778343,0.08260604,-2.1741237700000013,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-490,trout,403.1263664536125,55.59201314117675,2.602587287556918,0.06151966972857588,1,0,0,3,3,0,0,33.1619072,0.214886248,-2.1741237700000013,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-491,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-491,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.1097526550293,0.1436634361743927,,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-491,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.29899978637695,0.8227550387382507,1.1670074462890625,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-491,trout,89.32353254625922,69.1383745447672,1.7403775891283673,0.6400974692187666,1,1,1,3,3,1,1,35.13199234008789,0.44026848673820496,1.1670074462890625,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-492,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-492,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,2,3,3,38.58933258,0.852774382,,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-492,trout,35.06372220279713,1.2286250710239972,1.544681546897481,0.015135780275519727,1,1,1,3,3,0,0,34.41566086,0.052868802,-1.9725379899999993,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-492,trout,10.04469206162975,0.0,1.0019366271982646,0.0,1,1,1,3,3,3,3,36.38819885,0.893684149,-1.9725379899999993,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-493,coho,447.79503032216536,23.279778762132363,2.6506953317487763,0.022258738107655822,1,0,0,3,3,0,0,31.50301361,0.077016369,-1.556301119999997,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-493,coho,857.4549547356091,380.1023712087047,2.8998730089997156,0.21663803447512672,1,0,0,3,3,0,0,33.05931473,0.749578595,-1.556301119999997,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-493,trout,232.58964507312825,46.198551035246645,2.361095893394646,0.08375174443322889,1,0,0,3,3,0,0,31.56394768,0.292542189,-1.9172267900000008,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-493,trout,343.11649278475426,126.17957643110793,2.511184067365773,0.18678029384111153,1,0,0,3,3,0,0,33.48117447,0.65241766,-1.9172267900000008,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-494,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,38.53327942,0.177134812,,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-494,trout,46.6633965997064,1.6545528988801077,1.6687966688686349,0.015250813459932766,1,1,1,3,3,0,0,33.98212814,0.053270604000000006,-0.7308883700000024,1.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-494,trout,121.27447874458296,103.94524863375527,1.8252106905814232,0.7196121308737354,1,0,0,3,3,1,1,34.71301651,0.583564758,-0.7308883700000024,1.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-495,coho,860.6372857935539,175.02435329110457,2.928284168337308,0.09423765399452874,1,0,0,3,3,0,0,30.5425415,0.32606706,-2.498455050000004,0.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-495,coho,807.2662434894688,89.8915662047909,2.905168671148074,0.04942360996525974,1,0,0,3,3,0,0,33.04099655,0.17100819899999994,-2.498455050000004,0.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-495,trout,363.79389237878826,20.396102003545042,2.5603937072178713,0.024614660020914055,1,0,0,3,3,0,0,30.86780739,0.085978225,-2.386621469999998,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-495,trout,377.79239992839683,34.14326777851134,2.5760993091845683,0.03853264626774175,1,0,0,3,3,0,0,33.25442886,0.134593308,-2.386621469999998,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-496,coho,24.77494118671989,7.832112848346263,1.3797750111401417,0.13559860522504918,1,1,1,3,3,0,0,35.90046310424805,0.4691780507564545,-0.3973731994628906,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-496,coho,86.18564942368111,70.60622324890296,1.6561896135168492,0.7689822727246264,1,0,0,3,3,1,1,36.29783630371094,0.8255748152732849,-0.3973731994628906,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-496,trout,238.146549206725,27.979968141691128,2.374921794732973,0.04954837862349304,1,0,0,3,3,0,0,31.515655517578125,0.17307090759277344,-1.784698486328125,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-496,trout,372.565610762827,87.11956114614925,2.5629510617112725,0.10476224137419779,1,0,0,3,3,0,0,33.30035400390625,0.3659311830997467,-1.784698486328125,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-497,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,39.27161789,0.4955130820000001,2.3788719200000017,1.0,1:1,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,coho,24.568008559785756,32.36394546331331,1.1103705838215876,0.5902753967977622,1,1,1,3,1,2,2,36.89274597,,2.3788719200000017,1.0,1:5,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-497,trout,76.61661215664,10.605239177197543,1.881441310870751,0.061849866756297604,1,1,1,3,3,0,0,33.23936462,0.216039628,-1.9383850099999975,0.0,1:1,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-497,trout,77.96143609040462,59.90431692806244,1.6984180855230238,0.604789963187073,1,1,1,3,3,1,1,35.17774963,0.20073539,-1.9383850099999975,0.0,1:5,20201005_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-498,coho,40.15346723000107,8.61294002136817,1.5967663603766535,0.09623204869989832,1,1,1,3,3,0,0,35.149658200000005,0.332967788,,,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-498,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-498,trout,190.9993882999389,41.28643431169928,2.2744626354869446,0.09180797702316595,1,0,0,3,3,0,0,31.86655426,0.320682347,-1.822513579999999,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-498,trout,287.6151764474805,61.2249647073382,2.4516667504098613,0.09848407340760944,1,0,0,3,3,0,0,33.68906784,0.34400174,-1.822513579999999,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-499,coho,444.9783992205105,134.70392847989723,2.6338541309870958,0.14035810844642124,1,0,0,3,3,0,0,31.56128502,0.485646188,-1.7980327599999981,1.0,1:1,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-499,coho,654.8547572832604,95.77649708494243,2.8131689329977942,0.06162815662328544,1,0,0,3,3,0,0,33.35931778,0.213236555,-1.7980327599999981,1.0,1:5,20201112_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-499,trout,218.5321957017785,24.770633311962094,2.337724609090968,0.047831894197812,1,0,0,3,3,0,0,31.64558411,0.167075276,-2.3867378200000005,0.0,1:1,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-499,trout,240.1863028843942,95.32990336745671,2.35339635637423,0.19606736930322188,1,0,0,3,3,0,0,34.03232193,0.68485707,-2.3867378200000005,0.0,1:5,20201112_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-5,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-5,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,1,3,3,38.33423233,,,1.0,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-5,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-5,trout,10.04469206162975,0.0,1.0019366271982646,0.0,0,1,1,3,0,3,3,,,,,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-50,coho,18.155218165713887,11.360567534233219,1.1761560746504143,0.359476451588105,1,1,1,3,3,1,1,36.66631699,1.348014951,-1.2966079700000037,1.0,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.96292496,0.574694037,-1.2966079700000037,1.0,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,trout,124.18985166044276,11.931461343790188,2.0927772435711827,0.04107788216132058,1,0,0,3,3,0,0,32.50117493,0.143483743,-2.131267540000003,0.0,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-50,trout,135.719279750063,119.64292240376899,1.8565399822060684,0.7483912450294107,1,0,0,3,3,1,1,34.63244247,0.730157077,-2.131267540000003,0.0,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-500,coho,10.966720837196009,4.597938042214827,1.008868988143928,0.2115946169272829,1,1,1,3,3,1,1,36.98096084594727,0.394449919462204,-0.8570404052734304,1.0,1:1,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-500,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,1,1,1,3,3,3,3,37.8380012512207,0.4735090434551239,-0.8570404052734304,1.0,1:5,20210204_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-500,trout,63.06815946981618,6.941035320051612,1.7979795323891352,0.04935257821579195,1,1,1,3,3,0,0,33.530895233154304,0.1723869889974594,-1.505481719970696,1.0,1:1,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-500,trout,90.25945965402546,75.38794154321452,1.7365952563487665,0.6439271778016226,1,1,1,3,3,1,1,35.036376953125,0.4158982634544373,-1.505481719970696,1.0,1:5,20210204_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-501,coho,5.8826759345034505,0.0,0.7695749245843865,0.0,0,1,1,3,0,3,3,,,,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-501,coho,119.23088376262808,7.255687728462127,2.0758465501279946,0.026653932102565787,1,0,0,3,3,0,0,35.91048813,0.092223957,,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-501,trout,87.60822066702947,9.910690034937018,1.9407580448393942,0.04780042796943517,1,1,1,3,3,0,0,33.03217697,0.16696538,-1.2387619,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P1_results.csv
