id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-428,trout,1948.8508512895971,675.8890710068574,3.2733427930382955,0.1439850099226739,0,0,3,3,0,0,30.82024384,0.503495395,-1.775735860000001,1.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-429,coho,70.44513022714641,42.7908313058407,1.793181928539734,0.2680997362479528,0,0,3,3,0,0,34.47885513,0.928128123,-1.2859687799999975,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-429,coho,90.08077981486603,73.0113494954347,1.6726711008200432,0.7761626156077661,0,0,3,2,1,1,35.76482391,0.081857949,-1.2859687799999975,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-429,trout,1146.5005499779807,205.62214325964922,3.0546942969391626,0.07818463098383908,0,0,3,3,0,0,29.14062691,0.273400694,-1.9956855699999991,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-429,trout,1543.5358078169832,302.5437480531837,3.1829567306245994,0.08510313946559721,0,0,3,3,0,0,31.13631248,0.297593743,-1.9956855699999991,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-43,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-43,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20210203_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-43,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,38.98814010620117,0.5387297868728638,2.4072113037109304,1.0,1:1,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-43,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,36.58092880249024,0.38462218642234797,2.4072113037109304,1.0,1:5,20210203_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-430,coho,55.942409324811784,33.124973557059434,1.666240825338944,0.36235107842776565,1,1,3,3,0,0,34.91830444,1.254414558,-0.6085853599999993,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-430,coho,105.57314888460752,87.49444826963408,1.7184913438291118,0.8167043971135449,0,0,3,2,1,1,35.5268898,0.201759994,-0.6085853599999993,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-430,trout,993.7284907725538,30.602502937709435,2.9971304558473886,0.013373996611753772,0,0,3,3,0,0,29.34192085,0.046766993,-2.356290819999998,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-430,trout,1055.514754911105,94.29107020682643,3.022269934489636,0.039770842272618484,0,0,3,3,0,0,31.69821167,0.139073059,-2.356290819999998,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-431,coho,39.295211896060216,17.453836023379598,1.5647741861833708,0.19797487809068878,1,1,3,3,0,0,35.26957321,0.685364544,-1.1911697399999994,1.0,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-431,coho,74.96298575185156,75.95308481881618,1.5890026106046846,0.7311090169001707,0,0,3,3,1,1,36.46074295,0.8242254259999999,-1.1911697399999994,1.0,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-431,trout,770.9351890776934,457.4827392187608,2.8395605200491922,0.2427028562070139,0,0,3,3,0,0,29.89292145,0.8486978409999999,-2.3476562500000036,0.0,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-431,trout,931.4615246219677,812.7678824303915,2.8671685068337545,0.3504546809024392,0,0,3,3,0,0,32.2405777,1.225490808,-2.3476562500000036,0.0,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,coho,69.81427291830465,22.07082259457493,1.83063789329118,0.12860485395167104,0,0,3,3,0,0,34.34918594,0.445214093,-3.0099449200000024,-1.0,1:1,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-432,coho,31.026104087948926,43.38249608330769,1.1541382498731143,0.6538397692525793,1,1,3,3,2,2,37.35913086,0.875510573,-3.0099449200000024,-1.0,1:5,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-432,trout,1133.1852828990473,507.88766271609614,3.0278476189331216,0.18042055463723775,0,0,3,3,0,0,29.23450661,0.63090539,-2.3303680399999998,0.0,1:1,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-432,trout,1227.9325443983855,575.8848869406405,3.0603998923349667,0.18770471800186828,0,0,3,3,0,0,31.56487465,0.656377077,-2.3303680399999998,0.0,1:5,20201001_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-433,coho,151.23048194574596,38.83957504789263,2.16964936326581,0.11537560643195487,0,0,3,3,0,0,33.17557144,0.399416089,-1.9093551699999978,0.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-433,coho,209.16141026944436,31.091931265766554,2.3170809701534085,0.06755337512567552,0,0,3,3,0,0,35.08492661,0.233861431,-1.9093551699999978,0.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-433,trout,1612.3128528385914,264.3328227052677,3.2036518187914385,0.06989879628094589,0,0,3,3,0,0,28.61974525,0.24442628,-2.004070289999998,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-433,trout,2138.9352414713157,145.0356189824796,3.329516472555644,0.029960553210879495,0,0,3,3,0,0,30.62381554,0.104767852,-2.004070289999998,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-434,coho,285.1104492176194,64.9815302682149,2.447469043497211,0.09921878956185204,0,0,3,3,0,0,32.21379089,0.34348318,-2.814052590000003,-1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-434,coho,282.256477611935,248.67941678002185,2.0041730120812864,1.0654160470588612,0,0,3,3,1,1,35.02784348,1.722561836,-2.814052590000003,-1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-434,trout,645.5599730609865,54.37863752550975,2.8088809935891503,0.03733504226550853,0,0,3,3,0,0,30.00020409,0.13055540599999998,-1.9277343699999996,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-434,trout,910.236561835626,122.31793193478288,2.9565751285633213,0.057769130383238394,0,0,3,3,0,0,31.92793846,0.202010542,-1.9277343699999996,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-435,coho,52.65924544777812,8.593037979513824,1.7176683522747467,0.0701924094041041,1,1,3,3,0,0,34.74027252,0.242997438,-1.8868980400000055,0.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-435,coho,81.99226052003115,68.54401461915627,1.6412844892687684,0.7520394078755102,0,0,3,3,1,1,36.62717056,1.235141397,-1.8868980400000055,0.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-435,trout,982.220536505101,82.50540184727225,2.9911836392582463,0.03658567186618911,0,0,3,3,0,0,29.36271667,0.127934963,-2.107160569999998,0.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-435,trout,1227.6322953703057,125.97647845618262,3.0875672914335524,0.044048951199737126,0,0,3,3,0,0,31.46987724,0.154033005,-2.107160569999998,0.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-436,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.36645508,0.39551878,0.06451416000000165,1.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-436,coho,33.42353432849696,47.53496706753895,1.1664360010473356,0.67514009910517,1,1,3,3,2,2,37.30194092,0.8501655459999999,0.06451416000000165,1.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-436,trout,747.4678597136681,30.300305421463896,2.8733507270155836,0.017820788878390902,0,0,3,3,0,0,29.77475929,0.062316798,-1.802070620000002,0.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-436,trout,1142.6268410260395,90.93468194237184,3.056981035324734,0.034746427784879026,0,0,3,3,0,0,31.57682991,0.121503383,-1.802070620000002,0.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-437,coho,15.573260284120765,5.124163967832694,1.1779891432477425,0.13365880857682008,1,1,3,3,0,0,36.6085701,0.462710261,-1.410308839999999,1.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-437,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.01887894,0.5944215660000001,-1.410308839999999,1.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-437,trout,780.7505771299201,45.24483524534702,2.8920358937323987,0.02478641619838425,0,0,3,3,0,0,29.70942116,0.086674623,-1.7695445999999997,1.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-437,trout,1221.3185552367788,140.49515901261245,3.084968060288913,0.04887312918619792,0,0,3,3,0,0,31.47896576,0.17090247600000005,-1.7695445999999997,1.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-438,coho,193.12705166671358,31.820662446969937,2.281602937882751,0.07569219400500074,0,0,3,3,0,0,32.787998200000004,0.262037009,-2.4760360699999993,0.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-438,coho,189.46829548917586,51.823999122272255,2.265344173549787,0.12964037188222688,0,0,3,3,0,0,35.26403427,0.448798925,-2.4760360699999993,0.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-438,trout,995.5644752807921,215.70841023491428,2.9905589206494074,0.10130132754904628,0,0,3,3,0,0,29.36490059,0.354236543,-2.3139877299999974,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-438,trout,1075.166541106044,166.3950063132026,3.027795485489413,0.070251957775752,0,0,3,3,0,0,31.67888832,0.245661244,-2.3139877299999974,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-439,coho,122.87734740425736,154.8021236191985,1.6863800385618883,0.8555739628696125,0,0,3,3,1,1,36.12237929999999,1.3730411530000002,,,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-439,trout,1032.1852513263411,132.12417485225419,3.0112475106033543,0.0579755556954475,0,0,3,3,0,0,29.29255676,0.202732384,-2.5213870999999983,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-439,trout,975.386179855111,4.214456483608491,2.9891738979698683,0.0018750372828157634,0,0,3,3,0,0,31.81394386,0.006556741,-2.5213870999999983,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-43943,coho,182.22540494643127,82.04067740460339,2.2242368192069715,0.22907022753727732,0,0,3,3,0,0,32.98659134,0.793012798,,,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-44,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-44,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201124_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-44,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,3,3,3,39.23481369,0.763558388,,,1:1,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-44,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201124_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-440,coho,12.409069246298287,5.603317594677361,1.0545113401873947,0.24126614671637167,1,1,3,3,1,1,36.78061295,0.395259351,-0.746349330000001,1.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-440,coho,51.80569894255541,79.37381013218294,1.2366713991174516,0.7967913770524363,1,1,3,3,2,2,37.52696228,1.87608707,-0.746349330000001,1.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-440,trout,500.06051334267494,55.30783731182263,2.6971687148410077,0.04969631353460311,0,0,3,3,0,0,30.39084625,0.173781037,-2.32395172,0.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-440,trout,551.6875392484247,150.4931384149277,2.7315558688306125,0.113036161075134,0,0,3,3,0,0,32.71479797,0.395271599,-2.32395172,0.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-441,coho,16.8704744574388,1.338618824982606,1.2262324999885177,0.033984504204794555,1,1,3,3,0,0,36.44155884,0.117650144,-1.8325157100000027,0.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-441,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.27407455,0.305994004,-1.8325157100000027,0.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-441,trout,845.4219753651927,101.64945457121523,2.9249892031461187,0.0520583126587846,0,0,3,3,0,0,29.59418678,0.182040617,-1.973300939999998,0.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-441,trout,1163.2827167157945,233.7741274783557,3.059653176648166,0.08934339320683135,0,0,3,3,0,0,31.56748772,0.312421322,-1.973300939999998,0.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-442,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-442,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-442,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-442,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-443,coho,77.36089424360021,22.496077728953818,1.8770943096185526,0.11972206169534232,0,0,3,3,0,0,34.18835831,0.414462984,-1.7624206500000028,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-443,coho,142.31516671378597,112.89579857552522,2.0669698882910477,0.32674262108166724,0,0,3,3,0,0,35.95077896,1.131142497,-1.7624206500000028,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-443,trout,768.3435855830372,130.80373887024072,2.881276968166771,0.07502705136801892,0,0,3,3,0,0,29.74704552,0.262359083,-2.469129559999999,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-443,trout,749.641478992468,52.919521776370985,2.874148216828088,0.03014260467195972,0,0,3,3,0,0,32.21617508,0.105404459,-2.469129559999999,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-444,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-444,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,0,3,3,,,,,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-444,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-444,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,0,3,3,,,,,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-445,coho,33.60323808384161,10.519920957628184,1.511560821319159,0.14048556564706222,1,1,3,3,0,0,35.45379257,0.486343652,-2.1012687700000043,0.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-445,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,37.55506134,0.651715696,-2.1012687700000043,0.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-445,trout,1099.4447294770007,224.8086475081985,3.03450733420091,0.09535933635725488,0,0,3,3,0,0,29.21121979,0.333458215,-2.4162139899999993,0.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-445,trout,1105.3935109360148,93.54021226901348,3.0425099867659497,0.03595107754303986,0,0,3,3,0,0,31.62743378,0.12571586699999998,-2.4162139899999993,0.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-446,coho,24.367599063249227,10.786398863861342,1.360895830776314,0.17884544768982005,1,1,3,3,0,0,35.97537231,0.6191408039999999,-2.140304570000005,0.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-446,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.11567688,1.278884172,-2.140304570000005,0.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-446,trout,683.1621817930674,78.19725275184625,2.83258208357845,0.050590240123855275,0,0,3,3,0,0,29.91732216,0.176906973,-2.3413715399999937,0.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-446,trout,730.2190955126549,72.26782241880368,2.861988040691081,0.04404359320046933,0,0,3,3,0,0,32.258693699999995,0.154014274,-2.3413715399999937,0.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-447,coho,159.26560907307876,37.64977787052053,2.1936557072629466,0.10621618028260511,0,0,3,3,0,0,33.09246445,0.367707282,-2.611488340000001,0.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-447,coho,137.65969807958993,8.288724246706117,2.138269003359564,0.02663022180221824,0,0,3,3,0,0,35.70395279,0.092190534,-2.611488340000001,0.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-447,trout,911.4620286894075,151.47410439020342,2.9554592797776267,0.07590205789911655,0,0,3,3,0,0,29.48763847,0.265418857,-2.2837142999999998,0.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-447,trout,1055.7437168759425,410.0377847343566,3.0013537117262516,0.17078475858812875,0,0,3,3,0,0,31.77135277,0.597210348,-2.2837142999999998,0.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-448,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.35348892,0.274103582,-0.7500114500000024,1.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-448,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.10350037,0.884244919,-0.7500114500000024,1.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-448,trout,833.2411224223733,21.678264137449176,2.920673633963619,0.011218555878476847,0,0,3,3,0,0,29.60927773,0.039229713,-1.7895278900000022,1.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-448,trout,1283.0845775400999,63.7605842565814,3.107890796681255,0.02189643424382619,0,0,3,3,0,0,31.39880562,0.07656876,-1.7895278900000022,1.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-449,coho,18.105040364153513,5.238769925371956,1.2442616826025814,0.13638335275888555,1,1,3,3,0,0,36.37914658,0.472142309,-2.197105400000005,0.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-449,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,38.57625198,1.085235357,-2.197105400000005,0.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-449,trout,893.1666318443299,98.79353542916948,2.949126831475509,0.048735737473162635,0,0,3,3,0,0,29.50978279,0.170422032,-2.038978580000002,0.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-449,trout,1162.6493932634119,63.90403092540312,3.0650080030408624,0.024010423994437965,0,0,3,3,0,0,31.54876137,0.083961084,-2.038978580000002,0.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-45,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.50828552,0.261120588,-0.9767990100000006,1.0,1:1,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-45,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,2,3,3,38.48508453,1.031603813,-0.9767990100000006,1.0,1:5,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-45,trout,53.93064839450168,19.42045758368171,1.7088323082883987,0.18145837426845077,1,1,3,3,0,0,33.84692001,0.634534478,-2.6555900600000015,0.0,1:1,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-45,trout,11.48176668317405,0.0,1.0600087174802535,0.0,1,1,3,2,3,3,36.50251007,0.3823508020000001,-2.6555900600000015,0.0,1:5,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-450,coho,48.37336498221497,12.190943944949518,1.6760548569186795,0.1034832739640206,1,1,3,3,0,0,34.88433456,0.35824629700000005,-2.2047958400000027,0.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-450,coho,49.53607342309286,38.18427000540637,1.4933294780898112,0.6217218599538056,1,1,3,3,1,1,37.0891304,0.6921557190000001,-2.2047958400000027,0.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-450,trout,396.79096914316597,12.182601819470682,2.5984251452855687,0.01334647637892635,0,0,3,3,0,0,30.73613739,0.046670754,-2.210941309999999,0.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-450,trout,463.6437361351548,40.161661221414185,2.6651303472874566,0.03677319518918087,0,0,3,3,0,0,32.9470787,0.128590703,-2.210941309999999,0.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-451,coho,56.795430302182744,2.849151177271015,1.753952613307798,0.02162766060008164,1,1,3,3,0,0,34.61465836,0.074872285,-2.376399990000003,0.0,1:1,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-451,coho,35.48750288265283,51.109865468561395,1.1762459933916607,0.6921315042674032,1,1,3,3,2,2,36.99105835,0.6339158420000001,-2.376399990000003,0.0,1:5,20201117_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-451,trout,733.2063524311092,131.43955906214916,2.860634559647995,0.07708508303542144,0,0,3,3,0,0,29.81922913,0.269555718,-2.723213189999999,0.0,1:1,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-451,trout,606.8509216507655,75.33909924066178,2.7808445642965616,0.05402977652324624,0,0,3,3,0,0,32.54244232,0.18893455,-2.723213189999999,0.0,1:5,20201117_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-452,coho,42.62221646981461,19.72118354046324,1.595176051399256,0.217618404542699,1,1,3,3,0,0,35.1643219,0.75336802,-2.634445190000001,0.0,1:1,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-452,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.79876709,0.706125975,-2.634445190000001,0.0,1:5,20201116_Scott_Creek_Okisutch_Chloe_P2_data.csv
SCr-452,trout,577.6145189974803,125.61777103519333,2.754778373231717,0.09458020825097119,0,0,3,3,0,0,30.18939209,0.330733716,-1.7474308,1.0,1:1,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-452,trout,915.6135725567768,211.80505349845234,2.9540337140551594,0.09978866025387959,0,0,3,3,0,0,31.93682289,0.348946959,-1.7474308,1.0,1:5,20201116_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-453,coho,47.07883456931131,12.985047268546666,1.6620851328512225,0.11750417881145266,1,1,3,3,0,0,34.93269348,0.4067849220000001,-1.2498283400000005,1.0,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-453,coho,100.61795953260149,13.767724696021151,2.000029219921894,0.058357547605523793,0,0,3,3,0,0,36.18252182,0.20202660600000005,-1.2498283400000005,1.0,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-453,trout,930.7256457444813,75.37197136158171,2.9678987245768957,0.03442724600337598,0,0,3,3,0,0,29.44413948,0.120387249,-2.289558409999998,0.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-453,trout,1043.1347181336705,211.94164936358234,3.012121908467359,0.09090025763823502,0,0,3,3,0,0,31.73369789,0.317865461,-2.289558409999998,0.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-454,coho,35.24305181509912,10.688411613636934,1.531885662696844,0.14514190034055294,1,1,3,3,0,0,35.38342667,0.502463281,-1.8503265300000038,0.0,1:1,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-454,coho,5.97920829613335,0.0,0.7766436830882549,0.0,1,1,3,3,3,3,37.2337532,0.056916714000000014,-1.8503265300000038,0.0,1:5,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-454,trout,798.7004054987015,194.25452967887776,2.893215330048228,0.11113533130305431,0,0,3,3,0,0,29.70529747,0.388624668,-2.011604309999999,0.0,1:1,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-454,trout,1044.6263465499912,124.88485661171546,3.0169251084981283,0.051290768985571604,0,0,3,3,0,0,31.71690178,0.17935662,-2.011604309999999,0.0,1:5,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
