id,target,conc,conc_sd,log10conc,log10conc_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,inhibition,dilution,source_file
SCr-558,coho,24.602234447226767,32.356824704576916,1.112312073672067,0.5887518853818251,1,1,3,3,2,2,37.52231979,0.960543871,-0.31420897999999653,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-558,trout,54.949034630301156,12.87231271854664,1.73169140026367,0.10483045754825875,1,1,3,3,0,0,33.77789688,0.3660447,-2.2223548899999983,0.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-558,trout,50.52446451506179,68.79351006986637,1.393727362765609,0.6236106631116892,1,1,3,3,2,2,36.00025177,0.966761887,-2.2223548899999983,0.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-559,coho,9.4600661028394,6.129819795336893,0.9210931803673095,0.25755104681089247,1,1,3,3,2,2,37.27592468,0.865451038,-0.7929496799999995,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-559,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.06887436,0.415883183,-0.7929496799999995,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-559,trout,29.059318959302136,15.815448797995643,1.3991372388862695,0.3165424768103231,1,1,3,3,1,1,34.59880447,0.5160951020000001,-2.3485641500000014,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-559,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.94736862,1.458873153,-2.3485641500000014,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-56,coho,27.733756484607948,16.351207171269138,1.3916715800671609,0.2596142202829142,1,1,3,3,0,0,35.8710289,0.898783088,-1.9639587400000025,0.0,1:1,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.83498764,0.5387541060000001,-1.9639587400000025,0.0,1:5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,trout,94.66945343107953,20.967046662516896,1.9685949281607769,0.10131249851842476,1,1,3,3,0,0,32.95068359,0.353760779,-2.6995887800000062,0.0,1:1,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-56,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,35.65027237,0.490276605,-2.6995887800000062,0.0,1:5,20201123_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-560,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.14133835,1.273609757,-0.11378859999999946,1.0,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-560,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.25512695,,-0.11378859999999946,1.0,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-560,trout,23.64517458067078,11.644310502072079,1.3280018698256608,0.2597804577593622,1,1,3,3,1,1,35.34422684,1.17462182,-1.8357429500000038,0.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-560,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,37.17996979,0.675841212,-1.8357429500000038,0.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-561,coho,11.655996510558955,5.602601863627743,1.027491070867643,0.23440641702429105,1,1,3,3,1,1,36.80287552,0.334153026,-0.18657684000000074,1.0,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-561,coho,30.54091169835328,42.64291543328151,1.148896640136968,0.6521182132719137,1,1,3,2,2,2,36.98945236,0.657598734,-0.18657684000000074,1.0,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-561,trout,229.60786788653897,26.361574822807693,2.358986411242421,0.05163949290979121,0,0,3,3,0,0,31.58752441,0.180313647,-1.8369560300000032,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-561,trout,354.0084829785874,126.16851563598813,2.5318756568125544,0.14647345035134815,0,0,3,3,0,0,33.42448044,0.511452794,-1.8369560300000032,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-562,coho,28.034592189242783,8.843234268331509,1.432750708531309,0.14082948128412381,1,1,3,3,0,0,35.72881699,0.487550914,-0.8561248700000021,1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-562,coho,64.92531999024797,51.604574796149315,1.5733524833990542,0.6944426465013173,0,0,3,3,1,1,36.58494186,0.548269928,-0.8561248700000021,1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-562,trout,89.2479314996066,9.35657245417416,1.949022788334047,0.04519079438840699,1,1,3,3,0,0,33.0190239,0.157796234,-2.4738693199999986,0.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-562,trout,46.15579491074096,61.22675235370089,1.3783386912887128,0.5969567022527191,1,1,3,3,2,2,35.49289322,0.415951669,-2.4738693199999986,0.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-563,coho,15.24458595217539,9.165712201086118,1.116418536039548,0.3130695757176197,1,1,3,3,1,1,36.58771515,0.7057342529999999,-1.9513969400000022,0.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-563,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.53911209,0.176301956,-1.9513969400000022,0.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-563,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,35.64407349,0.204425991,-1.1397972100000118,1.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-563,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,1,3,3,36.78387070000001,,-1.1397972100000118,1.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,coho,12.737481841318937,5.908964353916743,1.0627992960904233,0.25159396262250977,1,1,3,3,1,1,36.86802292,0.625955284,-1.7610473599999992,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-564,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.62907028,,-1.7610473599999992,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-564,trout,43.42370358347446,18.622050740409815,1.6063777704196678,0.21025872156863173,1,1,3,3,0,0,34.21546555,0.734176815,-2.027351379999999,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-564,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.24281693,1.259721279,-2.027351379999999,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-565,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-565,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.80995178,0.255098343,,,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-565,trout,37.07247732981363,8.275963551919888,1.5621541865772723,0.09367200005332864,1,1,3,3,0,0,34.36988449,0.327081829,-2.42168427,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-565,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.79156876,0.5180224179999999,-2.42168427,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-566,coho,79.85049257634923,29.47035286812841,1.8809063287793053,0.1702458927909047,0,0,3,3,0,0,34.17730331,0.5893903970000001,-2.7153778099999997,0.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-566,coho,72.37697738715815,61.301475956710235,1.6006856801367635,0.7226967165484833,0,0,3,3,1,1,36.89268112,1.349788666,-2.7153778099999997,0.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-566,trout,139.10522996912832,50.61972837886498,2.1229543199633727,0.1655299834887685,0,0,3,3,0,0,32.41169357,0.577993989,-2.892810820000001,-1.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-566,trout,79.05481497216394,59.1334821009174,1.713700626669018,0.5889527630378831,1,1,3,3,1,1,35.30450439,0.365205705,-2.892810820000001,-1.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-567,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,39.92833328,,3.995086669999999,1.0,1:1,20210302_Scott_Creek_Okisutch_P3.csv
SCr-567,coho,142.80711640849685,112.36344509113377,2.072669212594588,0.3149226493578415,0,0,3,3,0,0,35.93324661,1.090260506,3.995086669999999,1.0,1:5,20210302_Scott_Creek_Okisutch_P3.csv
SCr-567,trout,250.40140686855958,59.99095039363874,2.3904492855322146,0.1028818648630611,0,0,3,3,0,0,31.47766113,0.359240651,-1.6920127899999997,1.0,1:1,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-567,trout,420.28461303577393,155.65721046907035,2.604849306087228,0.1534113711735241,0,0,3,3,0,0,33.16967392,0.535678506,-1.6920127899999997,1.0,1:5,20201021_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-568,coho,42.224283323735584,19.258210852757244,1.5903020580556975,0.2227854174821354,1,1,3,3,0,0,35.1833725,0.771281958,-1.7610435500000037,1.0,1:1,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-568,coho,64.55697734078183,57.07185663450846,1.5608990541177994,0.6939873358695047,0,0,3,3,1,1,36.94441605,1.130999684,-1.7610435500000037,1.0,1:5,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv
SCr-568,trout,78.38574084814658,17.832203693931994,1.8871742254124626,0.09441845782332563,1,1,3,3,0,0,33.23498535,0.329688311,-2.2915229799999963,0.0,1:1,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-568,trout,72.49175185605681,106.84196784893439,1.4531072837361891,0.7264597031821587,1,1,3,3,2,2,35.52650833,1.453878403,-2.2915229799999963,0.0,1:5,20201027_Scott_Creek_Omykiss_Kevan_P2_results.csv
SCr-569,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.48860931,0.354748338,0.32729720999999756,1.0,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-569,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.1613121,0.782869875,0.32729720999999756,1.0,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-569,trout,458.59836392642507,39.57251905639636,2.660333323277331,0.03802631310509066,0,0,3,3,0,0,30.53528595,0.132779449,-1.981929779999998,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-569,trout,623.7890067365125,91.65266902197881,2.7917041454194127,0.06693644998134844,0,0,3,3,0,0,32.51721573,0.233727232,-1.981929779999998,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-57,coho,21.039477746588343,7.735766401281664,1.299308825639636,0.1839040094136435,1,1,3,3,0,0,36.19079208,0.636674702,-1.145259859999996,1.0,1:1,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-57,coho,48.096795699178074,73.05059849449565,1.2222795390376173,0.7792211225745287,1,1,3,3,2,2,37.33605194,1.364027381,-1.145259859999996,1.0,1:5,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-57,trout,125.46597707914877,10.135681719990085,2.0975676364134643,0.03546095473677381,0,0,3,3,0,0,32.50033951,0.123821788,-2.305599209999997,0.0,1:1,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-57,trout,127.77379886519567,106.14251235474221,1.8537143008100287,0.7140787609701821,0,0,3,3,1,1,34.80593872,0.813893199,-2.305599209999997,0.0,1:5,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-570,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-570,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,39.36759949,0.4006850420000001,,,1:5,20201103_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-570,trout,65.12236710521289,4.953556965518998,1.8128801333294342,0.03340117655718749,1,1,3,3,0,0,33.49440384,0.116629496,-1.8887290900000053,0.0,1:1,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-570,trout,44.71021850145045,58.72294056658675,1.3728639104654388,0.5874741037065048,1,1,3,3,2,2,35.38313293,0.29556095600000004,-1.8887290900000053,0.0,1:5,20201103_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-571,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-571,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-571,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-571,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,37.72756195,1.287824273,,,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-572,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.63036728,0.752364933,0.2077636699999985,1.0,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.42260361,,0.2077636699999985,1.0,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-572,trout,16.427132248810235,9.735198182161051,1.1697849149543613,0.23573096553126677,1,1,3,3,2,2,35.54362106,0.70611006,-1.8025360099999972,0.0,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-572,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,37.34615707,0.605262399,-1.8025360099999972,0.0,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.18873215,0.165375426,-0.6423416100000026,1.0,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.83107376,0.6141214970000001,-0.6423416100000026,1.0,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-573,trout,15.834867696791072,8.709365886541839,1.1601765544033287,0.21908879687943772,1,1,3,3,2,2,35.69894028,0.701232851,-0.9915618899999998,1.0,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-573,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.69050217,0.46318379,-0.9915618899999998,1.0,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-574,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-574,coho,56.58151275733536,47.0337968675701,1.5266938095810427,0.6595748261974503,1,1,3,3,1,1,36.77541733,0.546690702,,,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-574,trout,112.27613352463078,23.19342809103144,2.043701461131969,0.09408703011384378,0,0,3,3,0,0,32.68842697,0.328531027,-2.644500729999997,0.0,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-574,trout,66.96053069718943,97.26161177387607,1.4402917673414395,0.7042625776612205,1,1,3,3,2,2,35.3329277,0.8695176240000001,-2.644500729999997,0.0,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-575,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-575,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-575,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,37.46744156,0.202486604,1.3921661400000005,1.0,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-575,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,3,3,3,36.07527542,0.17092993899999998,1.3921661400000005,1.0,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-576,coho,39.50150568334302,2.2478948173774227,1.5961412797576078,0.024855033044811067,1,1,3,3,0,0,35.163158416748054,0.08604799211025238,-3.2237052917480398,-1.0,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-576,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,2,3,3,38.386863708496094,1.4383903741836548,-3.2237052917480398,-1.0,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-576,trout,61.849091968157985,16.011891114800882,1.780667272219277,0.12060421942900473,1,1,3,3,0,0,33.606884002685554,0.4211231768131256,-1.0324058532714773,1.0,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-576,trout,128.77755382733622,102.34711952279112,1.8601497359001316,0.7158775380049405,0,0,3,3,1,1,34.63928985595703,0.5429891347885132,-1.0324058532714773,1.0,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-577,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.33795547,,-0.059314730000011195,1.0,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,1,3,3,38.39727020000001,,-0.059314730000011195,1.0,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-577,trout,15.017653428003479,7.29390925233148,1.145775849475762,0.19414604428008464,1,1,3,3,2,2,35.78477097,0.7781815529999999,-2.2435035700000014,0.0,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-577,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,38.02827454,0.750451267,-2.2435035700000014,0.0,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-578,coho,210.85383681758742,13.653938850884192,2.323367809815524,0.028353567799277734,0,0,3,3,0,0,32.645503999999995,0.098159902,-2.0569152800000055,0.0,1:1,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-578,coho,270.81870563459756,49.02335699360357,2.4281950570195665,0.07529525465809651,0,0,3,3,0,0,34.70241928,0.260671765,-2.0569152800000055,0.0,1:5,20201104_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-578,trout,103.38213802124943,14.348215380527195,2.0117456966113747,0.05881494859640612,1,1,3,3,0,0,32.80001068,0.205368742,-2.7714271600000018,0.0,1:1,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-578,trout,47.887208505236316,64.2256486682823,1.3846346525779374,0.6078616270881426,1,1,3,3,2,2,35.57143784,0.766678691,-2.7714271600000018,0.0,1:5,20201104_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-579,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-579,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,0,3,3,,,,,1:5,20201102_Scott_Creek_Okisutch_Chloe_P1.csv
SCr-579,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,0,3,3,,,,,1:1,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-579,trout,10.806512957725198,0.0,1.0336855785485541,0.0,1,1,3,2,3,3,37.31125641,1.233096719,,,1:5,20201102_Scott_Creek_Omykiss_Chloe_P1.csv
SCr-58,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.32914352416992,0.44034728407859797,0.012355804443359375,1.0,1:1,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.31678771972656,1.3846570253372192,0.012355804443359375,1.0,1:5,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-58,trout,94.83027543796918,21.788105302760215,1.9689674636709826,0.10306042012827822,1,1,3,3,0,0,32.94938278198242,0.3598641157150269,-0.8894882202148438,1.0,1:1,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-58,trout,264.16523402789056,61.080959406051996,2.413199570995353,0.10922937137976811,0,0,3,3,0,0,33.838871002197266,0.3814047276973725,-0.8894882202148438,1.0,1:5,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-580,coho,53.70641925701495,14.368709646622559,1.7204184727713745,0.10958053412833167,1,1,3,3,0,0,34.73291016,0.3793672320000001,-3.5532340999999974,-1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-580,coho,27.706568595927823,37.73368917379823,1.1325818608718787,0.6238601866705079,1,1,3,3,2,2,38.28614426,1.4193146230000002,-3.5532340999999974,-1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-580,trout,235.50200230944571,48.792320226204836,2.3651268777345638,0.09686674906618098,0,0,3,3,0,0,31.56608009,0.338237196,-1.4194583900000026,1.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-580,trout,478.592885496605,177.7134808361488,2.6575825791124146,0.17562897429153634,0,0,3,3,0,0,32.98553848,0.613257408,-1.4194583900000026,1.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-581,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,37.66252518,0.246847898,-0.39972685999999413,1.0,1:1,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.06225204,0.40051645,-0.39972685999999413,1.0,1:5,20201028_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-581,trout,147.04032541570828,41.226776816383655,2.1543183239013017,0.13517034724931634,0,0,3,3,0,0,32.30218124,0.471984863,-2.159645079999997,0.0,1:1,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-581,trout,184.2528091932314,89.17962566377587,2.2347925131891553,0.19352484285897784,0,0,3,3,0,0,34.46182632,0.675745845,-2.159645079999997,0.0,1:5,20201028_Scott_Creek_Omykiss_Kevan_P1_results.csv
SCr-582,coho,101.77876404746678,7.512703212634658,2.006888495308557,0.03143856014262584,0,0,3,3,0,0,33.741153717041016,0.10884013026952744,-1.7233543395996094,1.0,1:1,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-582,coho,166.97076478768741,54.69204792021326,2.208065827907194,0.13537634731557496,0,0,3,3,0,0,35.464508056640625,0.4686722159385681,-1.7233543395996094,1.0,1:5,20201022_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-582,trout,204.71646935046843,34.98714728205735,2.30693429948793,0.07409118276591452,0,0,3,3,0,0,31.76927757263184,0.25870996713638306,-1.9668521881103551,0.0,1:1,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-582,trout,279.66246334134667,45.254935202342544,2.4426233308494303,0.07328646792349595,0,0,3,3,0,0,33.736129760742195,0.2559000849723816,-1.9668521881103551,0.0,1:5,20201022_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-583,coho,13.012438284676591,6.444519607094901,1.0681110844420527,0.26121837029660616,1,1,3,3,1,1,36.65989685,0.359979808,-0.509277339999997,1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-583,coho,32.11271132988063,45.365352254404925,1.157209577858724,0.666516643766151,1,1,3,2,2,2,37.16917419,1.033861518,-0.509277339999997,1.0,1:5,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
SCr-583,trout,66.71205674984778,13.988682134220124,1.817223104940263,0.09749936831294365,1,1,3,3,0,0,33.47924423,0.340446174,-2.0148048400000036,0.0,1:1,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-583,trout,91.21305383681432,139.26821406344627,1.4896055791290344,0.7896766051922236,1,1,3,2,2,2,35.49404907,2.282732725,-2.0148048400000036,0.0,1:5,20201029_Scott_Creek_Omykiss_Chloe_P2_results.csv
SCr-584,coho,5.92101299391775,0.0,0.7723960141609708,0.0,1,1,3,3,3,3,38.77233505,0.6575756070000001,0.8365783700000051,1.0,1:1,20201029_Scott_Creek_Okisutch_Chloe_P2_results.csv
