id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-806,coho,1:5,2.0,61.07817299669694,1.7858860377275403,1,0,0,36.91376877,36.75304413,0.149135426,D8,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-806,coho,1:5,3.0,74.30850662973663,1.8710385334225519,1,0,0,36.61913681,36.75304413,0.149135426,D9,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-821,coho,1:5,1.0,178.68228865117132,2.2520815064940543,1,0,0,35.30070877,35.74164963,0.440265328,D10,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-821,coho,1:5,2.0,133.12245980320716,2.124251333804594,1,0,0,35.74300766,35.74164963,0.440265328,D11,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-821,coho,1:5,3.0,99.4483370480599,1.9975975253499512,1,0,0,36.18123627,35.74164963,0.440265328,D12,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-809,coho,1:1,1.0,74.5479256320399,1.8724355632941454,1,0,0,34.195831299999995,34.07070541,0.147126675,E4,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-809,coho,1:1,2.0,79.05326166918879,1.8979197932525136,1,0,0,34.10765457,34.07070541,0.147126675,E5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-809,coho,1:1,3.0,90.24904171280022,1.9554425991532913,1,0,0,33.90862274,34.07070541,0.147126675,E6,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-809,coho,1:5,1.0,159.92918530567738,2.2039277249132945,1,0,0,35.4673233,35.49930954,0.093231969,E7,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-809,coho,1:5,2.0,164.35748724298574,2.2157894929886686,1,0,0,35.42628098,35.49930954,0.093231969,E8,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-809,coho,1:5,3.0,145.99320065132073,2.1643326298366694,1,0,0,35.60432434,35.49930954,0.093231969,E9,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-824,coho,1:1,1.0,151.6554881424625,2.1808581312761586,1,0,0,33.12867355,33.07333374,0.065584034,E10,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-824,coho,1:1,2.0,155.56456125305533,2.191910668455823,1,0,0,33.09043121,33.07333374,0.065584034,E11,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-824,coho,1:1,3.0,165.1157448493229,2.2177884880123395,1,0,0,33.00089264,33.07333374,0.065584034,E12,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-812,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,37.91825104,38.49086761,0.8098047970000001,F4,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-812,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,39.06348801,38.49086761,0.8098047970000001,F5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-812,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,38.49086761,0.8098047970000001,F6,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-812,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,36.26993942,,F7,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-812,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,36.26993942,,F8,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-812,coho,1:5,3.0,93.74781473905713,1.9719611531162358,1,0,0,36.26993942,36.26993942,,F9,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-824,coho,1:5,1.0,101.03186427949373,2.0044583668348825,1,0,0,36.15749741,35.74119186,0.652780473,F10,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-824,coho,1:5,2.0,219.89374711747647,2.342212879970223,1,0,0,34.98884964,35.74119186,0.652780473,F11,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-824,coho,1:5,3.0,106.57597733450689,2.0276593239514678,1,0,0,36.07722092,35.74119186,0.652780473,F12,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-814,coho,1:1,1.0,53.41799298048432,1.7276875666903129,1,0,0,34.69666672,35.0163269,0.28932160100000004,G4,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-814,coho,1:1,2.0,36.711987510477805,1.5648078969384145,1,0,0,35.26023865,35.0163269,0.28932160100000004,G5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-814,coho,1:1,3.0,41.058983394661105,1.6134081921959302,1,0,0,35.09207916,35.0163269,0.28932160100000004,G6,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-814,coho,1:5,1.0,128.4981428900047,2.108896851103489,1,0,0,35.79613495,35.81142807,0.6133232120000001,G7,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-814,coho,1:5,2.0,84.14896545904575,1.9250487810582528,1,0,0,36.43225861,35.81142807,0.6133232120000001,G8,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-814,coho,1:5,3.0,190.31936498938282,2.2794829799851417,1,0,0,35.20589828,35.81142807,0.6133232120000001,G9,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-827,coho,1:1,1.0,137.7494943066205,2.139090013184459,1,0,0,33.27319336,33.3021698,0.424656123,G10,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-827,coho,1:1,2.0,177.43704336318908,2.249044292208207,1,0,0,32.89274597,33.3021698,0.424656123,G11,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-827,coho,1:1,3.0,100.92782653539271,2.0040109208917127,1,0,0,33.74057388,33.3021698,0.424656123,G12,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-815,coho,1:1,1.0,82.97803833246515,1.918963163543618,1,0,0,34.03484344,33.92372513,0.144469872,H4,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-815,coho,1:1,2.0,86.29655117451762,1.9359934395645095,1,0,0,33.97591782,33.92372513,0.144469872,H5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-815,coho,1:1,3.0,99.60426447700196,1.998277932793004,1,0,0,33.76041031,33.92372513,0.144469872,H6,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-815,coho,1:5,1.0,95.95649210998712,1.982074363044001,1,0,0,36.2349472,36.03812027,0.6598469020000001,H7,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-815,coho,1:5,2.0,76.41394495528591,1.8831726211999176,1,0,0,36.57715225,36.03812027,0.6598469020000001,H8,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-815,coho,1:5,3.0,178.49867459957122,2.25163499570743,1,0,0,35.30225372,36.03812027,0.6598469020000001,H9,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-827,coho,1:5,1.0,153.08466622187518,2.184931691620962,1,0,0,35.53305054,35.51722336,0.168373272,H10,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-827,coho,1:5,2.0,173.89804737448935,2.240294705526315,1,0,0,35.3414917,35.51722336,0.168373272,H11,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-827,coho,1:5,3.0,139.08928348912636,2.1432936698854483,1,0,0,35.67712021,35.51722336,0.168373272,H12,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-Sp-101719-BCN-17B,coho,1:1,1.0,8385.799427685397,3.9235444706967924,1,0,0,27.09889030456543,27.051576614379886,0.04372560232877731,A4,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17B,coho,1:1,2.0,8881.115714852274,3.9484675286576607,1,0,0,27.01265525817871,27.051576614379886,0.04372560232877731,A5,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17B,coho,1:1,3.0,8702.493149840875,3.9396436901019762,1,0,0,27.04318618774414,27.051576614379886,0.04372560232877731,A6,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17B,coho,1:5,1.0,8940.242336796571,3.9513492910674044,1,0,0,29.42115592956543,29.348203659057614,0.070524662733078,A7,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17B,coho,1:5,2.0,9417.15284768513,3.973919619412751,1,0,0,29.343061447143555,29.348203659057614,0.070524662733078,A8,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17B,coho,1:5,3.0,9818.227742086623,3.9920331017080746,1,0,0,29.28038787841797,29.348203659057614,0.070524662733078,A9,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18C,coho,1:1,1.0,27570.27141133884,4.440441041472716,1,0,0,25.310401916503906,25.415754318237305,0.12082327157258987,A10,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18C,coho,1:1,2.0,26161.44871916401,4.417661789855514,1,0,0,25.389219284057614,25.415754318237305,0.12082327157258987,A11,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18C,coho,1:1,3.0,23543.808865199055,4.371876723389622,1,0,0,25.547637939453125,25.415754318237305,0.12082327157258987,A12,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17C,coho,1:1,1.0,5982.360997099334,3.776872616371298,1,0,0,27.60638236999512,27.62570953369141,0.06607434898614882,B4,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17C,coho,1:1,2.0,5623.674657773482,3.7500201878260055,1,0,0,27.69929313659668,27.62570953369141,0.06607434898614882,B5,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17C,coho,1:1,3.0,6123.039812588256,3.7869670832690137,1,0,0,27.57145500183105,27.62570953369141,0.06607434898614882,B6,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17C,coho,1:5,1.0,6149.581661633974,3.7888455729748562,1,0,0,29.98342704772949,29.98725700378418,0.053455356508493417,B7,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17C,coho,1:5,2.0,5912.425508804903,3.771765682064045,1,0,0,30.042524337768555,29.98725700378418,0.053455356508493417,B8,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17C,coho,1:5,3.0,6347.529698207594,3.802604741485501,1,0,0,29.93581962585449,29.98725700378418,0.053455356508493417,B9,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN,coho,1:5,1.0,29071.55009893181,4.463468189027553,1,0,0,27.64919853210449,27.64750862121582,0.0816648006439209,B10,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN,coho,1:5,2.0,30746.749235433035,4.487799205843372,1,0,0,27.56501197814941,27.64750862121582,0.0816648006439209,B11,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN,coho,1:5,3.0,27580.51627232336,4.44060239135842,1,0,0,27.728315353393555,27.64750862121582,0.0816648006439209,B12,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17D,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,37.92063522338867,,C4,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17D,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,37.92063522338867,37.92063522338867,,C5,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17D,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,37.92063522338867,,C6,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17D,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,C7,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17D,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,C8,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17D,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,C9,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18D,coho,1:1,1.0,5.8826759345034505,0.7695749245843865,1,1,1,38.23055648803711,38.17180633544922,0.08308795839548111,C10,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18D,coho,1:1,2.0,5.8826759345034505,0.7695749245843865,1,1,1,38.11305236816406,38.17180633544922,0.08308795839548111,C11,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18D,coho,1:1,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,38.17180633544922,0.08308795839548111,C12,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17E,coho,1:1,1.0,2956.2867165451503,3.4707465519741256,1,0,0,28.66559410095215,28.60858917236328,0.07578020542860031,D4,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17E,coho,1:1,2.0,3011.9228598229056,3.4788438446925887,1,0,0,28.63757705688477,28.60858917236328,0.07578020542860031,D5,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17E,coho,1:1,3.0,3251.440978236989,3.5120758748874707,1,0,0,28.522592544555664,28.60858917236328,0.07578020542860031,D6,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17E,coho,1:5,1.0,2707.631135982386,3.432589499555665,1,0,0,31.21609115600586,31.15656089782715,0.1901743859052658,D7,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17E,coho,1:5,2.0,2543.8547874882724,3.4054923165705184,1,0,0,31.30984878540039,31.15656089782715,0.1901743859052658,D8,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17E,coho,1:5,3.0,3245.650526932534,3.5113017556640975,1,0,0,30.943742752075195,31.15656089782715,0.1901743859052658,D9,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18D,coho,1:5,1.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,D10,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18D,coho,1:5,2.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,D11,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18D,coho,1:5,3.0,5.8826759345034505,0.7695749245843865,0,1,1,,,,D12,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17F,coho,1:1,1.0,2058.9909737217213,3.3136544427465204,1,0,0,29.20914077758789,29.07494163513184,0.12109844386577605,E4,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17F,coho,1:1,2.0,2408.0519856291144,3.38166585834499,1,0,0,28.973817825317386,29.07494163513184,0.12109844386577605,E5,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17F,coho,1:1,3.0,2301.442133257016,3.3620000596023125,1,0,0,29.04186248779297,29.07494163513184,0.12109844386577605,E6,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17F,coho,1:5,1.0,2713.459319174956,3.433523314918527,1,0,0,31.212860107421875,31.272743225097656,0.1181573048233986,E7,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17F,coho,1:5,2.0,2743.1301535839493,3.438246414109201,1,0,0,31.196517944335934,31.272743225097656,0.1181573048233986,E8,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17F,coho,1:5,3.0,2381.653888448265,3.3768786483060134,1,0,0,31.40885353088379,31.272743225097656,0.1181573048233986,E9,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18E,coho,1:1,1.0,7607.253020094951,3.88122786129296,1,0,0,27.24530792236328,27.38057518005371,0.12676234543323514,E10,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18E,coho,1:1,2.0,6864.147953550773,3.8365866359592644,1,0,0,27.399768829345703,27.38057518005371,0.12676234543323514,E11,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18E,coho,1:1,3.0,6435.595102850615,3.80858871253556,1,0,0,27.49664306640625,27.38057518005371,0.12676234543323514,E12,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17G,coho,1:1,1.0,1635.5941989863975,3.2136755615590746,1,0,0,29.555072784423828,29.6308536529541,0.0747065320611,F4,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17G,coho,1:1,2.0,1480.8370536993543,3.170507272854404,1,0,0,29.70443725585937,29.6308536529541,0.0747065320611,F5,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17G,coho,1:1,3.0,1552.8795005021095,3.1911377568892934,1,0,0,29.63305473327637,29.6308536529541,0.0747065320611,F6,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17G,coho,1:5,1.0,1740.212334942879,3.240602242689404,1,0,0,31.8803768157959,31.999814987182614,0.11966866999864577,F7,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17G,coho,1:5,2.0,1607.7402985488693,3.2062158976362984,1,0,0,31.99935531616211,31.999814987182614,0.11966866999864577,F8,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-17G,coho,1:5,3.0,1483.9900865353766,3.1714309997453243,1,0,0,32.119712829589844,31.999814987182614,0.11966866999864577,F9,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18E,coho,1:5,1.0,6997.721123925971,3.8449566308085905,1,0,0,29.78927993774414,29.73324584960937,0.15753446519374847,F10,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18E,coho,1:5,2.0,8176.445236840753,3.9125645323305474,1,0,0,29.55535316467285,29.73324584960937,0.15753446519374847,F11,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18E,coho,1:5,3.0,6697.821791219126,3.8259335880948937,1,0,0,29.85510063171387,29.73324584960937,0.15753446519374847,F12,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18A,coho,1:1,1.0,39864.87220423743,4.600590376203527,1,0,0,24.756277084350586,24.74221992492676,0.044250164180994034,G4,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18A,coho,1:1,2.0,41589.14902147153,4.6189800341167935,1,0,0,24.69264793395996,24.74221992492676,0.044250164180994034,G5,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18A,coho,1:1,3.0,39299.71303136773,4.594389379145185,1,0,0,24.77773284912109,24.74221992492676,0.044250164180994034,G6,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18A,coho,1:5,1.0,41681.246152421554,4.619940694673188,1,0,0,27.10779571533203,27.04697608947754,0.07020921260118483,G7,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18A,coho,1:5,2.0,42942.717851587084,4.632889527538374,1,0,0,27.062992095947266,27.04697608947754,0.07020921260118483,G8,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18A,coho,1:5,3.0,45679.75488826723,4.6597237648753005,1,0,0,26.970144271850586,27.04697608947754,0.07020921260118483,G9,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18F,coho,1:1,1.0,8435.547782975984,3.92611328981777,1,0,0,27.090002059936523,27.11715507507324,0.14633449912071228,G10,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18F,coho,1:1,2.0,9038.279893029427,3.95608578622245,1,0,0,26.98629570007324,27.11715507507324,0.14633449912071228,G11,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18F,coho,1:1,3.0,7457.610825958487,3.872599716039409,1,0,0,27.275161743164066,27.11715507507324,0.14633449912071228,G12,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18B,coho,1:1,1.0,35666.249069238955,4.552257438068718,1,0,0,24.923511505126953,24.97014808654785,0.08268488943576813,H4,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18B,coho,1:1,2.0,32447.945364869458,4.511187202062425,1,0,0,25.065616607666016,24.97014808654785,0.08268488943576813,H5,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18B,coho,1:1,3.0,35718.34881238921,4.552891374117887,1,0,0,24.92131805419922,24.97014808654785,0.08268488943576813,H6,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18B,coho,1:5,1.0,37273.66870091712,4.571402140758952,1,0,0,27.27574157714844,27.18041038513184,0.083275705575943,H7,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18B,coho,1:5,2.0,40698.90557596267,4.609582730878516,1,0,0,27.143634796142575,27.18041038513184,0.083275705575943,H8,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18B,coho,1:5,3.0,41293.20029133363,4.615878542719864,1,0,0,27.12185096740723,27.18041038513184,0.083275705575943,H9,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18F,coho,1:5,1.0,9561.749471682038,3.9805373605173298,1,0,0,29.32016372680664,29.382339477539066,0.05773648619651794,H10,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18F,coho,1:5,2.0,9111.812873152518,3.9596047921737916,1,0,0,29.39259147644043,29.382339477539066,0.05773648619651794,H11,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-101719-BCN-18F,coho,1:5,3.0,8862.599208472353,3.947561109737069,1,0,0,29.43426322937012,29.382339477539066,0.05773648619651794,H12,20201110_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-153,trout,1:1,1.0,687.5055140886676,2.837276185744013,1,0,0,29.91702271,30.24573708,0.31491679,A4,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,trout,1:1,2.0,542.7825168081453,2.734625850454112,1,0,0,30.2754364,30.24573708,0.31491679,A5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,trout,1:1,3.0,454.45756425449804,2.657493336467715,1,0,0,30.54475212,30.24573708,0.31491679,A6,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,trout,1:5,1.0,622.35977391391,2.794041514361149,1,0,0,32.50850296,32.47424316,0.261134297,A7,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,trout,1:5,2.0,542.568512531805,2.7344545862731966,1,0,0,32.71655655,32.47424316,0.261134297,A8,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,trout,1:5,3.0,763.949493727642,2.88306464742328,1,0,0,32.19766998,32.47424316,0.261134297,A9,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-818,trout,1:1,1.0,2320.4639567575523,3.3655748270093584,1,0,0,28.07241631,28.05403328,0.183924571,A10,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-818,trout,1:1,2.0,2666.5584819054507,3.4259511128980678,1,0,0,27.8616066,28.05403328,0.183924571,A11,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-818,trout,1:1,3.0,2094.0829720654506,3.320993885363974,1,0,0,28.22807503,28.05403328,0.183924571,A12,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-155,trout,1:1,1.0,2120.0692467307176,3.3263500462975713,1,0,0,28.20937347,28.3386097,0.314839453,B4,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-155,trout,1:1,2.0,1536.5585157964294,3.1865491038723137,1,0,0,28.69750214,28.3386097,0.314839453,B5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-155,trout,1:1,3.0,2265.220664368281,3.3551105148034153,1,0,0,28.10895348,28.3386097,0.314839453,B6,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-155,trout,1:5,1.0,2599.1773494635704,3.414835913693249,1,0,0,30.34093857,30.5531826,0.192469522,B7,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-155,trout,1:5,2.0,2187.802461916888,3.3400081067051097,1,0,0,30.60220718,30.5531826,0.192469522,B8,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-155,trout,1:5,3.0,2029.1057084397014,3.307304672659863,1,0,0,30.71639442,30.5531826,0.192469522,B9,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-818,trout,1:5,1.0,2518.4277802238025,3.4011295013124525,1,0,0,30.38879585,30.45896149,0.290755928,B10,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-818,trout,1:5,2.0,2834.129622146572,3.452419709318509,1,0,0,30.20971107,30.45896149,0.290755928,B11,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-818,trout,1:5,3.0,1947.832028459428,3.2895515027179125,1,0,0,30.77838135,30.45896149,0.290755928,B12,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB2,trout,1:1,1.0,10.04469206162975,1.0019366271982646,0,1,1,,,,C4,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB2,trout,1:1,2.0,10.04469206162975,1.0019366271982646,0,1,1,,,,C5,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB2,trout,1:1,3.0,10.04469206162975,1.0019366271982646,0,1,1,,,,C6,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB2,trout,1:5,1.0,10.04469206162975,1.0019366271982646,0,1,1,,,,C7,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB2,trout,1:5,2.0,10.04469206162975,1.0019366271982646,0,1,1,,,,C8,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-EB2,trout,1:5,3.0,10.04469206162975,1.0019366271982646,0,1,1,,,,C9,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-821,trout,1:1,1.0,2426.8732850716106,3.385047100999904,1,0,0,28.00442696,27.84849358,0.253730118,C10,20201110_Scott_Creek_Omykiss_Chloe_P1_data.csv
