id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-836,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.47295761,36.63573837,0.839342475,C7,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-836,coho,1:5,2.0,73.88160460854083,1.868536319159477,1,0,0,36.63995743,36.63573837,0.839342475,C8,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-836,coho,1:5,3.0,129.6607226717689,2.1128084378398206,1,0,0,35.79428864,36.63573837,0.839342475,C9,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-856,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C10,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-856,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C11,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-856,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C12,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-839,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,37.25931168,0.370773584,D4,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-839,coho,1:1,2.0,5.92101299391775,0.7723960141609708,1,1,1,36.99713516,37.25931168,0.370773584,D5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-839,coho,1:1,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.52148819,37.25931168,0.370773584,D6,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-839,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D7,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-839,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D8,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-839,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D9,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-856,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D10,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-856,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D11,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-856,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D12,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-842,coho,1:1,1.0,20.36691657592845,1.3089252845023103,1,0,0,36.15749741,36.63134766,1.023330688,E4,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-842,coho,1:1,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.80571747,36.63134766,1.023330688,E5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-842,coho,1:1,3.0,23.68099808590882,1.3744000026990209,1,0,0,35.93082428,36.63134766,1.023330688,E6,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-842,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,38.55831528,,E7,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-842,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,38.55831528,,E8,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-842,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.55831528,38.55831528,,E9,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB15,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,E10,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB15,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,E11,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB15,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,E12,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-845,coho,1:1,1.0,31.599905387295685,1.499685782307109,1,0,0,35.49708557,36.03830338,0.5207877160000001,F4,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-845,coho,1:1,2.0,15.834991886069053,1.1996178451732709,1,0,0,36.53591919,36.03830338,0.5207877160000001,F5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-845,coho,1:1,3.0,21.417018227446658,1.3307590062947359,1,0,0,36.08190918,36.03830338,0.5207877160000001,F6,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-845,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.54720688,38.19971848,1.460448503,F7,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-845,coho,1:5,2.0,76.02967562553883,1.880983137608428,1,0,0,36.59686661,38.19971848,1.460448503,F8,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-845,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.45508194,38.19971848,1.460448503,F9,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB15,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F10,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB15,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F11,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB15,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,F12,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-848,coho,1:1,1.0,122.72215545927342,2.0889229745045768,1,0,0,33.45714951,33.5309906,0.096945047,G4,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-848,coho,1:1,2.0,119.66738879554997,2.0779758146021914,1,0,0,33.49504852,33.5309906,0.096945047,G5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-848,coho,1:1,3.0,108.61328709315421,2.035882957465151,1,0,0,33.64077377,33.5309906,0.096945047,G6,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-848,coho,1:5,1.0,91.07689866131878,1.9594082336558012,1,0,0,36.32535934,36.57940292,1.5628800390000002,G7,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-848,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.253738399999996,36.57940292,1.5628800390000002,G8,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-848,coho,1:5,3.0,197.82547381169675,2.2962822145792963,1,0,0,35.15910339,36.57940292,1.5628800390000002,G9,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB23,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G10,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB23,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G11,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB23,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G12,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-851,coho,1:1,1.0,281.1289380411635,2.448905552063317,1,0,0,32.21089172,32.07990646,0.137670293,H4,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-851,coho,1:1,2.0,304.1779226201276,2.483127689558535,1,0,0,32.09241486,32.07990646,0.137670293,H5,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-851,coho,1:1,3.0,337.4358433778643,2.528191212676423,1,0,0,31.93640518,32.07990646,0.137670293,H6,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-851,coho,1:5,1.0,223.4090466232504,2.349100755256801,1,0,0,34.97624588,34.94108582,0.176715195,H7,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-851,coho,1:5,2.0,259.7856400872653,2.414615141335852,1,0,0,34.74943542,34.94108582,0.176715195,H8,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-851,coho,1:5,3.0,206.08828606300165,2.314053307437745,1,0,0,35.09757996,34.94108582,0.176715195,H9,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB23,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H10,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB23,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H11,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB23,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H12,20201111_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-Sp-BCN-101720-18G,coho,1:1,1.0,5846.499631024749,3.766895926609019,1,0,0,27.64801597595215,27.633256912231445,0.01351443026214838,A4,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-BCN-101720-18G,coho,1:1,2.0,5915.936691295639,3.772023517798135,1,0,0,27.63026428222656,27.633256912231445,0.01351443026214838,A5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-BCN-101720-18G,coho,1:1,3.0,5950.567542835705,3.7745583890843837,1,0,0,27.62148857116699,27.633256912231445,0.01351443026214838,A6,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-BCN-101720-18G,coho,1:5,1.0,6323.7124345957445,3.800972112539773,1,0,0,29.94987487792969,29.97812080383301,0.026317080482840538,A7,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-BCN-101720-18G,coho,1:5,2.0,6108.44081512917,3.7859303703408695,1,0,0,30.00194931030273,29.97812080383301,0.026317080482840538,A8,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-Sp-BCN-101720-18G,coho,1:5,3.0,6187.79869812855,3.791536176760685,1,0,0,29.98254203796387,29.97812080383301,0.026317080482840538,A9,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-796,coho,1:1,1.0,90.81476289100576,1.9581564533773512,1,0,0,33.909862518310554,33.79742431640625,0.13386766612529755,A10,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-796,coho,1:1,2.0,107.99611623380228,2.0334081376299413,1,0,0,33.649341583251946,33.79742431640625,0.13386766612529755,A11,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-796,coho,1:1,3.0,95.57393550120281,1.9803394695628609,1,0,0,33.833065032958984,33.79742431640625,0.13386766612529755,A12,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,1:1,1.0,31.15038900928732,1.4934634745435669,1,0,0,35.51862716674805,36.02216720581055,0.4369369745254517,B4,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,1:1,2.0,19.196243868213994,1.2832162585528877,1,0,0,36.24650192260742,36.02216720581055,0.4369369745254517,B5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,1:1,3.0,18.50845405121126,1.267370145113399,1,0,0,36.301361083984375,36.02216720581055,0.4369369745254517,B6,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,39.08807373046875,38.52315521240234,0.7989181280136108,B7,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.95823287963867,38.52315521240234,0.7989181280136108,B8,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-789,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,38.52315521240234,0.7989181280136108,B9,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-796,coho,1:5,1.0,214.43056353479648,2.331286686937245,1,0,0,35.037918090820305,35.67476272583008,0.8507303595542908,B10,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-796,coho,1:5,2.0,174.76584253149736,2.2424565550165654,1,0,0,35.3454475402832,35.67476272583008,0.8507303595542908,B11,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-796,coho,1:5,3.0,73.83419504972602,1.8682575445052105,1,0,0,36.64092254638672,35.67476272583008,0.8507303595542908,B12,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C4,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C6,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,38.0783805847168,1.326127290725708,C7,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.14066696166992,38.0783805847168,1.326127290725708,C8,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-790,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.01609420776367,38.0783805847168,1.326127290725708,C9,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-797,coho,1:1,1.0,22.841387243696264,1.35872247671859,1,0,0,35.98509979248047,35.852012634277344,0.1800115555524826,C10,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-797,coho,1:1,2.0,28.59742083523976,1.4563268664320943,1,0,0,35.647193908691406,35.852012634277344,0.1800115555524826,C11,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-797,coho,1:1,3.0,23.792774531505376,1.376445089093302,1,0,0,35.923744201660156,35.852012634277344,0.1800115555524826,C12,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-791,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D4,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-791,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-791,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D6,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-791,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,38.42399597167969,0.3123128712177277,D7,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-791,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.20315933227539,38.42399597167969,0.3123128712177277,D8,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-791,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.64483642578125,38.42399597167969,0.3123128712177277,D9,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-797,coho,1:5,1.0,118.1735980716569,2.072520458841633,1,0,0,35.93376541137695,35.945465087890625,0.20488451421260834,D10,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-797,coho,1:5,2.0,101.93927739912162,2.008341550748801,1,0,0,36.15595245361328,35.945465087890625,0.20488451421260834,D11,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-797,coho,1:5,3.0,133.8316338321111,2.1265587799110586,1,0,0,35.74668502807617,35.945465087890625,0.20488451421260834,D12,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-792,coho,1:1,1.0,12.598306076528214,1.100312155349978,1,0,0,36.87971496582031,37.04020690917969,0.6480434536933899,E4,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-792,coho,1:1,2.0,16.353371157623112,1.2136072936469133,1,0,0,36.48748779296875,37.04020690917969,0.6480434536933899,E5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-792,coho,1:1,3.0,5.92101299391775,0.7723960141609708,1,1,1,37.753414154052734,37.04020690917969,0.6480434536933899,E6,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-792,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.73833465576172,37.84572982788086,0.748321533203125,E7,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-792,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.15690612792969,37.84572982788086,0.748321533203125,E8,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-792,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.641944885253906,37.84572982788086,0.748321533203125,E9,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-798,coho,1:1,1.0,51.73285336580099,1.7137664329199476,1,0,0,34.75593948364258,34.73028564453125,0.06236163154244422,E10,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-798,coho,1:1,2.0,55.171320037328684,1.7417133750773601,1,0,0,34.65918731689453,34.73028564453125,0.06236163154244422,E11,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-798,coho,1:1,3.0,51.05649408082805,1.708050989598162,1,0,0,34.77572631835937,34.73028564453125,0.06236163154244422,E12,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-793,coho,1:1,1.0,5.92101299391775,0.7723960141609708,1,1,1,38.07343673706055,38.16765975952149,0.08484574407339096,F4,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-793,coho,1:1,2.0,5.92101299391775,0.7723960141609708,1,1,1,38.19150924682617,38.16765975952149,0.08484574407339096,F5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-793,coho,1:1,3.0,5.92101299391775,0.7723960141609708,1,1,1,38.23802185058594,38.16765975952149,0.08484574407339096,F6,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-793,coho,1:5,1.0,120.44504949921061,2.0807889544434635,1,0,0,35.9051399230957,36.17728042602539,0.2369178533554077,F7,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-793,coho,1:5,2.0,93.29335987358427,1.9698507340692781,1,0,0,36.289207458496094,36.17728042602539,0.2369178533554077,F8,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-793,coho,1:5,3.0,90.34411157736834,1.9558998514980128,1,0,0,36.33750534057617,36.17728042602539,0.2369178533554077,F9,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-798,coho,1:5,1.0,123.43288962060085,2.09143089614422,1,0,0,35.8682975769043,35.48226928710937,0.7000551819801331,F10,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-798,coho,1:5,2.0,273.11898851183685,2.4363518953767613,1,0,0,34.674182891845696,35.48226928710937,0.7000551819801331,F11,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-798,coho,1:5,3.0,120.51015763735342,2.081023654545168,1,0,0,35.904327392578125,35.48226928710937,0.7000551819801331,F12,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-794,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G4,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-794,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-794,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,G6,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-794,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,39.31286239624024,38.8292350769043,1.2269798517227173,G7,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-794,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.43413543701172,38.8292350769043,1.2269798517227173,G8,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-794,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.74069595336914,38.8292350769043,1.2269798517227173,G9,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-799,coho,1:1,1.0,52.942109215297044,1.7238012396158255,1,0,0,34.72119903564453,34.673866271972656,0.2471533566713333,G10,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-799,coho,1:1,2.0,65.2695496438794,1.8147106160994877,1,0,0,34.40647125244141,34.673866271972656,0.2471533566713333,G11,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-799,coho,1:1,3.0,47.19620547851601,1.6739070832530194,1,0,0,34.893932342529304,34.673866271972656,0.2471533566713333,G12,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-795,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H4,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-795,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H5,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-795,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,H6,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-795,coho,1:5,1.0,5.92101299391775,0.7723960141609708,1,1,1,37.381690979003906,37.9971809387207,1.134945511817932,H7,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-795,coho,1:5,2.0,5.92101299391775,0.7723960141609708,1,1,1,37.30293273925781,37.9971809387207,1.134945511817932,H8,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-795,coho,1:5,3.0,5.92101299391775,0.7723960141609708,1,1,1,39.30691146850586,37.9971809387207,1.134945511817932,H9,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-799,coho,1:5,1.0,277.51964377378437,2.4432937293708332,1,0,0,34.650150299072266,34.94993209838867,0.29107779264450073,H10,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-799,coho,1:5,2.0,224.60768765428935,2.351424616790528,1,0,0,34.96820068359375,34.94993209838867,0.29107779264450073,H11,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-799,coho,1:5,3.0,188.53248476504206,2.275386191351947,1,0,0,35.2314453125,34.94993209838867,0.29107779264450073,H12,20201111_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-830,trout,1:1,1.0,822.80928406097,2.915299183355333,1,0,0,29.64500237,29.77091789,0.15538875800000002,A4,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-830,trout,1:1,2.0,781.4686155244365,2.8929115410522632,1,0,0,29.72317505,29.77091789,0.15538875800000002,A5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-830,trout,1:1,3.0,675.3129908645576,2.829505104238954,1,0,0,29.94457626,29.77091789,0.15538875800000002,A6,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-830,trout,1:5,1.0,885.7949106256552,2.947333180697505,1,0,0,31.97379494,31.96323967,0.176734969,A7,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-830,trout,1:5,2.0,1005.5747919941381,3.002414377809301,1,0,0,31.78146362,31.96323967,0.176734969,A8,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-830,trout,1:5,3.0,796.7474113721697,2.9013206611277487,1,0,0,32.13446045,31.96323967,0.176734969,A9,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,trout,1:1,1.0,78.94185757398685,1.897307341525427,1,0,0,33.19960403,33.17813492,0.06665560599999999,A10,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,trout,1:1,2.0,84.11254544374714,1.9248607759483836,1,0,0,33.10339355,33.17813492,0.06665560599999999,A11,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,trout,1:1,3.0,77.30314305523875,1.8881971521821832,1,0,0,33.23141479,33.17813492,0.06665560599999999,A12,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-833,trout,1:1,1.0,625.148085813369,2.7959829057180605,1,0,0,30.06162834,30.18558502,0.166398734,B4,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-833,trout,1:1,2.0,508.5369787920434,2.7063225385791556,1,0,0,30.37470245,30.18558502,0.166398734,B5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-833,trout,1:1,3.0,601.3753249708103,2.779145604594456,1,0,0,30.12042046,30.18558502,0.166398734,B6,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-833,trout,1:5,1.0,675.3168570081368,2.829507590552766,1,0,0,32.38521576,32.719631199999995,0.34928131100000004,B7,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-833,trout,1:5,2.0,426.51300605369073,2.629932279046863,1,0,0,33.08208847,32.719631199999995,0.34928131100000004,B8,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-833,trout,1:5,3.0,551.7774913777514,2.7417639803587917,1,0,0,32.69159698,32.719631199999995,0.34928131100000004,B9,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,trout,1:5,1.0,182.42934257106742,2.2610946930483444,1,0,0,34.36998749,35.2677803,0.8998502490000001,B10,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,trout,1:5,2.0,10.806512957725198,1.0336855785485541,1,1,1,35.263679499999995,35.2677803,0.8998502490000001,B11,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-854,trout,1:5,3.0,10.806512957725198,1.0336855785485541,1,1,1,36.16967392,35.2677803,0.8998502490000001,B12,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-836,trout,1:1,1.0,196.55283795457476,2.29347931882064,1,0,0,31.81625938,31.70136452,0.126250088,C4,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-836,trout,1:1,2.0,209.20931238060635,2.3205810120570844,1,0,0,31.72162628,31.70136452,0.126250088,C5,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-836,trout,1:1,3.0,231.78764357636868,2.365090280334937,1,0,0,31.56620979,31.70136452,0.126250088,C6,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-836,trout,1:5,1.0,253.62309372073454,2.404188795813991,1,0,0,33.87033463,33.83810425,0.053057574,C7,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-836,trout,1:5,2.0,269.74707202583124,2.430956739323712,1,0,0,33.77686691,33.83810425,0.053057574,C8,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-836,trout,1:5,3.0,254.16277380735423,2.4051119415210676,1,0,0,33.86711121,33.83810425,0.053057574,C9,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-856,trout,1:1,1.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C10,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-856,trout,1:1,2.0,10.806512957725198,1.0336855785485541,0,1,1,,,,C11,20201111_Scott_Creek_Omykiss_Chloe_P1_data.csv
