id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-414,trout,1:1,1.0,549.7873955055636,2.740194778932095,1,0,0,30.24038887,30.12482262,0.134722874,C4,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-414,trout,1:1,2.0,653.9710536137037,2.8155585257951343,1,0,0,29.97685242,30.12482262,0.134722874,C5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-414,trout,1:1,3.0,580.7348197765979,2.763977866301077,1,0,0,30.15722275,30.12482262,0.134722874,C6,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-414,trout,1:5,1.0,624.8466194880292,2.795773424568168,1,0,0,32.49023819,32.45797348,0.18483679,C7,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-414,trout,1:5,2.0,571.9566417872834,2.757363107558339,1,0,0,32.62455368,32.45797348,0.18483679,C8,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-414,trout,1:5,3.0,727.5520064781783,2.8618640427702915,1,0,0,32.25912857,32.45797348,0.18483679,C9,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-529,trout,1:1,1.0,108.08085074837894,2.033748754536109,1,0,0,32.71073151,32.62531281,0.091325767,C10,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-529,trout,1:1,2.0,121.81609745145737,2.085704682158953,1,0,0,32.52904892,32.62531281,0.091325767,C11,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-529,trout,1:1,3.0,113.5202971067245,2.05507351909179,1,0,0,32.6361618,32.62531281,0.091325767,C12,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,trout,1:1,1.0,839.273996357962,2.9239037673604584,1,0,0,29.59798431,29.62603569,0.076424614,D4,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,trout,1:1,2.0,856.2355779892299,2.9325932695195256,1,0,0,29.56759834,29.62603569,0.076424614,D5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,trout,1:1,3.0,778.3048294738928,2.891149725305966,1,0,0,29.7125206,29.62603569,0.076424614,D6,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,trout,1:5,1.0,1111.0996914236532,3.045753026981214,1,0,0,31.61609459,31.62582588,0.164576948,D7,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,trout,1:5,2.0,987.5884410361663,2.994575998206445,1,0,0,31.79505348,31.62582588,0.164576948,D8,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-415,trout,1:5,3.0,1226.255344626703,3.0885809132620734,1,0,0,31.46633148,31.62582588,0.164576948,D9,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-529,trout,1:5,1.0,180.11705641955103,2.2555548408492343,1,0,0,34.37930679,34.69582748,0.715177834,D10,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-529,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,35.51464844,34.69582748,0.715177834,D11,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-529,trout,1:5,3.0,203.55528628467613,2.3086823853911915,1,0,0,34.19352722,34.69582748,0.715177834,D12,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-416,trout,1:1,1.0,693.29394920739,2.8409174098665795,1,0,0,29.88817596,29.82388115,0.062093715999999986,E4,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-416,trout,1:1,2.0,752.2395009363379,2.8763561349734563,1,0,0,29.76425171,29.82388115,0.062093715999999986,E5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-416,trout,1:1,3.0,725.500999568867,2.8606380151292945,1,0,0,29.81921577,29.82388115,0.062093715999999986,E6,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-416,trout,1:5,1.0,862.0296012283437,2.9355221793158957,1,0,0,32.0015564,32.11351395,0.2177632,E7,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-416,trout,1:5,2.0,877.5224644731431,2.9432582431684544,1,0,0,31.97450447,32.11351395,0.2177632,E8,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-416,trout,1:5,3.0,678.7922448585583,2.831736871897886,1,0,0,32.36447906,32.11351395,0.2177632,E9,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-535,trout,1:1,1.0,202.19473187604447,2.3057698359880727,1,0,0,31.75951195,31.91072083,0.134115323,E10,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-535,trout,1:1,2.0,177.49709724938697,2.249191255087554,1,0,0,31.95735931,31.91072083,0.134115323,E11,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-535,trout,1:1,3.0,170.8539260171027,2.2326249628127064,1,0,0,32.01528931,31.91072083,0.134115323,E12,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-508,trout,1:1,1.0,11.48176668317405,1.0600087174802535,1,1,1,36.72692108,36.55554199,0.15714936,F4,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-508,trout,1:1,2.0,11.48176668317405,1.0600087174802535,1,1,1,36.41820145,36.55554199,0.15714936,F5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-508,trout,1:1,3.0,11.48176668317405,1.0600087174802535,1,1,1,36.52150345,36.55554199,0.15714936,F6,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-508,trout,1:5,1.0,423.5518401335265,2.6269065728865493,1,0,0,33.08074188,33.31896210000001,0.211961359,F7,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-508,trout,1:5,2.0,324.1981578840511,2.5108105428287684,1,0,0,33.48671341,33.31896210000001,0.211961359,F8,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-508,trout,1:5,3.0,345.6451583710453,2.538630477875576,1,0,0,33.389431,33.31896210000001,0.211961359,F9,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-535,trout,1:5,1.0,152.4663965596505,2.183174136162629,1,0,0,34.63241196,34.12270737,0.453986287,F10,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-535,trout,1:5,2.0,235.22467199056672,2.37148287160229,1,0,0,33.97392273,34.12270737,0.453986287,F11,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-535,trout,1:5,3.0,270.489657700513,2.4321506643059316,1,0,0,33.76177597,34.12270737,0.453986287,F12,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-511,trout,1:1,1.0,30.255312221721486,1.480801639022574,1,0,0,34.64431,34.34523392,0.338128954,G4,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-511,trout,1:1,2.0,35.23179749868544,1.5469348011104522,1,0,0,34.41305161,34.34523392,0.338128954,G5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-511,trout,1:1,3.0,46.90852701673268,1.6712517958005237,1,0,0,33.97833252,34.34523392,0.338128954,G6,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-511,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,36.57670975,35.23136902,1.178368211,G7,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-511,trout,1:5,2.0,179.755925711756,2.254683215947818,1,0,0,34.38235474,35.23136902,1.178368211,G8,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-511,trout,1:5,3.0,142.5028923850765,2.153823679320881,1,0,0,34.73504639,35.23136902,1.178368211,G9,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-538,trout,1:1,1.0,152.1062977269265,2.1821471957192133,1,0,0,32.19180298,32.26452637,0.234012052,G10,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-538,trout,1:1,2.0,164.2117152807165,2.2154041375597533,1,0,0,32.07550812,32.26452637,0.234012052,G11,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-538,trout,1:1,3.0,122.0396725813704,2.086501033808989,1,0,0,32.52626419,32.26452637,0.234012052,G12,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-513,trout,1:1,1.0,35.91715637324648,1.555301945470383,1,0,0,34.38379288,34.61516953,0.201058328,H4,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-513,trout,1:1,2.0,28.892555021780243,1.4607859490022261,1,0,0,34.71430206,34.61516953,0.201058328,H5,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-513,trout,1:1,3.0,28.269568771859245,1.4513191837484385,1,0,0,34.74740601,34.61516953,0.201058328,H6,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-513,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,35.75490952,35.65785599,0.314817369,H7,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-513,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,35.91272354,35.65785599,0.314817369,H8,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-513,trout,1:5,3.0,11.48176668317405,1.0600087174802535,1,1,1,35.30594254,35.65785599,0.314817369,H9,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-538,trout,1:5,1.0,334.77264522816205,2.52474996392153,1,0,0,33.43796921,33.82771301,0.355848819,H10,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-538,trout,1:5,2.0,211.5124556417639,2.325335947395257,1,0,0,34.13529205,33.82771301,0.355848819,H11,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-538,trout,1:5,3.0,245.35605032487797,2.3897967718759734,1,0,0,33.90988159,33.82771301,0.355848819,H12,20201112_Scott_Creek_Omykiss_Chloe_P2_data.csv
SCr-800,trout,1:1,1.0,562.5500540430726,2.7501611707435325,1,0,0,30.20553779602051,30.324676513671875,0.20432651042938232,A4,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-800,trout,1:1,2.0,561.6809913507565,2.749489726544535,1,0,0,30.2078857421875,30.324676513671875,0.20432651042938232,A5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-800,trout,1:1,3.0,445.2674179938079,2.6486209172215016,1,0,0,30.560609817504886,30.324676513671875,0.20432651042938232,A6,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-800,trout,1:5,1.0,1024.2949371916998,3.010425026124116,1,0,0,31.73963165283203,32.30440139770508,1.0684220790863037,A7,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-800,trout,1:5,2.0,1095.9885775448083,3.0398060279301844,1,0,0,31.636890411376953,32.30440139770508,1.0684220790863037,A8,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-800,trout,1:5,3.0,313.7046418897943,2.496520945003796,1,0,0,33.53668212890625,32.30440139770508,1.0684220790863037,A9,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,trout,1:1,1.0,719.9341796512523,2.8572927926521903,1,0,0,29.830913543701172,30.1296443939209,0.5401149988174438,A10,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,trout,1:1,2.0,732.378194342885,2.864735405239793,1,0,0,29.804887771606445,30.1296443939209,0.5401149988174438,A11,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,trout,1:1,3.0,392.25106303958495,2.5935641292420213,1,0,0,30.753135681152344,30.1296443939209,0.5401149988174438,A12,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,trout,1:1,1.0,703.6000397584704,2.847325855326191,1,0,0,29.865766525268555,29.93144226074219,0.1432802677154541,B4,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,trout,1:1,2.0,604.7093547458416,2.7815466871160686,1,0,0,30.095787048339844,29.93144226074219,0.1432802677154541,B5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,trout,1:1,3.0,719.0540357050498,2.856761528111309,1,0,0,29.83277130126953,29.93144226074219,0.1432802677154541,B6,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,trout,1:5,1.0,773.9561509504958,2.888716356109656,1,0,0,32.16522979736328,32.141586303710945,0.2892807126045227,B7,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,trout,1:5,2.0,655.1489009895538,2.8163400168297588,1,0,0,32.418319702148445,32.141586303710945,0.2892807126045227,B8,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-801,trout,1:5,3.0,958.0247886049175,2.981376746463775,1,0,0,31.84120941162109,32.141586303710945,0.2892807126045227,B9,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,trout,1:5,1.0,747.9143360701102,2.873851857887789,1,0,0,32.217208862304695,32.334640502929695,0.11210038512945177,B10,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,trout,1:5,2.0,645.644127965743,2.8099932055384933,1,0,0,32.440513610839844,32.334640502929695,0.11210038512945177,B11,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-772,trout,1:5,3.0,687.0104378407873,2.8369633354033943,1,0,0,32.346202850341804,32.334640502929695,0.11210038512945177,B12,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,trout,1:1,1.0,1194.025963880588,3.0770137705517007,1,0,0,29.062580108642575,29.072982788085934,0.06886623799800873,C4,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,trout,1:1,2.0,1236.1644951502208,3.0920762657225787,1,0,0,29.00990867614746,29.072982788085934,0.06886623799800873,C5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,trout,1:1,3.0,1129.866757208705,3.053027231075524,1,0,0,29.14645767211914,29.072982788085934,0.06886623799800873,C6,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,trout,1:5,1.0,1405.6013999864078,3.1478621810470484,1,0,0,31.259033203125,31.296051025390625,0.0842868834733963,C7,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,trout,1:5,2.0,1287.3342224809708,3.1096913146862555,1,0,0,31.39251136779785,31.296051025390625,0.0842868834733963,C8,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-802,trout,1:5,3.0,1426.5123528345052,3.1542755367674613,1,0,0,31.23660659790039,31.296051025390625,0.0842868834733963,C9,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,trout,1:1,1.0,11.48176668317405,1.0600087174802535,0,1,1,,,,C10,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,trout,1:1,2.0,11.48176668317405,1.0600087174802535,0,1,1,,,,C11,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,trout,1:1,3.0,11.48176668317405,1.0600087174802535,0,1,1,,,,C12,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-803,trout,1:1,1.0,723.2475043553676,2.859286943741987,1,0,0,29.82394027709961,29.81144905090332,0.04459432139992714,D4,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-803,trout,1:1,2.0,711.6608120059979,2.8522730518208452,1,0,0,29.848466873168945,29.81144905090332,0.04459432139992714,D5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-803,trout,1:1,3.0,753.3844820959953,2.8770166705400833,1,0,0,29.76194190979004,29.81144905090332,0.04459432139992714,D6,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-803,trout,1:5,1.0,1019.8611660104432,3.0085410551547063,1,0,0,31.74621963500977,31.73665428161621,0.2296759784221649,D7,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-803,trout,1:5,2.0,885.1289567604063,2.9470065488102293,1,0,0,31.96139717102051,31.73665428161621,0.2296759784221649,D8,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-803,trout,1:5,3.0,1197.5188108785333,3.078282344129676,1,0,0,31.50234413146973,31.73665428161621,0.2296759784221649,D9,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,trout,1:5,1.0,11.48176668317405,1.0600087174802535,1,1,1,35.48876190185547,36.45874786376953,1.3717700242996216,D10,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,trout,1:5,2.0,11.48176668317405,1.0600087174802535,1,1,1,37.42873764038086,36.45874786376953,1.3717700242996216,D11,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-773,trout,1:5,3.0,11.48176668317405,1.0600087174802535,0,1,1,,36.45874786376953,1.3717700242996216,D12,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,trout,1:1,1.0,453.85731005462054,2.656919334803605,1,0,0,30.531591415405273,30.452402114868164,0.09361815452575684,E4,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,trout,1:1,2.0,511.81379238468344,2.709111985099136,1,0,0,30.34908103942871,30.452402114868164,0.09361815452575684,E5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,trout,1:1,3.0,470.61210323988723,2.6726630922040138,1,0,0,30.47653770446777,30.452402114868164,0.09361815452575684,E6,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,trout,1:5,1.0,707.4561116749774,2.849699502784893,1,0,0,32.301666259765625,32.314956665039055,0.30672314763069153,E7,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,trout,1:5,2.0,570.6192200671196,2.756346395832295,1,0,0,32.628108978271484,32.314956665039055,0.30672314763069153,E8,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-804,trout,1:5,3.0,854.3790756129046,2.931650603615743,1,0,0,32.01509475708008,32.314956665039055,0.30672314763069153,E9,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,trout,1:1,1.0,544.5091813020985,2.7360052070582235,1,0,0,30.25503921508789,30.358312606811523,0.37974151968956,E10,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,trout,1:1,2.0,626.970069485759,2.797246808825234,1,0,0,30.04088592529297,30.358312606811523,0.37974151968956,E11,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,trout,1:1,3.0,385.6259428637053,2.5861662432379426,1,0,0,30.77900505065918,30.358312606811523,0.37974151968956,E12,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,trout,1:1,1.0,247.7208021752575,2.393962477682293,1,0,0,31.451114654541016,31.57133483886719,0.20539782941341397,F4,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,trout,1:1,2.0,195.77651706831534,2.2917605979917943,1,0,0,31.80850028991699,31.57133483886719,0.20539782941341397,F5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,trout,1:1,3.0,247.18718210793125,2.393025946658994,1,0,0,31.454389572143555,31.57133483886719,0.20539782941341397,F6,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,trout,1:5,1.0,596.5689473253657,2.775660643668646,1,0,0,32.560569763183594,32.37003326416016,0.17180240154266355,F7,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,trout,1:5,2.0,743.1409160475745,2.8710711734633407,1,0,0,32.22693252563477,32.37003326416016,0.17180240154266355,F8,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-805,trout,1:5,3.0,697.7723833933925,2.84371377683866,1,0,0,32.32259750366211,32.37003326416016,0.17180240154266355,F9,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,trout,1:5,1.0,665.6123407006941,2.823221365338753,1,0,0,32.394256591796875,32.1954345703125,0.2858813405036926,F10,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,trout,1:5,2.0,941.3884458810986,2.9737688636955903,1,0,0,31.86781311035156,32.1954345703125,0.2858813405036926,F11,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-774,trout,1:5,3.0,697.0191227633406,2.8432446931577995,1,0,0,32.32423782348633,32.1954345703125,0.2858813405036926,F12,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,trout,1:1,1.0,520.7873351610094,2.7166604142380026,1,0,0,30.32268524169922,30.2622127532959,0.09603565186262132,G4,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,trout,1:1,2.0,582.936563160011,2.765621296150863,1,0,0,30.15147590637207,30.2622127532959,0.09603565186262132,G5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,trout,1:1,3.0,524.3010565347681,2.719580732874428,1,0,0,30.31247329711914,30.2622127532959,0.09603565186262132,G6,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,trout,1:5,1.0,619.2248751085253,2.7918483942274497,1,0,0,32.503963470458984,32.593860626220696,0.16500486433506012,G7,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,trout,1:5,2.0,623.5765887797457,2.794889801907074,1,0,0,32.49332809448242,32.593860626220696,0.16500486433506012,G8,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-770,trout,1:5,3.0,514.8515127897103,2.7116819931684306,1,0,0,32.78429412841797,32.593860626220696,0.16500486433506012,G9,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,trout,1:1,1.0,330.67174733318546,2.519397090282749,1,0,0,31.012487411499023,30.6853084564209,0.35452178120613104,G10,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,trout,1:1,2.0,525.6249704477564,2.720675988724624,1,0,0,30.30864334106445,30.6853084564209,0.35452178120613104,G11,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,trout,1:1,3.0,397.0175315122841,2.598809684775548,1,0,0,30.734792709350586,30.6853084564209,0.35452178120613104,G12,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,trout,1:1,1.0,574.8431886067774,2.759549389714425,1,0,0,30.17270851135254,30.33003044128418,0.13628272712230682,H4,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,trout,1:1,2.0,493.1484679618221,2.6929776882621055,1,0,0,30.405500411987305,30.33003044128418,0.13628272712230682,H5,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,trout,1:1,3.0,491.07981100482704,2.691152080029734,1,0,0,30.411884307861328,30.33003044128418,0.13628272712230682,H6,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,trout,1:5,1.0,591.0486794341286,2.771623251336405,1,0,0,32.57468795776367,32.23406982421875,0.2974178194999695,H7,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,trout,1:5,2.0,807.013506821758,2.906880803481759,1,0,0,32.10171127319336,32.23406982421875,0.2974178194999695,H8,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-771,trout,1:5,3.0,848.3761853249889,2.928588468982776,1,0,0,32.025802612304695,32.23406982421875,0.2974178194999695,H9,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,trout,1:5,1.0,334.168579855177,2.5239656130109647,1,0,0,33.440711975097656,33.19857406616211,0.5575085878372192,H10,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,trout,1:5,2.0,596.4236100453176,2.7755548271173827,1,0,0,32.56093978881836,33.19857406616211,0.5575085878372192,H11,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-775,trout,1:5,3.0,302.06984987870436,2.4801073797428113,1,0,0,33.594078063964844,33.19857406616211,0.5575085878372192,H12,20201112_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-418,coho,1:1,1.0,22.841542200261717,1.358725422973663,1,0,0,35.98288727,35.98288727,,A4,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-418,coho,1:1,2.0,5.97920829613335,0.7766436830882549,0,1,1,,35.98288727,,A5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-418,coho,1:1,3.0,5.97920829613335,0.7766436830882549,0,1,1,,35.98288727,,A6,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-418,coho,1:5,1.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A7,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-418,coho,1:5,2.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A8,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-418,coho,1:5,3.0,5.97920829613335,0.7766436830882549,0,1,1,,,,A9,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-438,coho,1:1,1.0,212.21944351302193,2.326785171382352,1,0,0,32.63158417,32.787998200000004,0.262037009,A10,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-438,coho,1:1,2.0,210.76844461705582,2.3238055906272566,1,0,0,32.64189911,32.787998200000004,0.262037009,A11,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-438,coho,1:1,3.0,156.39326687006297,2.194218051638644,1,0,0,33.09051514,32.787998200000004,0.262037009,A12,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-420,coho,1:1,1.0,81.55196382159224,1.9114344235812237,1,0,0,34.06947708,36.73020935,2.455326796,B4,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-420,coho,1:1,2.0,5.97920829613335,0.7766436830882549,1,1,1,38.90851974,36.73020935,2.455326796,B5,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-420,coho,1:1,3.0,5.97920829613335,0.7766436830882549,1,1,1,37.21262741,36.73020935,2.455326796,B6,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-420,coho,1:5,1.0,162.27035458294648,2.21023918515568,1,0,0,35.45479965,36.55065918,1.001621962,B7,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-420,coho,1:5,2.0,67.28621286525578,1.8279260851757646,1,0,0,36.77832031,36.55065918,1.001621962,B8,20201116_Scott_Creek_Okisutch_Chloe_P1_data.csv
