id,target,dilution,replicate,conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-125,trout,1:1,3.0,11.481766685,1,1,1,36.35706711,36.15195084,0.64740324,G12,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,trout,1:1,1.0,1693.7128997353077,1,0,0,28.5316658,28.40892982,0.145780221,H4,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,trout,1:1,2.0,1790.4295729966502,1,0,0,28.44733047,28.40892982,0.145780221,H5,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,trout,1:1,3.0,2041.827687061963,1,0,0,28.247793199999997,28.40892982,0.145780221,H6,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,trout,1:5,1.0,2148.6042607906707,1,0,0,30.61458206,30.26713562,0.304409385,H7,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,trout,1:5,2.0,3121.625801453768,1,0,0,30.04730606,30.26713562,0.304409385,H8,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-114,trout,1:5,3.0,2937.7220412400347,1,0,0,30.13951874,30.26713562,0.304409385,H9,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,trout,1:5,1.0,57.408833425,0,1,1,,36.67775726,0.748163879,H10,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,trout,1:5,2.0,57.408833425,1,1,1,36.14872742,36.67775726,0.748163879,H11,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-125,trout,1:5,3.0,57.408833425,1,1,1,37.20679092,36.67775726,0.748163879,H12,20201105_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,coho,1:1,1.0,5.979208295,0,1,1,,,,A4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,coho,1:1,2.0,5.979208295,0,1,1,,,,A5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,coho,1:1,3.0,5.979208295,0,1,1,,,,A6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,coho,1:5,1.0,29.896041475,0,1,1,,,,A7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,coho,1:5,2.0,29.896041475,0,1,1,,,,A8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,coho,1:5,3.0,29.896041475,0,1,1,,,,A9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,1:1,1.0,5.979208295,0,1,1,,,,A10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,1:1,2.0,5.979208295,0,1,1,,,,A11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,1:1,3.0,5.979208295,0,1,1,,,,A12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-135,coho,1:1,1.0,5.979208295,0,1,1,,39.16231537,,B4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-135,coho,1:1,2.0,5.979208295,1,1,1,39.16231537,39.16231537,,B5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-135,coho,1:1,3.0,5.979208295,0,1,1,,39.16231537,,B6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-135,coho,1:5,1.0,29.896041475,0,1,1,,,,B7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-135,coho,1:5,2.0,29.896041475,0,1,1,,,,B8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-135,coho,1:5,3.0,29.896041475,0,1,1,,,,B9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,1:5,1.0,29.896041475,0,1,1,,,,B10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,1:5,2.0,29.896041475,0,1,1,,,,B11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-148,coho,1:5,3.0,29.896041475,0,1,1,,,,B12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,1:1,1.0,69.49704296911919,1,0,0,34.30996704,34.44337082,0.465518624,C4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,1:1,2.0,45.07130162620426,1,0,0,34.96102905,34.44337082,0.465518624,C5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,1:1,3.0,82.11568591892805,1,0,0,34.05912018,34.44337082,0.465518624,C6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,1:5,1.0,29.896041475,1,1,1,38.52709198,37.37047577,1.009480953,C7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,1:5,2.0,72.46962756155325,1,0,0,36.66674423,37.37047577,1.009480953,C8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-136,coho,1:5,3.0,61.333285647442736,1,0,0,36.91759109,37.37047577,1.009480953,C9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,1:1,1.0,87.15769308511183,1,0,0,33.9695282,34.27306747,0.621324718,C10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,1:1,2.0,44.27550742806747,1,0,0,34.98781204,34.27306747,0.621324718,C11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,1:1,3.0,93.62833682050419,1,0,0,33.86185837,34.27306747,0.621324718,C12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,1:1,1.0,54.14009937821646,1,0,0,34.6853981,35.29893875,0.591446161,D4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,1:1,2.0,24.69664689035968,1,0,0,35.86548615,35.29893875,0.591446161,D5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,1:1,3.0,34.89109177591435,1,0,0,35.34593964,35.29893875,0.591446161,D6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,1:5,1.0,69.3176524105829,1,0,0,36.73360062,36.94715881,0.188878164,D7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,1:5,2.0,29.896041475,1,1,1,37.09227371,36.94715881,0.188878164,D8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-137,coho,1:5,3.0,29.896041475,1,1,1,37.01560211,36.94715881,0.188878164,D9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,1:5,1.0,182.2674617379548,1,0,0,35.28007889,35.98826218,0.617309451,D10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,1:5,2.0,85.81810178873803,1,0,0,36.41256332,35.98826218,0.617309451,D11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-149,coho,1:5,3.0,94.21966109483586,1,0,0,36.272140500000006,35.98826218,0.617309451,D12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,1:1,1.0,25.25081225389775,1,0,0,35.83212279999999,35.95249939,0.428359032,E4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,1:1,2.0,29.521094032376283,1,0,0,35.59720993,35.95249939,0.428359032,E5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,1:1,3.0,16.986384873064292,1,0,0,36.42816925,35.95249939,0.428359032,E6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,1:5,1.0,29.896041475,0,1,1,,39.23017883,0.6727149490000001,E7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,1:5,2.0,29.896041475,1,1,1,39.70586014,39.23017883,0.6727149490000001,E8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-141,coho,1:5,3.0,29.896041475,1,1,1,38.75449753,39.23017883,0.6727149490000001,E9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,1:1,1.0,133.36570574950298,1,0,0,33.32998657,33.43658447,0.168596745,E10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,1:1,2.0,131.70686602888188,1,0,0,33.34880447,33.43658447,0.168596745,E11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,1:1,3.0,109.17047220312384,1,0,0,33.63095856,33.43658447,0.168596745,E12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,1:1,1.0,32.61520565713893,1,0,0,35.44735336,35.12275696,0.359560549,F4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,1:1,2.0,38.84237494484195,1,0,0,35.18464661,35.12275696,0.359560549,F5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,1:1,3.0,52.33894890904198,1,0,0,34.73626709,35.12275696,0.359560549,F6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,1:5,1.0,103.40961529710845,1,0,0,36.13221359,36.81142044,1.252472639,F7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,1:5,2.0,29.896041475,1,1,1,38.25678253,36.81142044,1.252472639,F8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-143,coho,1:5,3.0,109.56571848206566,1,0,0,36.04527283,36.81142044,1.252472639,F9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,1:5,1.0,155.35484239353116,1,0,0,35.52027893,35.94464111,0.368011981,F10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,1:5,2.0,100.43562427483488,1,0,0,36.17608643,35.94464111,0.368011981,F11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-150,coho,1:5,3.0,103.0429393882444,1,0,0,36.13755417,35.94464111,0.368011981,F12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,1:1,1.0,194.76982607301414,1,0,0,32.76058578,32.46815491,0.253578782,G4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,1:1,2.0,258.53655533993077,1,0,0,32.33477402,32.46815491,0.253578782,G5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,1:1,3.0,262.9891646886375,1,0,0,32.3091011,32.46815491,0.253578782,G6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,1:5,1.0,339.45497046305496,1,0,0,34.34511948,34.51098633,0.215308756,G7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,1:5,2.0,320.06859614305813,1,0,0,34.43353271,34.51098633,0.215308756,G8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-145,coho,1:5,3.0,258.57351592765616,1,0,0,34.75430679,34.51098633,0.215308756,G9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,1:1,1.0,56.05355714067412,1,0,0,34.63317871,34.70264816,0.26405164600000003,G10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,1:1,2.0,62.054214317459916,1,0,0,34.480274200000004,34.70264816,0.26405164600000003,G11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,1:1,3.0,44.07935125351713,1,0,0,34.99448776,34.70264816,0.26405164600000003,G12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,1:1,1.0,46.2464006850392,1,0,0,34.92233276,34.46141434,0.467727184,H4,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,1:1,2.0,62.28261740301279,1,0,0,34.47475052,34.46141434,0.467727184,H5,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,1:1,3.0,86.14132944901463,1,0,0,33.98716354,34.46141434,0.467727184,H6,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,1:5,1.0,92.26136474204162,1,0,0,36.30371857,36.47134018,0.160410181,H7,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,1:5,2.0,81.67835210360039,1,0,0,36.48689651,36.47134018,0.160410181,H8,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-147,coho,1:5,3.0,74.5890192339258,1,0,0,36.62340546,36.47134018,0.160410181,H9,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,1:5,1.0,162.75526155616762,1,0,0,35.45031357,37.09814835,1.86121583,H10,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,1:5,2.0,69.6114595970837,1,0,0,36.72724152,37.09814835,1.86121583,H11,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-152,coho,1:5,3.0,29.896041475,1,1,1,39.11688995,37.09814835,1.86121583,H12,20201109_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-130,trout,1:1,1.0,11.481766685,0,1,1,,,,A4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,1:1,2.0,11.481766685,0,1,1,,,,A5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,1:1,3.0,11.481766685,0,1,1,,,,A6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,1:5,1.0,57.408833425,0,1,1,,,,A7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,1:5,2.0,57.408833425,0,1,1,,,,A8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-130,trout,1:5,3.0,57.408833425,0,1,1,,,,A9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,1:1,1.0,11.481766685,0,1,1,,,,A10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,1:1,2.0,11.481766685,0,1,1,,,,A11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,1:1,3.0,11.481766685,0,1,1,,,,A12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-135,trout,1:1,1.0,11.481766685,0,1,1,,,,B4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-135,trout,1:1,2.0,11.481766685,0,1,1,,,,B5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-135,trout,1:1,3.0,11.481766685,0,1,1,,,,B6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-135,trout,1:5,1.0,57.408833425,0,1,1,,,,B7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-135,trout,1:5,2.0,57.408833425,0,1,1,,,,B8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-135,trout,1:5,3.0,57.408833425,0,1,1,,,,B9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,1:5,1.0,57.408833425,0,1,1,,,,B10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,1:5,2.0,57.408833425,0,1,1,,,,B11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-148,trout,1:5,3.0,57.408833425,0,1,1,,,,B12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,1:1,1.0,496.7139617203946,1,0,0,30.39455986,30.54472923,0.22440204,C4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,1:1,2.0,483.0444531055417,1,0,0,30.43693924,30.54472923,0.22440204,C5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,1:1,3.0,379.65877150546436,1,0,0,30.8026886,30.54472923,0.22440204,C6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,1:5,1.0,589.2816354904515,1,0,0,32.57923508,32.61645126,0.33648899200000004,C7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,1:5,2.0,708.1779589386276,1,0,0,32.30011749,32.61645126,0.33648899200000004,C8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-136,trout,1:5,3.0,455.59104106694633,1,0,0,32.97000122,32.61645126,0.33648899200000004,C9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1:1,1.0,726.525892488095,1,0,0,29.81707191,29.831941600000004,0.257672966,C10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1:1,2.0,848.1388700358256,1,0,0,29.58202744,29.831941600000004,0.257672966,C11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1:1,3.0,604.3342892257828,1,0,0,30.09672928,29.831941600000004,0.257672966,C12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,1:1,1.0,560.0179260089321,1,0,0,30.21238899,30.42607689,0.185349479,D4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,1:1,2.0,450.37426744043194,1,0,0,30.54329109,30.42607689,0.185349479,D5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,1:1,3.0,456.5672441305016,1,0,0,30.52255058,30.42607689,0.185349479,D6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,1:5,1.0,684.5608946159969,1,0,0,32.35162735,32.59640884,0.234738916,D7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,1:5,2.0,503.01556251094814,1,0,0,32.81961441,32.59640884,0.234738916,D8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-137,trout,1:5,3.0,574.4316360454853,1,0,0,32.61799622,32.59640884,0.234738916,D9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1:5,1.0,1210.790986907767,1,0,0,31.48560524,31.61837769,0.147147834,D10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1:5,2.0,1128.1690965109997,1,0,0,31.59294128,31.61837769,0.147147834,D11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-149,trout,1:5,3.0,999.6720533888573,1,0,0,31.77658463,31.61837769,0.147147834,D12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,1:1,1.0,271.8243764355659,1,0,0,31.31010056,31.45140076,0.224541649,E4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,1:1,2.0,267.61783426135077,1,0,0,31.33378601,31.45140076,0.224541649,E5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,1:1,3.0,208.85142258861845,1,0,0,31.71031952,31.45140076,0.224541649,E6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,1:5,1.0,349.62347325561035,1,0,0,33.37205124,33.40351486,0.047230303,E7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,1:5,2.0,347.646962772185,1,0,0,33.38066101,33.40351486,0.047230303,E8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-141,trout,1:5,3.0,330.42504802930534,1,0,0,33.45782089,33.40351486,0.047230303,E9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,1:1,1.0,783.3287144112257,1,0,0,29.70274925,30.02098083,0.304828644,E10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,1:1,2.0,623.2855102178924,1,0,0,30.04983711,30.02098083,0.304828644,E11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,1:1,3.0,525.0331490319129,1,0,0,30.31035423,30.02098083,0.304828644,E12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,1:1,1.0,398.152532707476,1,0,0,30.73045731,30.86147118,0.126742139,F4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,1:1,2.0,337.05303014974544,1,0,0,30.98345947,30.86147118,0.126742139,F5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,1:1,3.0,363.0813307111654,1,0,0,30.87049103,30.86147118,0.126742139,F6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,1:5,1.0,289.78726376501476,1,0,0,33.65711975,33.00374985,0.582593441,F7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,1:5,2.0,605.3664707835951,1,0,0,32.53833771,33.00374985,0.582593441,F8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-143,trout,1:5,3.0,504.28446121907814,1,0,0,32.81578827,33.00374985,0.582593441,F9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,1:5,1.0,656.7949699639025,1,0,0,32.41450882,32.51418686,0.135091692,F10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,1:5,2.0,555.848438817208,1,0,0,32.66793823,32.51418686,0.135091692,F11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-150,trout,1:5,3.0,637.366586412813,1,0,0,32.46010971,32.51418686,0.135091692,F12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,1:1,1.0,610.7766697313161,1,0,0,30.08062553,30.059255600000004,0.139916494,G4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,1:1,2.0,683.4546235605372,1,0,0,29.909883500000003,30.059255600000004,0.139916494,G5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,1:1,3.0,569.362324143451,1,0,0,30.18725777,30.059255600000004,0.139916494,G6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,1:5,1.0,680.6601193369164,1,0,0,32.36030579,32.05398941,0.304982483,G7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,1:5,2.0,1017.0854405149485,1,0,0,31.75035858,32.05398941,0.304982483,G8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-145,trout,1:5,3.0,834.2514009637854,1,0,0,32.05130005,32.05398941,0.304982483,G9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,1:1,1.0,504.8460778911842,1,0,0,30.36989784,30.13192177,0.427393734,G10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,1:1,2.0,817.1721927668934,1,0,0,29.63851357,30.13192177,0.427393734,G11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,1:1,3.0,499.07580812342644,1,0,0,30.3873558,30.13192177,0.427393734,G12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,1:1,1.0,611.2048593852568,1,0,0,30.07956123,30.09757042,0.069307327,H4,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,1:1,2.0,574.3149523058469,1,0,0,30.17410469,30.09757042,0.069307327,H5,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,1:1,3.0,627.7304059172875,1,0,0,30.03904533,30.09757042,0.069307327,H6,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,1:5,1.0,666.3316612444778,1,0,0,32.39261627,32.23025894,0.149852306,H7,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,1:5,2.0,755.9870052182522,1,0,0,32.20090485,32.23025894,0.149852306,H8,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-147,trout,1:5,3.0,809.384651899551,1,0,0,32.09725571,32.23025894,0.149852306,H9,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,1:5,1.0,743.4863295440972,1,0,0,32.22622681,32.19485474,0.203739196,H10,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,1:5,2.0,875.937954233289,1,0,0,31.97724915,32.19485474,0.203739196,H11,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-152,trout,1:5,3.0,671.408947550211,1,0,0,32.38108826,32.19485474,0.203739196,H12,20201109_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-153,coho,1:1,1.0,29.717992532685162,1,0,0,35.58721542,35.9750061,0.393557936,A4,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,1:1,2.0,23.1346883682542,1,0,0,35.9637146,35.9750061,0.393557936,A5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,1:1,3.0,17.608518735894855,1,0,0,36.37408829,35.9750061,0.393557936,A6,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,1:5,1.0,61.891051963528795,1,0,0,36.90398026,37.35547256,0.752304614,A7,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,1:5,2.0,29.896041475,1,1,1,38.22393036,37.35547256,0.752304614,A8,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-153,coho,1:5,3.0,60.48593844934297,1,0,0,36.93850708,37.35547256,0.752304614,A9,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,coho,1:1,1.0,122.85373497126817,1,0,0,33.45342255,33.2405014,0.188289508,A10,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,coho,1:1,2.0,148.12984171776424,1,0,0,33.17213058,33.2405014,0.188289508,A11,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,coho,1:1,3.0,155.82922931504365,1,0,0,33.09594727,33.2405014,0.188289508,A12,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,1:1,1.0,430.5871746799863,1,0,0,31.56783295,31.76023293,0.346740156,B4,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,1:1,2.0,290.30772280229434,1,0,0,32.16051483,31.76023293,0.346740156,B5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,1:1,3.0,435.0434808107562,1,0,0,31.55235291,31.76023293,0.346740156,B6,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,1:5,1.0,363.47395985896674,1,0,0,34.24233246,34.32047272,0.078270279,B7,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,1:5,2.0,327.5330067625255,1,0,0,34.39887238,34.32047272,0.078270279,B8,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-155,coho,1:5,3.0,345.12512976236667,1,0,0,34.32021332,34.32047272,0.078270279,B9,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,coho,1:5,1.0,232.8132463442432,1,0,0,34.91208649,35.71907425,0.705328107,B10,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,coho,1:5,2.0,97.68809410017012,1,0,0,36.21778870000001,35.71907425,0.705328107,B11,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-818,coho,1:5,3.0,110.88012261430973,1,0,0,36.02734375,35.71907425,0.705328107,B12,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,coho,1:1,1.0,257.74469856516185,1,0,0,32.33938599,32.98725510000001,0.70568037,C4,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB2,coho,1:1,2.0,101.58781634573882,1,0,0,33.73918915,32.98725510000001,0.70568037,C5,20201110_Scott_Creek_Okisutch_Chloe_P1_data.csv
