id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-745,trout,1:5,3.0,285.31398024186666,2.455323052390146,1,0,0,33.68595504760742,33.18989944458008,0.4348965883255005,F12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-729,trout,1:1,1.0,343.16683524309246,2.5355053095761853,1,0,0,30.96241569519043,30.89117431640625,0.07985945045948029,G4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-729,trout,1:1,2.0,356.0996923611257,2.5515715984821075,1,0,0,30.9062557220459,30.89117431640625,0.07985945045948029,G5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-729,trout,1:1,3.0,380.6996517634617,2.580582479553332,1,0,0,30.80484771728516,30.89117431640625,0.07985945045948029,G6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-729,trout,1:5,1.0,643.9276370763138,2.808837065210406,1,0,0,32.450241088867195,32.518768310546875,0.2324190735816956,G7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-729,trout,1:5,2.0,518.9716113573975,2.7151436018406843,1,0,0,32.77774810791016,32.518768310546875,0.2324190735816956,G8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-729,trout,1:5,3.0,697.7767172671582,2.8437164742392183,1,0,0,32.328319549560554,32.518768310546875,0.2324190735816956,G9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,G12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-726,trout,1:1,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,H4,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-726,trout,1:1,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,H5,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-726,trout,1:1,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,H6,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-726,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,H7,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-726,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,H8,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-726,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,H9,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,trout,1:5,1.0,10.581757464962699,1.0245578032331326,0,1,1,,,,H10,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,trout,1:5,2.0,10.581757464962699,1.0245578032331326,0,1,1,,,,H11,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-742,trout,1:5,3.0,10.581757464962699,1.0245578032331326,0,1,1,,,,H12,20201119_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-50,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.195755,36.66631699,1.348014951,A4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,coho,1:1,2.0,28.468483646853333,1.4543643353822087,1,0,0,35.65108109,36.66631699,1.348014951,A5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,coho,1:1,3.0,20.39940292129396,1.3096174560640284,1,0,0,36.15211487,36.66631699,1.348014951,A6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.46875,37.96292496,0.574694037,A7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.33802032,37.96292496,0.574694037,A8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-50,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.08201218,37.96292496,0.574694037,A9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,1:1,1.0,23.500360034089017,1.3710745158726043,1,0,0,35.93938446,35.8710289,0.898783088,B4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,1:1,2.0,13.854920693569719,1.1416040441966608,1,0,0,36.73368454,35.8710289,0.898783088,B5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,1:1,3.0,45.68639836405194,1.659786922287019,1,0,0,34.94002151,35.8710289,0.898783088,B6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.25759888,37.83498764,0.5387541060000001,B7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.92312622,37.83498764,0.5387541060000001,B8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-56,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.32423782,37.83498764,0.5387541060000001,B9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-EB06,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,B12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.45756149,37.63659286,0.419402242,C4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.33641052,37.63659286,0.419402242,C5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.11579514,37.63659286,0.419402242,C6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-59,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,C9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,1:1,1.0,31.435025139105445,1.497413811998769,1,0,0,35.50206757,35.54837036,0.172707468,C10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,1:1,2.0,26.84217223543824,1.4288176587283519,1,0,0,35.73950958,35.54837036,0.172707468,C11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,1:1,3.0,33.56447261680346,1.5258798277041212,1,0,0,35.40353394,35.54837036,0.172707468,C12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,coho,1:1,1.0,29.091414868943982,1.4637648437919988,1,0,0,35.61854172,36.31342697,0.703333139,D4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,coho,1:1,2.0,18.527396803418874,1.2678144029491645,1,0,0,36.29681396,36.31342697,0.703333139,D5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.02491379,36.31342697,0.703333139,D6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.75627899,37.7705574,1.007183909,D7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,coho,1:5,2.0,68.83739506841073,1.8378244274774278,1,0,0,36.74320221,37.7705574,1.007183909,D8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-61,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.81218719,37.7705574,1.007183909,D9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,1:5,1.0,85.62246317760159,1.932587717413883,1,0,0,36.41518402,36.70186615,1.131399155,D10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,1:5,2.0,134.04374540414412,2.127246554239532,1,0,0,35.7413826,36.70186615,1.131399155,D11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-242,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.94902802,36.70186615,1.131399155,D12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,coho,1:1,1.0,34.15040252693886,1.5333958270277446,1,0,0,35.377517700000006,35.58643723,0.211448714,E4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,coho,1:1,2.0,25.777905986011522,1.4112476354511863,1,0,0,35.8003273,35.58643723,0.211448714,E5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,coho,1:1,3.0,29.817957776795133,1.4744778954335198,1,0,0,35.58145905,35.58643723,0.211448714,E6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.03030396,37.47943115,0.7790517809999999,E7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,37.47943115,0.7790517809999999,E8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-65,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,36.92855835,37.47943115,0.7790517809999999,E9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,1:1,1.0,26.187206756838158,1.4180891771275508,1,0,0,35.77664566,35.31782913,0.472463489,E10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,1:1,2.0,34.91954227454859,1.543068542337638,1,0,0,35.344036100000004,35.31782913,0.472463489,E11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,1:1,3.0,49.063678467149956,1.690760105592691,1,0,0,34.83280945,35.31782913,0.472463489,E12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,coho,1:1,1.0,44.63421216926526,1.649667873520984,1,0,0,34.97504807,35.4789238,0.437487394,F4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,coho,1:1,2.0,27.56460285456545,1.4403517396299714,1,0,0,35.69958496,35.4789238,0.437487394,F5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,coho,1:1,3.0,26.441213644020923,1.4222813852615872,1,0,0,35.76213455,35.4789238,0.437487394,F6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,39.16372681,39.50751114,0.406643301,F7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.40242004,39.50751114,0.406643301,F8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-68,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,39.95638275,39.50751114,0.406643301,F9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.1475029,37.93785095,0.8134019370000001,F10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.04014587,37.93785095,0.8134019370000001,F11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-243,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.62590408,37.93785095,0.8134019370000001,F12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,coho,1:1,1.0,57.85422903865401,1.762335110582872,1,0,0,34.5850563,35.02842331,0.5564562679999999,G4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,coho,1:1,2.0,28.434767262329462,1.4538496779161378,1,0,0,35.65286255,35.02842331,0.5564562679999999,G5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,coho,1:1,3.0,48.5914863675942,1.686560183923496,1,0,0,34.84734726,35.02842331,0.5564562679999999,G6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.65637589,37.61709976,0.055544827000000005,G7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,37.61709976,0.055544827000000005,G8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-74,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.57782364,37.61709976,0.055544827000000005,G9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,1:1,1.0,38.60246563937037,1.5866150450700547,1,0,0,35.19330215,35.1742897,0.028293183,G10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,1:1,2.0,39.94849902576701,1.6015004663265338,1,0,0,35.14177704,35.1742897,0.028293183,G11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,1:1,3.0,38.74407568865409,1.5882053044571467,1,0,0,35.18779755,35.1742897,0.028293183,G12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,1:1,1.0,24.349436989471656,1.3864889238589688,1,0,0,35.88602829,35.69239807,0.362484068,H4,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,1:1,2.0,23.853817349844014,1.377557889510794,1,0,0,35.916942600000006,35.69239807,0.362484068,H5,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,1:1,3.0,36.57963838733853,1.5632394078883556,1,0,0,35.2742157,35.69239807,0.362484068,H6,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.25173569,38.31877518,1.509021759,H7,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.38581467,38.31877518,1.509021759,H8,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-77,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,38.31877518,1.509021759,H9,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.85737228,37.457798,0.349094093,H10,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.21193314,37.457798,0.349094093,H11,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-244,coho,1:5,3.0,6.2130960917001,0.7933080704604343,1,1,1,37.30409622,37.457798,0.349094093,H12,20201123_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-739,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,A6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,39.2033805847168,,A7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,39.2033805847168,39.2033805847168,,A8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-739,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,39.2033805847168,,A9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,38.70544052124024,38.62952041625977,0.10736723989248276,A10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.5536003112793,38.62952041625977,0.10736723989248276,A11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,38.62952041625977,0.10736723989248276,A12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,coho,1:1,1.0,247.58111322776588,2.393717511374672,1,0,0,32.39955902099609,32.65356063842773,0.2260042726993561,B4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,coho,1:1,2.0,185.63690076370665,2.2686643091950858,1,0,0,32.83242416381836,32.65356063842773,0.2260042726993561,B5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,coho,1:1,3.0,198.8969000286151,2.2986280143413382,1,0,0,32.72870635986328,32.65356063842773,0.2260042726993561,B6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,coho,1:5,1.0,235.4082926238745,2.37182175747664,1,0,0,34.894798278808594,34.901668548583984,0.3249446451663971,B7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,coho,1:5,2.0,188.35814519416599,2.2749844051944224,1,0,0,35.22999572753906,34.901668548583984,0.3249446451663971,B8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-736,coho,1:5,3.0,290.2041496163411,2.4627036181037654,1,0,0,34.580215454101555,34.901668548583984,0.3249446451663971,B9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,1:5,1.0,247.3970034221418,2.3933944349652525,1,0,0,34.820125579833984,34.62320327758789,0.4364419281482697,B10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,1:5,2.0,393.3619275171038,2.5947923233784826,1,0,0,34.122997283935554,34.62320327758789,0.4364419281482697,B11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-761,coho,1:5,3.0,230.4985031796454,2.362668109496031,1,0,0,34.926483154296875,34.62320327758789,0.4364419281482697,B12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,coho,1:1,1.0,90.58923674196704,1.957076600532738,1,0,0,33.91096878051758,33.978759765625,0.11762121319770813,C4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,coho,1:1,2.0,79.11421967722721,1.8982545488875442,1,0,0,34.114578247070305,33.978759765625,0.11762121319770813,C5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,coho,1:1,3.0,90.60326029358468,1.9571438257346203,1,0,0,33.91073608398437,33.978759765625,0.11762121319770813,C6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,coho,1:5,1.0,301.85979213015975,2.4798052686410963,1,0,0,34.521018981933594,35.127513885498054,0.6410291194915771,C7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,coho,1:5,2.0,210.4497950843881,2.323148507210376,1,0,0,35.063278198242195,35.127513885498054,0.6410291194915771,C8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-733,coho,1:5,3.0,129.06855925230965,2.1108204622029154,1,0,0,35.798240661621094,35.127513885498054,0.6410291194915771,C9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,coho,1:1,1.0,225.1512171123403,2.352474298994908,1,0,0,32.542320251464844,32.51747894287109,0.11916083842515945,C10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,coho,1:1,2.0,249.51611996176518,2.3970986084134966,1,0,0,32.38785552978516,32.51747894287109,0.11916083842515945,C11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,coho,1:1,3.0,213.49105679650788,2.3293796870178265,1,0,0,32.62226104736328,32.51747894287109,0.11916083842515945,C12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,coho,1:1,1.0,90.75904454845953,1.9578899152702376,1,0,0,33.908153533935554,34.41012954711914,0.7744987607002258,D4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,coho,1:1,2.0,84.24403588085671,1.9255391644309943,1,0,0,34.02013397216797,34.41012954711914,0.7744987607002258,D5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,coho,1:1,3.0,35.90726299799637,1.5551823026429628,1,0,0,35.30210494995117,34.41012954711914,0.7744987607002258,D6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,coho,1:5,1.0,63.922759582022806,1.8056555154513534,1,0,0,36.85455322265625,36.67623901367188,0.7424989342689514,D7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.31334686279297,36.67623901367188,0.7424989342689514,D8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-730,coho,1:5,3.0,123.80588560995186,2.0927412911070946,1,0,0,35.86082077026367,36.67623901367188,0.7424989342689514,D9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,coho,1:5,1.0,322.67886021358544,2.5087705142315544,1,0,0,34.42075729370117,34.317031860351555,0.2568544149398804,D10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,coho,1:5,2.0,419.98850131052745,2.623237400193738,1,0,0,34.0245361328125,34.317031860351555,0.2568544149398804,D11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-758,coho,1:5,3.0,304.9300703580377,2.4842002539705774,1,0,0,34.50580596923828,34.317031860351555,0.2568544149398804,D12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-727,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,E4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-727,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,E5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-727,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,E6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-727,coho,1:5,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,E7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-727,coho,1:5,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,E8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-727,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,E9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,coho,1:1,1.0,6.2130960917001,0.7933080704604343,1,1,1,37.80419158935547,38.25889205932617,0.6268272995948792,E10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,coho,1:1,2.0,6.2130960917001,0.7933080704604343,1,1,1,37.99854278564453,38.25889205932617,0.6268272995948792,E11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,coho,1:1,3.0,6.2130960917001,0.7933080704604343,1,1,1,38.97393798828125,38.25889205932617,0.6268272995948792,E12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,1:1,1.0,35.71334446048365,1.5528305226296448,1,0,0,35.310245513916016,35.59138870239258,0.4251866340637207,F4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,1:1,2.0,34.017121725915786,1.531697564084478,1,0,0,35.38339614868164,35.59138870239258,0.4251866340637207,F5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,1:1,3.0,21.394215670205266,1.3302963695137744,1,0,0,36.08053588867188,35.59138870239258,0.4251866340637207,F6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,1:5,1.0,135.52675945823603,2.132025054159922,1,0,0,35.7248420715332,35.92925262451172,0.289077490568161,F7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,1:5,2.0,103.2569257843825,2.0139191908762872,1,0,0,36.13365936279297,35.92925262451172,0.289077490568161,F8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-767,coho,1:5,3.0,6.2130960917001,0.7933080704604343,0,1,1,,35.92925262451172,0.289077490568161,F9,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,coho,1:5,1.0,399.32895421317414,2.601330800800704,1,0,0,34.100364685058594,34.087902069091804,0.09774267673492433,F10,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,coho,1:5,2.0,431.3161566913032,2.634795726707177,1,0,0,33.984527587890625,34.087902069091804,0.09774267673492433,F11,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-755,coho,1:5,3.0,379.02337049656074,2.5786659892946577,1,0,0,34.178817749023445,34.087902069091804,0.09774267673492433,F12,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,1:1,1.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G4,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,1:1,2.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G5,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,1:1,3.0,6.2130960917001,0.7933080704604343,0,1,1,,,,G6,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,1:5,1.0,6.2130960917001,0.7933080704604343,1,1,1,39.19314575195313,38.79299926757813,0.5658898949623108,G7,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-768,coho,1:5,2.0,6.2130960917001,0.7933080704604343,1,1,1,38.39285659790039,38.79299926757813,0.5658898949623108,G8,20201123_Scott_Creek_Okisutch_Kevan_P1.xls
